

Data analysis for each instance 
AVG,MED,MAX,MIN
0.403,0.403,0.427,0.229,
0.38,0.383,0.416,0.252,
0.395,0.406,0.444,0.2,
0.434,0.438,0.474,0.116,
0.397,0.41,0.426,0.215,
0.395,0.392,0.44,0.101,
0.369,0.372,0.43,0.31,
0.38,0.381,0.431,0.24,
0.375,0.363,0.442,0.232,
0.475,0.485,0.485,0.317,
0.443,0.454,0.458,0.333,
0.482,0.464,0.536,0.367,
0.325,0.32,0.395,0.173,
0.331,0.338,0.351,0.185,
0.407,0.424,0.428,0,
0.432,0.438,0.446,0.295,
0.396,0.391,0.423,0.201,
0.344,0.325,0.465,0.279,
0.411,0.433,0.444,0.18,
0.514,0.517,0.52,0.464,
0.309,0.315,0.389,0.151,
0.467,0.479,0.48,0.062,
0.405,0.412,0.433,0.354,
0.407,0.422,0.431,0.242,
0.402,0.397,0.448,0.276,
0.477,0.506,0.528,0.144,
0.325,0.322,0.335,0.295,
0.353,0.367,0.367,0,
0.326,0.325,0.342,0.158,
0.408,0.394,0.449,0.266,
0.387,0.341,0.515,0.128,
0.446,0.448,0.48,0.164,
0.352,0.374,0.375,0.264,
0.518,0.552,0.555,0.238,
0.388,0.365,0.456,0.022,
0.414,0.414,0.459,0.307,
0.378,0.379,0.386,0.201,
0.361,0.37,0.37,0.257,
0.395,0.398,0.4,0.33,
0.289,0.281,0.345,0.163,
0.401,0.423,0.46,0.314,
0.315,0.334,0.358,0.243,
0.434,0.445,0.459,0.191,
0.432,0.439,0.45,0.286,
0.35,0.355,0.433,0.14,
0.418,0.43,0.451,0.315,
0.32,0.33,0.356,0.233,
0.394,0.399,0.407,0.255,
0.365,0.4,0.438,0.142,
0.463,0.45,0.522,0.38,
0.377,0.376,0.435,0.245,
0.392,0.397,0.4,0.296,
0.384,0.38,0.435,0.299,
0.454,0.459,0.465,0.264,
0.399,0.407,0.415,0.266,
0.433,0.436,0.466,0.24,
0.392,0.399,0.412,0.31,
0.391,0.396,0.411,0.321,
0.398,0.403,0.464,0.242,
0.418,0.393,0.498,0.254,
0.382,0.389,0.413,0.105,
0.484,0.493,0.548,0,
0.345,0.349,0.404,0.196,
0.378,0.387,0.421,0.12,
0.367,0.38,0.408,0.115,
0.381,0.389,0.39,0.27,
0.315,0.318,0.353,0.285,
0.408,0.446,0.446,0.215,
0.339,0.341,0.417,0.25,
0.34,0.332,0.431,0.117,
0.344,0.33,0.411,0.199,
0.398,0.398,0.43,0.364,
0.39,0.383,0.466,0.123,
0.402,0.424,0.43,0.286,
0.437,0.42,0.493,0.271,
0.313,0.308,0.399,0.107,
0.374,0.381,0.4,0.185,
0.327,0.332,0.332,0.271,
0.331,0.329,0.375,0.279,
0.371,0.366,0.403,0.195,
0.388,0.405,0.45,0.097,
0.317,0.324,0.329,0.232,
0.474,0.481,0.496,0.381,
0.407,0.418,0.43,0.237,
0.4,0.425,0.425,-0.074,
0.235,0.245,0.329,0.12,
0.399,0.418,0.429,0.08,
0.37,0.391,0.426,0.238,
0.426,0.424,0.486,0.294,
0.44,0.441,0.46,0.245,
0.347,0.341,0.381,0.199,
0.322,0.349,0.448,0.199,
0.276,0.301,0.397,0.094,
0.344,0.352,0.394,0.174,
0.364,0.355,0.399,0.283,
0.368,0.373,0.385,0.19,
0.379,0.409,0.413,0.15,
0.412,0.421,0.43,0.273,
0.309,0.357,0.429,0.084,
0.336,0.342,0.437,0.146,
0.4,0.43,0.451,0.2,
0.357,0.363,0.419,0.248,
0.438,0.448,0.448,0.264,
0.358,0.375,0.384,0.133,
0.441,0.45,0.462,0.296,
0.446,0.438,0.509,0.029,
0.234,0.255,0.316,0.169,
0.397,0.397,0.425,0.24,
0.372,0.406,0.423,0.124,
0.384,0.407,0.422,0.145,
0.285,0.297,0.388,0.111,
0.456,0.468,0.501,0.248,
0.314,0.342,0.373,0.168,
0.312,0.311,0.357,0.205,
0.363,0.373,0.385,0.256,
0.356,0.355,0.401,0.337,
0.457,0.506,0.513,0.259,
0.389,0.395,0.427,0.287,
0.35,0.36,0.434,0.244,
0.431,0.426,0.544,0.213,
0.353,0.358,0.384,0.179,
0.437,0.434,0.464,0.25,
0.393,0.387,0.463,0.322,
0.385,0.393,0.407,0.165,
0.406,0.416,0.43,0.25,
0.488,0.498,0.51,0.366,
0.433,0.449,0.456,0.222,
0.387,0.4,0.409,0.069,
0.405,0.421,0.46,0.205,
0.368,0.342,0.421,0.209,
0.432,0.473,0.473,0.193,
0.355,0.372,0.381,0.167,
0.38,0.381,0.411,0.296,
0.301,0.31,0.33,0.052,
0.391,0.394,0.413,0.198,
0.374,0.363,0.418,0.271,
0.392,0.4,0.416,0.259,
0.45,0.454,0.466,0.281,
0.279,0.346,0.389,0.032,
0.457,0.475,0.484,0.312,
0.373,0.386,0.412,0.243,
0.39,0.411,0.419,0.113,
0.344,0.35,0.41,0.198,
0.289,0.278,0.372,0.195,
0.302,0.31,0.398,0.105,
0.365,0.395,0.412,0.071,
0.363,0.369,0.409,0.125,
0.337,0.33,0.394,0.234,
0.37,0.376,0.42,0.135,
0.354,0.362,0.38,0.211,
0.431,0.442,0.464,0.149,
0.314,0.32,0.357,0.154,
0.403,0.408,0.458,0.073,
0.517,0.529,0.54,0.338,
0.4,0.402,0.432,0.322,
0.453,0.466,0.471,0.321,
0.292,0.283,0.329,0.194,
0.381,0.427,0.454,0.172,
0.354,0.36,0.4,0.262,
0.394,0.409,0.427,0.264,
0.403,0.425,0.429,0.051,
0.333,0.341,0.379,0.218,
0.326,0.325,0.364,0.17,
0.34,0.349,0.379,0.173,
0.422,0.427,0.445,0,
0.341,0.404,0.434,0.119,
0.384,0.395,0.429,0.201,
0.39,0.4,0.408,0.288,
0.31,0.336,0.35,0.188,
0.358,0.367,0.394,0.158,
0.487,0.505,0.53,0.401,
0.439,0.448,0.476,0.273,
0.44,0.437,0.479,0.251,
0.349,0.34,0.413,0.248,
0.406,0.422,0.439,0.254,
0.358,0.352,0.408,0.225,
0.394,0.414,0.454,0.168,
0.354,0.372,0.395,0.221,
0.401,0.408,0.461,0.271,
0.442,0.461,0.465,0.213,
0.373,0.393,0.433,0.092,
0.356,0.365,0.407,0.274,
0.367,0.392,0.397,0.166,
0.457,0.472,0.481,0.214,
0.339,0.321,0.4,0.217,
0.392,0.396,0.414,0.243,
0.43,0.443,0.471,0.159,
0.333,0.358,0.369,0.173,
0.375,0.371,0.407,0.174,
0.373,0.379,0.387,0.235,
0.355,0.37,0.392,0.021,
0.461,0.473,0.511,0.134,
0.377,0.358,0.489,0.147,
0.377,0.381,0.425,0.206,
0.405,0.413,0.42,0.263,
0.403,0.412,0.463,0.216,
0.314,0.341,0.368,0.137,
0.392,0.399,0.434,0.052,
0.373,0.38,0.419,0.118,
0.362,0.375,0.405,0.175,
0.393,0.365,0.471,0.289,
0.483,0.491,0.493,0.39,
0.313,0.31,0.344,0.202,
0.491,0.506,0.506,0.201,
0.372,0.354,0.427,0.174,
0.388,0.397,0.487,0.219,
0.337,0.325,0.403,0.222,
0.468,0.476,0.49,0.078,
0.421,0.429,0.483,0.266,
0.409,0.412,0.428,0.242,
0.408,0.406,0.436,0.217,
0.394,0.385,0.439,0.259,
0.37,0.377,0.445,0.194,
0.399,0.417,0.419,0.073,
0.366,0.352,0.421,0.313,
0.402,0.411,0.438,0.214,
0.361,0.362,0.376,0.275,
0.38,0.381,0.463,0.164,
0.362,0.379,0.387,0.193,
0.416,0.442,0.464,0.079,
0.329,0.329,0.362,0.193,
0.413,0.43,0.464,0.29,
0.378,0.383,0.44,0.141,
0.381,0.392,0.4,0.205,
0.388,0.427,0.438,0.152,
0.391,0.379,0.474,0.258,
0.447,0.478,0.483,0.192,
0.393,0.401,0.432,0.24,
0.32,0.298,0.39,0.233,
0.401,0.418,0.452,0.326,
0.431,0.435,0.484,0.315,
0.369,0.392,0.446,0.104,
0.387,0.385,0.416,0.21,
0.428,0.432,0.455,0.201,
0.47,0.487,0.505,0.111,
0.38,0.376,0.396,0.243,
0.41,0.417,0.417,0.283,
0.382,0.391,0.468,0.348,
0.309,0.312,0.364,0.232,
0.31,0.311,0.34,0.188,
0.338,0.346,0.353,0.26,
0.377,0.382,0.402,0.182,
0.369,0.369,0.401,0.245,
0.405,0.411,0.43,0.065,
0.375,0.39,0.398,0.273,
0.363,0.355,0.389,0.282,
0.351,0.345,0.388,0.167,
0.384,0.386,0.402,0.271,
0.293,0.289,0.329,0.188,
0.347,0.36,0.403,0,
0.423,0.426,0.44,0.221,
0.235,0.232,0.353,0.06,
0.401,0.401,0.412,0.302,
0.461,0.474,0.476,0.191,
0.412,0.424,0.427,0.286,
0.344,0.346,0.396,0.147,
0.423,0.435,0.435,0.287,
0.404,0.401,0.46,0.198,
0.353,0.365,0.373,0.259,
0.424,0.417,0.45,0.28,
0.398,0.384,0.46,0.321,
0.387,0.375,0.424,0.297,
0.443,0.445,0.475,0.276,
0.328,0.347,0.352,0.239,
0.473,0.488,0.494,0,
0.419,0.457,0.48,0.327,
0.387,0.396,0.424,0.201,
0.415,0.413,0.485,0.329,
0.407,0.41,0.425,0.265,
0.317,0.315,0.339,0.275,
0.371,0.398,0.404,0.108,
0.412,0.406,0.449,0.317,
0.422,0.464,0.473,0.132,
0.419,0.441,0.465,0.127,
0.417,0.423,0.438,0.335,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.387,0.387,0.6,0.228,
MEDs,0.393,0.392,0.609,0.211,
MAXs,0.428,0.426,0.609,0.262,
MINs,0.213,0.218,0.47,-0.074,



