

Data analysis for each instance 
AVG,MED,MAX,MIN
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,


0.02,0.02,0.02,0.02,
0,0,0,0,
-0.023,-0.023,-0.023,-0.023,
0.078,0.078,0.078,0.078,
-0.068,-0.068,-0.068,-0.068,
-0.016,-0.016,-0.016,-0.016,
-0.094,-0.094,-0.094,-0.094,
0.028,0.028,0.028,0.028,
0.015,0.015,0.015,0.015,
0.11,0.11,0.11,0.11,
0.118,0.118,0.118,0.118,
0.121,0.121,0.121,0.121,
0.046,0.046,0.046,0.046,
0.187,0.187,0.187,0.187,
0.06,0.06,0.06,0.06,
-0.032,-0.032,-0.032,-0.032,
0,0,0,0,
0.056,0.056,0.056,0.056,
0.006,0.006,0.006,0.006,
0.093,0.093,0.093,0.093,
0.03,0.03,0.03,0.03,
0.176,0.176,0.176,0.176,
0.009,0.009,0.009,0.009,
0.02,0.02,0.02,0.02,
-0.006,-0.006,-0.006,-0.006,
0.033,0.033,0.033,0.033,
0.012,0.012,0.012,0.012,
0.224,0.224,0.224,0.224,
0.002,0.002,0.002,0.002,
0.065,0.065,0.065,0.065,
0,0,0,0,
-0.074,-0.074,-0.074,-0.074,
0.107,0.107,0.107,0.107,
0.046,0.046,0.046,0.046,
0.074,0.074,0.074,0.074,
0.033,0.033,0.033,0.033,
0.032,0.032,0.032,0.032,
0.003,0.003,0.003,0.003,
0.039,0.039,0.039,0.039,
-0.008,-0.008,-0.008,-0.008,
0.022,0.022,0.022,0.022,
0.081,0.081,0.081,0.081,
0.052,0.052,0.052,0.052,
0.089,0.089,0.089,0.089,
0,0,0,0,
0.046,0.046,0.046,0.046,
0.016,0.016,0.016,0.016,
0,0,0,0,
-0.009,-0.009,-0.009,-0.009,
0.022,0.022,0.022,0.022,
0.203,0.203,0.203,0.203,
0.008,0.008,0.008,0.008,
-0.017,-0.017,-0.017,-0.017,
-0.006,-0.006,-0.006,-0.006,
-0.072,-0.072,-0.072,-0.072,
0.101,0.101,0.101,0.101,
0.125,0.125,0.125,0.125,
0,0,0,0,
0.013,0.013,0.013,0.013,
0.067,0.067,0.067,0.067,
0.03,0.03,0.03,0.03,
0.133,0.133,0.133,0.133,
0.053,0.053,0.053,0.053,
0.026,0.026,0.026,0.026,
-0.011,-0.011,-0.011,-0.011,
0.03,0.03,0.03,0.03,
0.049,0.049,0.049,0.049,
-0.03,-0.03,-0.03,-0.03,
0.136,0.136,0.136,0.136,
0.114,0.114,0.114,0.114,
0.074,0.074,0.074,0.074,
0.032,0.032,0.032,0.032,
0.021,0.021,0.021,0.021,
0.06,0.06,0.06,0.06,
0.032,0.032,0.032,0.032,
0.028,0.028,0.028,0.028,
0.021,0.021,0.021,0.021,
0.081,0.081,0.081,0.081,
0.033,0.033,0.033,0.033,
-0.073,-0.073,-0.073,-0.073,
0.007,0.007,0.007,0.007,
0.143,0.143,0.143,0.143,
0.187,0.187,0.187,0.187,
-0.015,-0.015,-0.015,-0.015,
0.174,0.174,0.174,0.174,
-0.032,-0.032,-0.032,-0.032,
0,0,0,0,
0.057,0.057,0.057,0.057,
0,0,0,0,
0.033,0.033,0.033,0.033,
0.115,0.115,0.115,0.115,
0.065,0.065,0.065,0.065,
0.003,0.003,0.003,0.003,
0.079,0.079,0.079,0.079,
0,0,0,0,
0.168,0.168,0.168,0.168,
0.049,0.049,0.049,0.049,
0.06,0.06,0.06,0.06,
0.042,0.042,0.042,0.042,
0.033,0.033,0.033,0.033,
0.022,0.022,0.022,0.022,
0.033,0.033,0.033,0.033,
0.067,0.067,0.067,0.067,
0.145,0.145,0.145,0.145,
0,0,0,0,
0.038,0.038,0.038,0.038,
0.022,0.022,0.022,0.022,
0.076,0.076,0.076,0.076,
0.03,0.03,0.03,0.03,
0.045,0.045,0.045,0.045,
0,0,0,0,
0.079,0.079,0.079,0.079,
0.053,0.053,0.053,0.053,
-0.029,-0.029,-0.029,-0.029,
0.007,0.007,0.007,0.007,
-0.015,-0.015,-0.015,-0.015,
0.088,0.088,0.088,0.088,
0.062,0.062,0.062,0.062,
0.078,0.078,0.078,0.078,
0.16,0.16,0.16,0.16,
0.201,0.201,0.201,0.201,
0.021,0.021,0.021,0.021,
0.013,0.013,0.013,0.013,
0.016,0.016,0.016,0.016,
0.042,0.042,0.042,0.042,
0,0,0,0,
-0.02,-0.02,-0.02,-0.02,
0.006,0.006,0.006,0.006,
0.012,0.012,0.012,0.012,
-0.022,-0.022,-0.022,-0.022,
-0.021,-0.021,-0.021,-0.021,
0.107,0.107,0.107,0.107,
-0.056,-0.056,-0.056,-0.056,
0,0,0,0,
0.117,0.117,0.117,0.117,
0.017,0.017,0.017,0.017,
0.166,0.166,0.166,0.166,
0.038,0.038,0.038,0.038,
0.074,0.074,0.074,0.074,
0.053,0.053,0.053,0.053,
0.069,0.069,0.069,0.069,
-0.017,-0.017,-0.017,-0.017,
0.072,0.072,0.072,0.072,
0.168,0.168,0.168,0.168,
0.138,0.138,0.138,0.138,
-0.009,-0.009,-0.009,-0.009,
0.054,0.054,0.054,0.054,
0.029,0.029,0.029,0.029,
0.07,0.07,0.07,0.07,
0.055,0.055,0.055,0.055,
0.028,0.028,0.028,0.028,
0.068,0.068,0.068,0.068,
0,0,0,0,
-0.023,-0.023,-0.023,-0.023,
-0.014,-0.014,-0.014,-0.014,
0.033,0.033,0.033,0.033,
0.047,0.047,0.047,0.047,
0.084,0.084,0.084,0.084,
-0.023,-0.023,-0.023,-0.023,
0,0,0,0,
0.046,0.046,0.046,0.046,
0,0,0,0,
0.035,0.035,0.035,0.035,
0.005,0.005,0.005,0.005,
0.042,0.042,0.042,0.042,
0.008,0.008,0.008,0.008,
-0.026,-0.026,-0.026,-0.026,
0.003,0.003,0.003,0.003,
0,0,0,0,
-0.005,-0.005,-0.005,-0.005,
0.006,0.006,0.006,0.006,
0.001,0.001,0.001,0.001,
0.082,0.082,0.082,0.082,
0.119,0.119,0.119,0.119,
-0.02,-0.02,-0.02,-0.02,
0.029,0.029,0.029,0.029,
-0.019,-0.019,-0.019,-0.019,
-0.016,-0.016,-0.016,-0.016,
0.019,0.019,0.019,0.019,
0.012,0.012,0.012,0.012,
-0.087,-0.087,-0.087,-0.087,
0.124,0.124,0.124,0.124,
0.021,0.021,0.021,0.021,
0.068,0.068,0.068,0.068,
0.025,0.025,0.025,0.025,
0.019,0.019,0.019,0.019,
0.026,0.026,0.026,0.026,
0.042,0.042,0.042,0.042,
0,0,0,0,
0.015,0.015,0.015,0.015,
0,0,0,0,
-0.026,-0.026,-0.026,-0.026,
0.017,0.017,0.017,0.017,
0.192,0.192,0.192,0.192,
0.059,0.059,0.059,0.059,
0,0,0,0,
0.031,0.031,0.031,0.031,
0.083,0.083,0.083,0.083,
0.011,0.011,0.011,0.011,
0.006,0.006,0.006,0.006,
0.027,0.027,0.027,0.027,
-0.06,-0.06,-0.06,-0.06,
0,0,0,0,
0.015,0.015,0.015,0.015,
0.056,0.056,0.056,0.056,
0.006,0.006,0.006,0.006,
0.035,0.035,0.035,0.035,
0.013,0.013,0.013,0.013,
0.042,0.042,0.042,0.042,
0.042,0.042,0.042,0.042,
-0.083,-0.083,-0.083,-0.083,
0.052,0.052,0.052,0.052,
0.093,0.093,0.093,0.093,
0.028,0.028,0.028,0.028,
0.015,0.015,0.015,0.015,
0.014,0.014,0.014,0.014,
-0.013,-0.013,-0.013,-0.013,
0.064,0.064,0.064,0.064,
0,0,0,0,
0,0,0,0,
0.021,0.021,0.021,0.021,
-0.05,-0.05,-0.05,-0.05,
0.006,0.006,0.006,0.006,
0.117,0.117,0.117,0.117,
0.052,0.052,0.052,0.052,
0.044,0.044,0.044,0.044,
0.013,0.013,0.013,0.013,
0.038,0.038,0.038,0.038,
0.069,0.069,0.069,0.069,
0.041,0.041,0.041,0.041,
0.101,0.101,0.101,0.101,
-0.018,-0.018,-0.018,-0.018,
0.129,0.129,0.129,0.129,
0.025,0.025,0.025,0.025,
0.098,0.098,0.098,0.098,
0.14,0.14,0.14,0.14,
0.113,0.113,0.113,0.113,
0.033,0.033,0.033,0.033,
-0.012,-0.012,-0.012,-0.012,
-0.045,-0.045,-0.045,-0.045,
0.121,0.121,0.121,0.121,
0.038,0.038,0.038,0.038,
-0.03,-0.03,-0.03,-0.03,
-0.009,-0.009,-0.009,-0.009,
0.081,0.081,0.081,0.081,
-0.075,-0.075,-0.075,-0.075,
0.029,0.029,0.029,0.029,
0.022,0.022,0.022,0.022,
0.024,0.024,0.024,0.024,
0.024,0.024,0.024,0.024,
0.075,0.075,0.075,0.075,
0.015,0.015,0.015,0.015,
-0.117,-0.117,-0.117,-0.117,
-0.002,-0.002,-0.002,-0.002,
0.128,0.128,0.128,0.128,
0.079,0.079,0.079,0.079,
0.132,0.132,0.132,0.132,
-0.03,-0.03,-0.03,-0.03,
0.17,0.17,0.17,0.17,
-0.005,-0.005,-0.005,-0.005,
0.005,0.005,0.005,0.005,
0.081,0.081,0.081,0.081,
-0.018,-0.018,-0.018,-0.018,
0.044,0.044,0.044,0.044,
0.005,0.005,0.005,0.005,
0.202,0.202,0.202,0.202,
0.069,0.069,0.069,0.069,
0,0,0,0,
0.106,0.106,0.106,0.106,
0.009,0.009,0.009,0.009,
0.094,0.094,0.094,0.094,
0.1,0.1,0.1,0.1,
0.007,0.007,0.007,0.007,
0.031,0.031,0.031,0.031,
0.122,0.122,0.122,0.122,
-0.052,-0.052,-0.052,-0.052,
-0.024,-0.024,-0.024,-0.024,
0.002,0.002,0.002,0.002,
0.094,0.094,0.094,0.094,
0.037,0.037,0.037,0.037,
0.086,0.086,0.086,0.086,
0.057,0.057,0.057,0.057,
0.08,0.08,0.08,0.08,
0.094,0.094,0.094,0.094,
0.048,0.048,0.048,0.048,
-0.002,-0.002,-0.002,-0.002,
0,0,0,0,
0.013,0.013,0.013,0.013,
0.028,0.028,0.028,0.028,
-0.008,-0.008,-0.008,-0.008,
0.067,0.067,0.067,0.067,
-0.09,-0.09,-0.09,-0.09,
-0.009,-0.009,-0.009,-0.009,
0.013,0.013,0.013,0.013,
0.011,0.011,0.011,0.011,
0.027,0.027,0.027,0.027,
0.098,0.098,0.098,0.098,
-0.008,-0.008,-0.008,-0.008,
0.148,0.148,0.148,0.148,
0.021,0.021,0.021,0.021,
-0.009,-0.009,-0.009,-0.009,
0.016,0.016,0.016,0.016,
-0.013,-0.013,-0.013,-0.013,
0.064,0.064,0.064,0.064,
0.085,0.085,0.085,0.085,
0.072,0.072,0.072,0.072,
0.028,0.028,0.028,0.028,
0.073,0.073,0.073,0.073,
0.064,0.064,0.064,0.064,
0,0,0,0,
0.036,0.036,0.036,0.036,
-0.002,-0.002,-0.002,-0.002,
0.067,0.067,0.067,0.067,
0.206,0.206,0.206,0.206,
0.13,0.13,0.13,0.13,
-0.015,-0.015,-0.015,-0.015,
0.016,0.016,0.016,0.016,
0.046,0.046,0.046,0.046,
-0.007,-0.007,-0.007,-0.007,
0.189,0.189,0.189,0.189,
0.077,0.077,0.077,0.077,
-0.042,-0.042,-0.042,-0.042,
0.013,0.013,0.013,0.013,
0.02,0.02,0.02,0.02,
0.009,0.009,0.009,0.009,
0.033,0.033,0.033,0.033,
0.028,0.028,0.028,0.028,
-0.013,-0.013,-0.013,-0.013,
0.002,0.002,0.002,0.002,
0.084,0.084,0.084,0.084,
0.029,0.029,0.029,0.029,
-0.026,-0.026,-0.026,-0.026,
0,0,0,0,
0.043,0.043,0.043,0.043,
0.024,0.024,0.024,0.024,
-0.01,-0.01,-0.01,-0.01,
0.116,0.116,0.116,0.116,
0.019,0.019,0.019,0.019,
0,0,0,0,
0,0,0,0,
0.029,0.029,0.029,0.029,
0.105,0.105,0.105,0.105,
-0.018,-0.018,-0.018,-0.018,
0.032,0.032,0.032,0.032,
0.173,0.173,0.173,0.173,
-0.029,-0.029,-0.029,-0.029,
0.047,0.047,0.047,0.047,
0.111,0.111,0.111,0.111,
0.021,0.021,0.021,0.021,
-0.027,-0.027,-0.027,-0.027,
0.008,0.008,0.008,0.008,
0.042,0.042,0.042,0.042,
0.062,0.062,0.062,0.062,
0.133,0.133,0.133,0.133,
0.016,0.016,0.016,0.016,
-0.002,-0.002,-0.002,-0.002,
0.098,0.098,0.098,0.098,
0.067,0.067,0.067,0.067,
0.065,0.065,0.065,0.065,
0.007,0.007,0.007,0.007,
0.027,0.027,0.027,0.027,
0.036,0.036,0.036,0.036,
0.123,0.123,0.123,0.123,
-0.076,-0.076,-0.076,-0.076,
0.13,0.13,0.13,0.13,
0.025,0.025,0.025,0.025,
0.049,0.049,0.049,0.049,
0.09,0.09,0.09,0.09,
-0.004,-0.004,-0.004,-0.004,
-0.008,-0.008,-0.008,-0.008,
0.107,0.107,0.107,0.107,
0.046,0.046,0.046,0.046,
0.018,0.018,0.018,0.018,
0.055,0.055,0.055,0.055,
0.07,0.07,0.07,0.07,
0,0,0,0,
0.006,0.006,0.006,0.006,
0.047,0.047,0.047,0.047,
0.173,0.173,0.173,0.173,
0.021,0.021,0.021,0.021,
0.14,0.14,0.14,0.14,
0.042,0.042,0.042,0.042,
0.106,0.106,0.106,0.106,
-0.043,-0.043,-0.043,-0.043,
0.011,0.011,0.011,0.011,
0.009,0.009,0.009,0.009,
-0.021,-0.021,-0.021,-0.021,
-0.042,-0.042,-0.042,-0.042,
-0.013,-0.013,-0.013,-0.013,
0,0,0,0,
0.146,0.146,0.146,0.146,
0.107,0.107,0.107,0.107,
0.044,0.044,0.044,0.044,
-0.015,-0.015,-0.015,-0.015,
-0.014,-0.014,-0.014,-0.014,
0.185,0.185,0.185,0.185,
0.257,0.257,0.257,0.257,
0.072,0.072,0.072,0.072,
0.049,0.049,0.049,0.049,
0.009,0.009,0.009,0.009,
0.016,0.016,0.016,0.016,
0.042,0.042,0.042,0.042,
0.023,0.023,0.023,0.023,
0.095,0.095,0.095,0.095,
0.054,0.054,0.054,0.054,
-0.038,-0.038,-0.038,-0.038,
-0.002,-0.002,-0.002,-0.002,
0.049,0.049,0.049,0.049,
0.053,0.053,0.053,0.053,
0.04,0.04,0.04,0.04,
0.024,0.024,0.024,0.024,
0.022,0.022,0.022,0.022,
0.033,0.033,0.033,0.033,
0,0,0,0,
0.016,0.016,0.016,0.016,
0.021,0.021,0.021,0.021,
0.108,0.108,0.108,0.108,
0.091,0.091,0.091,0.091,
0.074,0.074,0.074,0.074,
0.023,0.023,0.023,0.023,
0.031,0.031,0.031,0.031,
-0.017,-0.017,-0.017,-0.017,
0.035,0.035,0.035,0.035,
-0.008,-0.008,-0.008,-0.008,
0.002,0.002,0.002,0.002,
0.022,0.022,0.022,0.022,
0.195,0.195,0.195,0.195,
-0.007,-0.007,-0.007,-0.007,
0.01,0.01,0.01,0.01,
0.077,0.077,0.077,0.077,
0.104,0.104,0.104,0.104,
0,0,0,0,
0.004,0.004,0.004,0.004,
0.051,0.051,0.051,0.051,
-0.055,-0.055,-0.055,-0.055,
0.131,0.131,0.131,0.131,
-0.006,-0.006,-0.006,-0.006,
0.003,0.003,0.003,0.003,
0.002,0.002,0.002,0.002,
0.048,0.048,0.048,0.048,
0.078,0.078,0.078,0.078,
0,0,0,0,
0.036,0.036,0.036,0.036,
-0.033,-0.033,-0.033,-0.033,
0.076,0.076,0.076,0.076,
-0.017,-0.017,-0.017,-0.017,
0.07,0.07,0.07,0.07,
0,0,0,0,
-0.01,-0.01,-0.01,-0.01,
0.027,0.027,0.027,0.027,
0.062,0.062,0.062,0.062,
0.114,0.114,0.114,0.114,
0.091,0.091,0.091,0.091,
-0.002,-0.002,-0.002,-0.002,
0.045,0.045,0.045,0.045,
0.011,0.011,0.011,0.011,
0.006,0.006,0.006,0.006,
-0.015,-0.015,-0.015,-0.015,
0.06,0.06,0.06,0.06,
0.008,0.008,0.008,0.008,
-0.003,-0.003,-0.003,-0.003,
0.029,0.029,0.029,0.029,
0.12,0.12,0.12,0.12,
0.014,0.014,0.014,0.014,
0.039,0.039,0.039,0.039,
-0.099,-0.099,-0.099,-0.099,
0.069,0.069,0.069,0.069,
-0.059,-0.059,-0.059,-0.059,
0.011,0.011,0.011,0.011,
0.137,0.137,0.137,0.137,
0.034,0.034,0.034,0.034,
0,0,0,0,
0.073,0.073,0.073,0.073,
-0.055,-0.055,-0.055,-0.055,
0,0,0,0,
0.016,0.016,0.016,0.016,
0.038,0.038,0.038,0.038,
0.019,0.019,0.019,0.019,
0.191,0.191,0.191,0.191,
0.066,0.066,0.066,0.066,
-0.008,-0.008,-0.008,-0.008,
0.05,0.05,0.05,0.05,
0.079,0.079,0.079,0.079,
0.14,0.14,0.14,0.14,
0.037,0.037,0.037,0.037,
-0.005,-0.005,-0.005,-0.005,
0,0,0,0,
0.121,0.121,0.121,0.121,
0.004,0.004,0.004,0.004,
0,0,0,0,
0.161,0.161,0.161,0.161,
0.089,0.089,0.089,0.089,
0.165,0.165,0.165,0.165,
0,0,0,0,
-0.016,-0.016,-0.016,-0.016,
0,0,0,0,
0.091,0.091,0.091,0.091,
0.045,0.045,0.045,0.045,
0,0,0,0,
-0.025,-0.025,-0.025,-0.025,




Further Data analysis of all test cases 
avg med max min 
AVGs,0,0,0,0,
AVGs,0,0,0,0,
AVGs,0,0,0,0,
AVGs,0,0,0,0,


AVGs,0.038,0.028,0.257,-0.117,
MEDs,0.038,0.028,0.257,-0.117,
MEDs,0.038,0.028,0.257,-0.117,
MEDs,0.038,0.028,0.257,-0.117,



