

Data analysis for each instance 
AVG,MED,MAX,MIN
21330,21330,21330,21330,
21307,21307,21307,21307,
17192,17192,17192,17192,
20806,20806,20806,20806,
23784,23784,23784,23784,
21238,21238,21238,21238,
23126,23126,23126,23126,
23916,23916,23916,23916,
24387,24387,24387,24387,
23151,23151,23151,23151,
19307,19307,19307,19307,
20138,20138,20138,20138,
43290,43290,43290,43290,
22201,22201,22201,22201,
19919,19919,19919,19919,
25150,25150,25150,25150,
18621,18621,18621,18621,
18114,18114,18114,18114,
21063,21063,21063,21063,
24809,24809,24809,24809,
19727,19727,19727,19727,
24322,24322,24322,24322,
26261,26261,26261,26261,
25862,25862,25862,25862,
19844,19844,19844,19844,
25551,25551,25551,25551,
21219,21219,21219,21219,
24857,24857,24857,24857,
19281,19281,19281,19281,
21335,21335,21335,21335,
20249,20249,20249,20249,
19101,19101,19101,19101,
19113,19113,19113,19113,
22495,22495,22495,22495,
20329,20329,20329,20329,
20227,20227,20227,20227,
20553,20553,20553,20553,
19186,19186,19186,19186,
25132,25132,25132,25132,
20468,20468,20468,20468,
25978,25978,25978,25978,
20853,20853,20853,20853,
22293,22293,22293,22293,
21066,21066,21066,21066,
22407,22407,22407,22407,
25178,25178,25178,25178,
29327,29327,29327,29327,
20165,20165,20165,20165,
24598,24598,24598,24598,
20880,20880,20880,20880,
23361,23361,23361,23361,
27133,27133,27133,27133,
24168,24168,24168,24168,
24561,24561,24561,24561,
25284,25284,25284,25284,
23201,23201,23201,23201,
19411,19411,19411,19411,
24970,24970,24970,24970,
20784,20784,20784,20784,
22617,22617,22617,22617,
17088,17088,17088,17088,
31516,31516,31516,31516,
20734,20734,20734,20734,
27361,27361,27361,27361,
23032,23032,23032,23032,
19509,19509,19509,19509,
24457,24457,24457,24457,
28800,28800,28800,28800,
22611,22611,22611,22611,
18254,18254,18254,18254,
21919,21919,21919,21919,
22293,22293,22293,22293,
22068,22068,22068,22068,
21129,21129,21129,21129,
20724,20724,20724,20724,
26353,26353,26353,26353,
19617,19617,19617,19617,
20815,20815,20815,20815,
20521,20521,20521,20521,
20798,20798,20798,20798,
18500,18500,18500,18500,
23843,23843,23843,23843,
21472,21472,21472,21472,
20399,20399,20399,20399,
21700,21700,21700,21700,
24288,24288,24288,24288,
19326,19326,19326,19326,
20198,20198,20198,20198,
22722,22722,22722,22722,
26802,26802,26802,26802,
29805,29805,29805,29805,
19609,19609,19609,19609,
28941,28941,28941,28941,
22073,22073,22073,22073,
19381,19381,19381,19381,
23955,23955,23955,23955,
20659,20659,20659,20659,
28945,28945,28945,28945,
18925,18925,18925,18925,
19832,19832,19832,19832,
20525,20525,20525,20525,
31772,31772,31772,31772,
21363,21363,21363,21363,
22087,22087,22087,22087,
30544,30544,30544,30544,
20642,20642,20642,20642,
19518,19518,19518,19518,
21390,21390,21390,21390,
23841,23841,23841,23841,
26692,26692,26692,26692,
22957,22957,22957,22957,
19821,19821,19821,19821,
19760,19760,19760,19760,
23248,23248,23248,23248,
22231,22231,22231,22231,
21098,21098,21098,21098,
21797,21797,21797,21797,
18687,18687,18687,18687,
21898,21898,21898,21898,
20133,20133,20133,20133,
23975,23975,23975,23975,
26712,26712,26712,26712,
21819,21819,21819,21819,
21701,21701,21701,21701,
23681,23681,23681,23681,
24507,24507,24507,24507,
21877,21877,21877,21877,
24777,24777,24777,24777,
19334,19334,19334,19334,
22695,22695,22695,22695,
23075,23075,23075,23075,
20298,20298,20298,20298,
21283,21283,21283,21283,
19989,19989,19989,19989,
20929,20929,20929,20929,
23201,23201,23201,23201,
24460,24460,24460,24460,
22923,22923,22923,22923,
26567,26567,26567,26567,
20748,20748,20748,20748,
16950,16950,16950,16950,
25639,25639,25639,25639,
24465,24465,24465,24465,
23325,23325,23325,23325,
22049,22049,22049,22049,
22340,22340,22340,22340,
23894,23894,23894,23894,
20431,20431,20431,20431,
24791,24791,24791,24791,
19186,19186,19186,19186,
24383,24383,24383,24383,
21101,21101,21101,21101,
27845,27845,27845,27845,
18490,18490,18490,18490,
20312,20312,20312,20312,
19734,19734,19734,19734,
25070,25070,25070,25070,
28056,28056,28056,28056,
24676,24676,24676,24676,
19050,19050,19050,19050,
28067,28067,28067,28067,
23578,23578,23578,23578,
21417,21417,21417,21417,
20424,20424,20424,20424,
23247,23247,23247,23247,
22142,22142,22142,22142,
18572,18572,18572,18572,
20784,20784,20784,20784,
21802,21802,21802,21802,
24430,24430,24430,24430,
16528,16528,16528,16528,
15595,15595,15595,15595,
15652,15652,15652,15652,
17363,17363,17363,17363,
17366,17366,17366,17366,
16305,16305,16305,16305,
20298,20298,20298,20298,
16373,16373,16373,16373,
14332,14332,14332,14332,
16886,16886,16886,16886,
20268,20268,20268,20268,
15674,15674,15674,15674,
17580,17580,17580,17580,
15552,15552,15552,15552,
16243,16243,16243,16243,
17181,17181,17181,17181,
22541,22541,22541,22541,
15767,15767,15767,15767,
22320,22320,22320,22320,
16053,16053,16053,16053,
17044,17044,17044,17044,
17652,17652,17652,17652,
15297,15297,15297,15297,
12482,12482,12482,12482,
17119,17119,17119,17119,
15212,15212,15212,15212,
17317,17317,17317,17317,
15903,15903,15903,15903,
15926,15926,15926,15926,
17920,17920,17920,17920,
17209,17209,17209,17209,
17700,17700,17700,17700,
15775,15775,15775,15775,
15138,15138,15138,15138,
13079,13079,13079,13079,
13840,13840,13840,13840,
19168,19168,19168,19168,
17832,17832,17832,17832,
12861,12861,12861,12861,
17258,17258,17258,17258,
15379,15379,15379,15379,
16235,16235,16235,16235,
13892,13892,13892,13892,
17069,17069,17069,17069,
17344,17344,17344,17344,
19042,19042,19042,19042,
16259,16259,16259,16259,
13970,13970,13970,13970,
14432,14432,14432,14432,
17502,17502,17502,17502,
14739,14739,14739,14739,
17127,17127,17127,17127,
15228,15228,15228,15228,
15151,15151,15151,15151,
16325,16325,16325,16325,
15965,15965,15965,15965,
18933,18933,18933,18933,
17201,17201,17201,17201,
15897,15897,15897,15897,
17830,17830,17830,17830,
17395,17395,17395,17395,
16356,16356,16356,16356,
20863,20863,20863,20863,
13401,13401,13401,13401,
17860,17860,17860,17860,
15625,15625,15625,15625,
15859,15859,15859,15859,
16616,16616,16616,16616,
17693,17693,17693,17693,
18348,18348,18348,18348,
14006,14006,14006,14006,
13947,13947,13947,13947,
14285,14285,14285,14285,
22823,22823,22823,22823,
15252,15252,15252,15252,
16889,16889,16889,16889,
21659,21659,21659,21659,
14149,14149,14149,14149,
16177,16177,16177,16177,
17031,17031,17031,17031,
15762,15762,15762,15762,
15269,15269,15269,15269,
19678,19678,19678,19678,
18869,18869,18869,18869,
17685,17685,17685,17685,
16849,16849,16849,16849,
14994,14994,14994,14994,
17810,17810,17810,17810,
17486,17486,17486,17486,
14095,14095,14095,14095,
17144,17144,17144,17144,
16928,16928,16928,16928,
15453,15453,15453,15453,
16390,16390,16390,16390,
19919,19919,19919,19919,
14939,14939,14939,14939,
17179,17179,17179,17179,
15346,15346,15346,15346,
19692,19692,19692,19692,
15360,15360,15360,15360,
14805,14805,14805,14805,
15401,15401,15401,15401,
17206,17206,17206,17206,
14713,14713,14713,14713,
13736,13736,13736,13736,
16264,16264,16264,16264,
15566,15566,15566,15566,
17874,17874,17874,17874,
13343,13343,13343,13343,
19000,19000,19000,19000,
19931,19931,19931,19931,
16048,16048,16048,16048,
18155,18155,18155,18155,
13480,13480,13480,13480,
19578,19578,19578,19578,
15231,15231,15231,15231,
15658,15658,15658,15658,
16917,16917,16917,16917,
13963,13963,13963,13963,
16670,16670,16670,16670,
17006,17006,17006,17006,
20442,20442,20442,20442,
18304,18304,18304,18304,
19027,19027,19027,19027,
14459,14459,14459,14459,
13656,13656,13656,13656,
16352,16352,16352,16352,
19951,19951,19951,19951,
19416,19416,19416,19416,
16919,16919,16919,16919,
16803,16803,16803,16803,
16811,16811,16811,16811,
15590,15590,15590,15590,
17862,17862,17862,17862,
15054,15054,15054,15054,
16637,16637,16637,16637,
17993,17993,17993,17993,
18391,18391,18391,18391,
15208,15208,15208,15208,
14897,14897,14897,14897,
20169,20169,20169,20169,
15503,15503,15503,15503,
14740,14740,14740,14740,
18956,18956,18956,18956,
15390,15390,15390,15390,
16546,16546,16546,16546,
13996,13996,13996,13996,
17624,17624,17624,17624,
19948,19948,19948,19948,
21148,21148,21148,21148,
15404,15404,15404,15404,
15734,15734,15734,15734,
17829,17829,17829,17829,
13734,13734,13734,13734,
16038,16038,16038,16038,
17494,17494,17494,17494,
18398,18398,18398,18398,
18316,18316,18316,18316,
19088,19088,19088,19088,
14439,14439,14439,14439,
23244,23244,23244,23244,
16578,16578,16578,16578,
18180,18180,18180,18180,
16533,16533,16533,16533,
21051,21051,21051,21051,
17049,17049,17049,17049,
16886,16886,16886,16886,
18540,18540,18540,18540,
15638,15638,15638,15638,
15822,15822,15822,15822,
17200,17200,17200,17200,
13857,13857,13857,13857,
15810,15810,15810,15810,
14493,14493,14493,14493,
17034,17034,17034,17034,
16294,16294,16294,16294,
20615,20615,20615,20615,
13795,13795,13795,13795,
16583,16583,16583,16583,
16234,16234,16234,16234,
16128,16128,16128,16128,
15356,15356,15356,15356,
16900,16900,16900,16900,
20843,20843,20843,20843,
17676,17676,17676,17676,
13808,13808,13808,13808,
15686,15686,15686,15686,
19419,19419,19419,19419,
17836,17836,17836,17836,
16938,16938,16938,16938,
16053,16053,16053,16053,
20339,20339,20339,20339,
20097,20097,20097,20097,
21544,21544,21544,21544,
23820,23820,23820,23820,
18331,18331,18331,18331,
19902,19902,19902,19902,
20462,20462,20462,20462,
20736,20736,20736,20736,
19417,19417,19417,19417,
23200,23200,23200,23200,
19479,19479,19479,19479,
19952,19952,19952,19952,
19984,19984,19984,19984,
22683,22683,22683,22683,
17859,17859,17859,17859,
22897,22897,22897,22897,
23328,23328,23328,23328,
15846,15846,15846,15846,
20255,20255,20255,20255,
21099,21099,21099,21099,
15868,15868,15868,15868,
14116,14116,14116,14116,
15050,15050,15050,15050,
17091,17091,17091,17091,
15727,15727,15727,15727,
23734,23734,23734,23734,
23800,23800,23800,23800,
19488,19488,19488,19488,
25339,25339,25339,25339,
19474,19474,19474,19474,
26477,26477,26477,26477,
21902,21902,21902,21902,
23555,23555,23555,23555,
17887,17887,17887,17887,
17231,17231,17231,17231,
12944,12944,12944,12944,
14830,14830,14830,14830,
16062,16062,16062,16062,
17769,17769,17769,17769,
19869,19869,19869,19869,
16028,16028,16028,16028,


17293,17293,17293,17293,
14363,14363,14363,14363,
16433,16433,16433,16433,
20802,20802,20802,20802,
13384,13384,13384,13384,
15301,15301,15301,15301,
14201,14201,14201,14201,
16813,16813,16813,16813,
14341,14341,14341,14341,
20763,20763,20763,20763,
19268,19268,19268,19268,
14039,14039,14039,14039,
17120,17120,17120,17120,
17754,17754,17754,17754,
14386,14386,14386,14386,
15351,15351,15351,15351,
26083,26083,26083,26083,
17891,17891,17891,17891,
18772,18772,18772,18772,
23113,23113,23113,23113,
21343,21343,21343,21343,
25648,25648,25648,25648,
18063,18063,18063,18063,
18515,18515,18515,18515,
14293,14293,14293,14293,
18788,18788,18788,18788,
18749,18749,18749,18749,
13262,13262,13262,13262,
14440,14440,14440,14440,
24717,24717,24717,24717,
25939,25939,25939,25939,
16766,16766,16766,16766,
17618,17618,17618,17618,
14434,14434,14434,14434,
22333,22333,22333,22333,
12975,12975,12975,12975,
13224,13224,13224,13224,
15380,15380,15380,15380,
15713,15713,15713,15713,
15635,15635,15635,15635,
17292,17292,17292,17292,
16032,16032,16032,16032,
14398,14398,14398,14398,
16272,16272,16272,16272,
17670,17670,17670,17670,
18527,18527,18527,18527,
19045,19045,19045,19045,
19196,19196,19196,19196,
15115,15115,15115,15115,
18329,18329,18329,18329,
19956,19956,19956,19956,
15596,15596,15596,15596,
17146,17146,17146,17146,
22582,22582,22582,22582,
13982,13982,13982,13982,
15429,15429,15429,15429,
18187,18187,18187,18187,
16124,16124,16124,16124,
20642,20642,20642,20642,
17361,17361,17361,17361,
14624,14624,14624,14624,
13681,13681,13681,13681,
17369,17369,17369,17369,
15532,15532,15532,15532,
15497,15497,15497,15497,
12738,12738,12738,12738,
26584,26584,26584,26584,
16472,16472,16472,16472,
28756,28756,28756,28756,
19500,19500,19500,19500,
14227,14227,14227,14227,
19469,19469,19469,19469,
16992,16992,16992,16992,
15450,15450,15450,15450,
20376,20376,20376,20376,
13407,13407,13407,13407,
18337,18337,18337,18337,
18004,18004,18004,18004,
12074,12074,12074,12074,
13426,13426,13426,13426,
14532,14532,14532,14532,
21940,21940,21940,21940,
22575,22575,22575,22575,
18949,18949,18949,18949,
14627,14627,14627,14627,
21137,21137,21137,21137,
24321,24321,24321,24321,
17847,17847,17847,17847,
25782,25782,25782,25782,
18706,18706,18706,18706,
23084,23084,23084,23084,
12710,12710,12710,12710,
12387,12387,12387,12387,
12769,12769,12769,12769,
30147,30147,30147,30147,
24751,24751,24751,24751,
13603,13603,13603,13603,
15705,15705,15705,15705,
17163,17163,17163,17163,
16391,16391,16391,16391,
13181,13181,13181,13181,
15078,15078,15078,15078,
18105,18105,18105,18105,
16160,16160,16160,16160,
23126,23126,23126,23126,
19076,19076,19076,19076,
18956,18956,18956,18956,
17091,17091,17091,17091,
15532,15532,15532,15532,
15645,15645,15645,15645,
43290,43290,43290,43290,
18367,18367,18367,18367,
14371,14371,14371,14371,
20658,20658,20658,20658,
14086,14086,14086,14086,
14660,14660,14660,14660,
17176,17176,17176,17176,
15359,15359,15359,15359,
12076,12076,12076,12076,
16738,16738,16738,16738,
19814,19814,19814,19814,
23058,23058,23058,23058,
16786,16786,16786,16786,
23368,23368,23368,23368,
19812,19812,19812,19812,
23358,23358,23358,23358,
13443,13443,13443,13443,
13910,13910,13910,13910,
15934,15934,15934,15934,
14096,14096,14096,14096,
13799,13799,13799,13799,
17268,17268,17268,17268,
16884,16884,16884,16884,
16996,16996,16996,16996,
12116,12116,12116,12116,
13638,13638,13638,13638,
17867,17867,17867,17867,
14762,14762,14762,14762,
18718,18718,18718,18718,
15195,15195,15195,15195,
12443,12443,12443,12443,
16598,16598,16598,16598,
15083,15083,15083,15083,
19628,19628,19628,19628,
17305,17305,17305,17305,
16387,16387,16387,16387,
19337,19337,19337,19337,
14162,14162,14162,14162,
19173,19173,19173,19173,
21311,21311,21311,21311,
21265,21265,21265,21265,
17502,17502,17502,17502,
25284,25284,25284,25284,
17334,17334,17334,17334,
15919,15919,15919,15919,
17112,17112,17112,17112,
14092,14092,14092,14092,
17062,17062,17062,17062,
11710,11710,11710,11710,
31516,31516,31516,31516,
16539,16539,16539,16539,
27361,27361,27361,27361,
15238,15238,15238,15238,
14970,14970,14970,14970,
19888,19888,19888,19888,
28125,28125,28125,28125,
13469,13469,13469,13469,
13009,13009,13009,13009,
21919,21919,21919,21919,
17949,17949,17949,17949,
18585,18585,18585,18585,
15474,15474,15474,15474,
15612,15612,15612,15612,
21533,21533,21533,21533,
15217,15217,15217,15217,
16519,16519,16519,16519,
17364,17364,17364,17364,
17085,17085,17085,17085,
13011,13011,13011,13011,
17840,17840,17840,17840,
18629,18629,18629,18629,
13414,13414,13414,13414,
16150,16150,16150,16150,
19642,19642,19642,19642,
14291,14291,14291,14291,
14110,14110,14110,14110,
13868,13868,13868,13868,
19102,19102,19102,19102,
29805,29805,29805,29805,
14907,14907,14907,14907,
28941,28941,28941,28941,
18279,18279,18279,18279,
14027,14027,14027,14027,
19350,19350,19350,19350,
13588,13588,13588,13588,
22707,22707,22707,22707,
12285,12285,12285,12285,
15409,15409,15409,15409,
16033,16033,16033,16033,
23231,23231,23231,23231,
14753,14753,14753,14753,
19335,19335,19335,19335,
30544,30544,30544,30544,
15888,15888,15888,15888,
12915,12915,12915,12915,
17940,17940,17940,17940,
20769,20769,20769,20769,
17633,17633,17633,17633,
16371,16371,16371,16371,
17404,17404,17404,17404,
16640,16640,16640,16640,
19656,19656,19656,19656,
13027,13027,13027,13027,
13488,13488,13488,13488,
15838,15838,15838,15838,
12730,12730,12730,12730,
18714,18714,18714,18714,
16015,16015,16015,16015,
23975,23975,23975,23975,
26712,26712,26712,26712,
14926,14926,14926,14926,
19529,19529,19529,19529,
19851,19851,19851,19851,
19437,19437,19437,19437,
15857,15857,15857,15857,
19105,19105,19105,19105,
14431,14431,14431,14431,
18157,18157,18157,18157,
20389,20389,20389,20389,
15924,15924,15924,15924,
19131,19131,19131,19131,
13361,13361,13361,13361,
15920,15920,15920,15920,
17829,17829,17829,17829,
16691,16691,16691,16691,
15293,15293,15293,15293,
16807,16807,16807,16807,
17174,17174,17174,17174,
13798,13798,13798,13798,
25639,25639,25639,25639,
17238,17238,17238,17238,
18630,18630,18630,18630,
15381,15381,15381,15381,
18330,18330,18330,18330,
12537,12537,12537,12537,
15698,15698,15698,15698,
23261,23261,23261,23261,
12422,12422,12422,12422,
19505,19505,19505,19505,
14468,14468,14468,14468,
17804,17804,17804,17804,
13026,13026,13026,13026,
20312,20312,20312,20312,
16381,16381,16381,16381,
18402,18402,18402,18402,
24460,24460,24460,24460,
20626,20626,20626,20626,
14008,14008,14008,14008,
21382,21382,21382,21382,
23062,23062,23062,23062,
14846,14846,14846,14846,
16331,16331,16331,16331,
17279,17279,17279,17279,
17723,17723,17723,17723,
15462,15462,15462,15462,
13308,13308,13308,13308,
14908,14908,14908,14908,
19774,19774,19774,19774,
11062,11062,11062,11062,
13153,13153,13153,13153,
10135,10135,10135,10135,
11197,11197,11197,11197,
12941,12941,12941,12941,
11094,11094,11094,11094,
13479,13479,13479,13479,
11438,11438,11438,11438,
9427,9427,9427,9427,
11237,11237,11237,11237,
14918,14918,14918,14918,
10956,10956,10956,10956,
13221,13221,13221,13221,
12752,12752,12752,12752,
11029,11029,11029,11029,
11712,11712,11712,11712,
19226,19226,19226,19226,
14115,14115,14115,14115,
22320,22320,22320,22320,
13267,13267,13267,13267,
15011,15011,15011,15011,
15627,15627,15627,15627,
11004,11004,11004,11004,
8804,8804,8804,8804,
12587,12587,12587,12587,
11480,11480,11480,11480,
14231,14231,14231,14231,
12631,12631,12631,12631,
9492,9492,9492,9492,
15723,15723,15723,15723,
12299,12299,12299,12299,
12901,12901,12901,12901,
14081,14081,14081,14081,
12051,12051,12051,12051,
9535,9535,9535,9535,
9621,9621,9621,9621,
13053,13053,13053,13053,
14180,14180,14180,14180,
9586,9586,9586,9586,
10411,10411,10411,10411,
10786,10786,10786,10786,
16235,16235,16235,16235,
12048,12048,12048,12048,
13966,13966,13966,13966,
12841,12841,12841,12841,
13431,13431,13431,13431,
12276,12276,12276,12276,
10134,10134,10134,10134,
9668.22,9691,9691,8552,
14224,14224,14224,14224,
11055,11055,11055,11055,
11362,11362,11362,11362,
12343,12343,12343,12343,
12875,12875,12875,12875,
11654,11654,11654,11654,
13657,13657,13657,13657,
15825,15825,15825,15825,
12721,12721,12721,12721,
10683,10683,10683,10683,
12814,12814,12814,12814,
15078,15078,15078,15078,
11517,11517,11517,11517,
20255,20255,20255,20255,
10917,10917,10917,10917,
13518,13518,13518,13518,
13696,13696,13696,13696,
13495,13495,13495,13495,
14764,14764,14764,14764,
13306,13306,13306,13306,
14661,14661,14661,14661,
10462,10462,10462,10462,
10380,10380,10380,10380,
9497,9497,9497,9497,
16903,16903,16903,16903,
10883,10883,10883,10883,
12764,12764,12764,12764,
15403,15403,15403,15403,
11166,11166,11166,11166,
12133,12133,12133,12133,
11201,11201,11201,11201,
13085,13085,13085,13085,
11475,11475,11475,11475,
12478,12478,12478,12478,
14665,14665,14665,14665,
16459,16459,16459,16459,
13394,13394,13394,13394,
11643,11643,11643,11643,
14401,14401,14401,14401,
14556,14556,14556,14556,
9542,9542,9542,9542,
16261,16261,16261,16261,
13152,13152,13152,13152,
10973,10973,10973,10973,
12053,12053,12053,12053,
14330,14330,14330,14330,
10922,10922,10922,10922,
11834,11834,11834,11834,
11607,11607,11607,11607,
17458,17458,17458,17458,
13058,13058,13058,13058,
11934,11934,11934,11934,
13777,13777,13777,13777,
15359,15359,15359,15359,
11526,11526,11526,11526,
9973,9973,9973,9973,
13831,13831,13831,13831,
12288,12288,12288,12288,
15220,15220,15220,15220,
11294,11294,11294,11294,
17600,17600,17600,17600,
13195,13195,13195,13195,
10859,10859,10859,10859,
10930,10930,10930,10930,
10455,10455,10455,10455,
15558,15558,15558,15558,
12459,12459,12459,12459,
11483,11483,11483,11483,
14898,14898,14898,14898,
8809,8809,8809,8809,
13826,13826,13826,13826,
13224,13224,13224,13224,
20442,20442,20442,20442,
12211,12211,12211,12211,
15211,15211,15211,15211,
10305,10305,10305,10305,
11072,11072,11072,11072,
13759,13759,13759,13759,
11641,11641,11641,11641,
14108,14108,14108,14108,
12681,12681,12681,12681,
12580,12580,12580,12580,
12203,12203,12203,12203,
10805,10805,10805,10805,
14865,14865,14865,14865,
11723,11723,11723,11723,
12132,12132,12132,12132,
13095,13095,13095,13095,
15707,15707,15707,15707,
11043,11043,11043,11043,
11489,11489,11489,11489,
15859,15859,15859,15859,
12141,12141,12141,12141,
10546,10546,10546,10546,
15929,15929,15929,15929,
12068,12068,12068,12068,
13658,13658,13658,13658,
9713,9713,9713,9713,
17260,17260,17260,17260,
16066,16066,16066,16066,
18035,18035,18035,18035,
11436,11436,11436,11436,
11184,11184,11184,11184,
14000,14000,14000,14000,
11855,11855,11855,11855,
15195,15195,15195,15195,
14263,14263,14263,14263,
13955,13955,13955,13955,
12248,12248,12248,12248,
11382,11382,11382,11382,
10920,10920,10920,10920,
18572,18572,18572,18572,
12974,12974,12974,12974,
14192,14192,14192,14192,
12875,12875,12875,12875,
19411,19411,19411,19411,
11186,11186,11186,11186,
12331,12331,12331,12331,
15593,15593,15593,15593,
11258,11258,11258,11258,
12756,12756,12756,12756,
15922,15922,15922,15922,
9349,9349,9349,9349,
12424,12424,12424,12424,
10203,10203,10203,10203,
14235,14235,14235,14235,
12875,12875,12875,12875,
18984,18984,18984,18984,
11134,11134,11134,11134,
11761,11761,11761,11761,
13927,13927,13927,13927,
12820,12820,12820,12820,
13020,13020,13020,13020,
11123,11123,11123,11123,
16849,16849,16849,16849,
13431,13431,13431,13431,
10109,10109,10109,10109,
10382,10382,10382,10382,
12307,12307,12307,12307,
15983,15983,15983,15983,
13391,13391,13391,13391,
11857,11857,11857,11857,
18264,18264,18264,18264,
15249,15249,15249,15249,
15445,15445,15445,15445,
15287,15287,15287,15287,
13975,13975,13975,13975,
16155,16155,16155,16155,
15164,15164,15164,15164,
16956,16956,16956,16956,
14654,14654,14654,14654,
21691,21691,21691,21691,
13425,13425,13425,13425,
14131,14131,14131,14131,
16645,16645,16645,16645,
16543,16543,16543,16543,
14859,14859,14859,14859,
22897,22897,22897,22897,
18169,18169,18169,18169,
14889,14889,14889,14889,
14157,14157,14157,14157,
17066,17066,17066,17066,
11317,11317,11317,11317,
12035,12035,12035,12035,
10509,10509,10509,10509,
13710,13710,13710,13710,
10865,10865,10865,10865,
17105,17105,17105,17105,
18225,18225,18225,18225,
13707,13707,13707,13707,
18353,18353,18353,18353,
14821,14821,14821,14821,
26477,26477,26477,26477,
14748,14748,14748,14748,
18817,18817,18817,18817,
11329,11329,11329,11329,
12547,12547,12547,12547,
9091,9091,9091,9091,
13235,13235,13235,13235,
10969,10969,10969,10969,
15407,15407,15407,15407,
17345,17345,17345,17345,
10543,10543,10543,10543,




Further Data analysis of all test cases 
avg med max min 
AVGs,20148.038,19919,43290,12482,
AVGs,20148.038,19919,43290,12482,
AVGs,20148.038,19919,43290,12482,
AVGs,20148.038,19919,43290,12482,


AVGs,15696.924,14990.5,43290,8804,
MEDs,15696.97,14990.5,43290,8804,
MEDs,15696.97,14990.5,43290,8804,
MINs,15694.692,14990.5,43290,8552,



