

Data analysis for each instance 
AVG,MED,MAX,MIN
53532,53532,53532,53532,
39869,39869,39869,39869,
38562,38562,38562,38562,
44833,44833,44833,44833,
52809,52809,52809,52809,
41990,41990,41990,41990,
51895.79,51897,51897,51776,
56600.94,56608,56608,55902,
55046,55046,55046,55046,
42237,42237,42237,42237,
54382,54382,54382,54382,
45162,45162,45162,45162,
52904,52904,52904,52904,
41042,41042,41042,41042,
45419,45419,45419,45419,
43108,43108,43108,43108,
40657,40657,40657,40657,
40687,40687,40687,40687,
47878,47878,47878,47878,
43273,43273,43273,43273,
43053,43053,43053,43053,
43760,43760,43760,43760,
40845,40845,40845,40845,
53582,53582,53582,53582,
43567,43567,43567,43567,
55288,55288,55288,55288,
44388,44388,44388,44388,
47449,47449,47449,47449,
44958,44958,44958,44958,
47690,47690,47690,47690,
53595,53595,53595,53595,
65398.17,65436,65436,62420,
42927,42927,42927,42927,
52361,52361,52361,52361,
44445,44445,44445,44445,
49723,49723,49723,49723,
57750,57750,57750,57750,
51441,51441,51441,51441,
52283,52283,52283,52283,
53811,53811,53811,53811,
49380,49380,49380,49380,
41323,41323,41323,41323,
53147,53147,53147,53147,
44088,44088,44088,44088,
48141,48141,48141,48141,
36377,36377,36377,36377,
67074,67074,67074,67074,
44135,44135,44135,44135,
58236,58236,58236,58236,
49029,49029,49029,49029,
41528,41528,41528,41528,
52050,52050,52050,52050,
61298,61298,61298,61298,
48129,48129,48129,48129,
38861,38861,38861,38861,
46651,46651,46651,46651,
47454,47454,47454,47454,
46974,46974,46974,46974,
44979,44979,44979,44979,
44107,44107,44107,44107,
56088,56088,56088,56088,
40778,40778,40778,40778,
44300,44300,44300,44300,
43680,43680,43680,43680,
44268,44268,44268,44268,
39381,39381,39381,39381,
50753,50753,50753,50753,
45704,45704,45704,45704,
43427,43427,43427,43427,
46187,46187,46187,46187,
51697,51697,51697,51697,
41137,41137,41137,41137,
42998,42998,42998,42998,
48365,48365,48365,48365,
57043,57043,57043,57043,
63433,63433,63433,63433,
41740,41740,41740,41740,
61595,61595,61595,61595,
46988,46988,46988,46988,
41255,41255,41255,41255,
51599.99,51608,51608,50992,
43975,43975,43975,43975,
63451.34,63470,63470,61604,
40287,40287,40287,40287,
42217,42217,42217,42217,
43690,43690,43690,43690,
69696.05,69717,69717,67622,
45478,45478,45478,45478,
47012,47012,47012,47012,
65005,65005,65005,65005,
43940,43940,43940,43940,
41547,41547,41547,41547,
45525,45525,45525,45525,
50745,50745,50745,50745,
57268.47,57274,57274,56813,
48870,48870,48870,48870,
42192,42192,42192,42192,
42060,42060,42060,42060,
49485,49485,49485,49485,
47322,47322,47322,47322,
44911,44911,44911,44911,
46395,46395,46395,46395,
39778,39778,39778,39778,
46611,46611,46611,46611,
42851,42851,42851,42851,
51028,51028,51028,51028,
56853,56853,56853,56853,
46446,46446,46446,46446,
46195,46195,46195,46195,
50405,50405,50405,50405,
55505.92,55609,55609,52160,
46565,46565,46565,46565,
52736,52736,52736,52736,
41154,41154,41154,41154,
48305,48305,48305,48305,
49116,49116,49116,49116,
43207,43207,43207,43207,
45306,45306,45306,45306,
42546,42546,42546,42546,
44553,44553,44553,44553,
49382,49382,49382,49382,
52062,52062,52062,52062,
48878.14,48879,48879,48799,
56546,56546,56546,56546,
44163,44163,44163,44163,
36086,36086,36086,36086,
63616.95,63725,63725,54568,
52227.48,52229,52229,52077,
49642,49642,49642,49642,
46929,46929,46929,46929,
47551,47551,47551,47551,
50953.07,50954,50954,50861,
43484,43484,43484,43484,
54467.31,54500,54500,52763,
40842,40842,40842,40842,
51897,51897,51897,51897,
44914,44914,44914,44914,
60695.52,60712,60712,59269,
39357,39357,39357,39357,
43230,43230,43230,43230,
42006,42006,42006,42006,
53361,53361,53361,53361,
60248.69,60253,60361,59714,
52521,52521,52521,52521,
40552,40552,40552,40552,
59737,59737,59737,59737,
50185,50185,50185,50185,
45585,45585,45585,45585,
43472,43472,43472,43472,
49479,49479,49479,49479,
47128,47128,47128,47128,
39540,39540,39540,39540,
44240,44240,44240,44240,
46408,46408,46408,46408,
53065.25,53078,53078,51999,
35189,35189,35189,35189,
33201,33201,33201,33201,
33323,33323,33323,33323,
36957,36957,36957,36957,
36968,36968,36968,36968,
34706,34706,34706,34706,
43794,43800,43800,43200,
34855,34855,34855,34855,
30507,30507,30507,30507,
35940,35940,35940,35940,
43137,43137,43137,43137,
33369,33369,33369,33369,
37427,37427,37427,37427,
33107,33107,33107,33107,
34575,34575,34575,34575,
36581,36581,36581,36581,
49107.58,49119,49119,47977,
33563,33563,33563,33563,
47502,47502,47502,47502,
34170,34170,34170,34170,
36279,36279,36279,36279,
38160.18,38166,38166,37584,
32569,32569,32569,32569,
26575,26575,26575,26575,
36440,36440,36440,36440,
32386,32386,32386,32386,
36862,36862,36862,36862,
33856,33856,33856,33856,
33900,33900,33900,33900,
38141,38141,38141,38141,
36634,36634,36634,36634,
37910.62,37913,37913,37675,
33578,33578,33578,33578,
32387,32387,32387,32387,
27844,27844,27844,27844,
29465,29465,29465,29465,
40805,40805,40805,40805,
37959,37959,37959,37959,
27380,27380,27380,27380,
37503.54,37522,37522,36738,
32741,32741,32741,32741,
34556,34556,34556,34556,
29574,29574,29574,29574,
36334,36334,36334,36334,
36915,36915,36915,36915,
40531,40531,40531,40531,
34612,34612,34612,34612,
29742,29742,29742,29742,
30719,30719,30719,30719,
37253,37253,37253,37253,
31380,31380,31380,31380,
36457,36457,36457,36457,
32415,32415,32415,32415,
32253,32253,32253,32253,
34752,34752,34752,34752,
33988,33988,33988,33988,
40298,40298,40298,40298,
36613,36613,36613,36613,
33842,33842,33842,33842,
37957,37957,37957,37957,
37030,37030,37030,37030,
34819,34819,34819,34819,
44809.96,44814,44814,44410,
28535,28535,28535,28535,
38016,38016,38016,38016,
33263,33263,33263,33263,
33761,33761,33761,33761,
36330,36330,36330,36330,
37665,37665,37665,37665,
39054,39054,39054,39054,
29821,29821,29821,29821,
29690,29690,29690,29690,
30418,30418,30418,30418,
49661.04,49672,49672,48576,
32471,32471,32471,32471,
35949,35949,35949,35949,
47722.61,47739,47739,46100,
30122,30122,30122,30122,
34434,34434,34434,34434,
36253,36253,36253,36253,
33556,33556,33556,33556,
32507,32507,32507,32507,
41886,41886,41886,41886,
40165,40165,40165,40165,
37642,37642,37642,37642,
35869,35869,35869,35869,
31918,31918,31918,31918,
37915,37915,37915,37915,
37219,37219,37219,37219,
30006,30006,30006,30006,
36489,36489,36489,36489,
36035,36035,36035,36035,
32897,32897,32897,32897,
34894,34894,34894,34894,
42995,43000,43100,42400,
31797,31797,31797,31797,
36567,36567,36567,36567,
32674,32674,32674,32674,
41914,41914,41914,41914,
32702,32702,32702,32702,
31522,31522,31522,31522,
32789,32789,32789,32789,
36623,36623,36623,36623,
31319,31319,31319,31319,
29245,29245,29245,29245,
34623,34623,34623,34623,
33138,33138,33138,33138,
38043,38043,38043,38043,
28405,28405,28405,28405,
40440,40440,40440,40440,
42652.67,42655,42655,42422,
34160,34160,34160,34160,
38648,38648,38648,38648,
31700,31700,31700,31700,
41673,41673,41673,41673,
32420,32420,32420,32420,
33337,33337,33337,33337,
36011,36011,36011,36011,
29733,29733,29733,29733,
35481,35481,35481,35481,
36200,36200,36200,36200,
43507,43507,43507,43507,
38961,38961,38961,38961,
40496,40496,40496,40496,
30784,30784,30784,30784,
29069,29069,29069,29069,
34810,34810,34810,34810,
42178,42014,43248,41915,
41328,41328,41328,41328,
36016,36016,36016,36016,
35766,35766,35766,35766,
35790,35790,35790,35790,
33187,33187,33187,33187,
38018,38018,38018,38018,
32044,32044,32044,32044,
35418,35418,35418,35418,
38304,38304,38304,38304,
39146,39146,39146,39146,
32378,32378,32378,32378,
31711,31711,31711,31711,
44045.29,44060,44060,42928,
33002,33002,33002,33002,
31375,31375,31375,31375,
40349,40349,40349,40349,
32759,32759,32759,32759,
35217,35217,35217,35217,
29794,29794,29794,29794,
37514,37514,37514,37514,
42710.46,42713,42713,42459,
45728.32,45742,45742,45013,
32797,32797,32797,32797,
33489,33489,33489,33489,
38017.41,38018,38018,37959,
29238,29238,29238,29238,
34140,34140,34140,34140,
37238,37238,37238,37238,
39162,39162,39162,39162,
38984,38984,38984,38984,
40840.9,40843,40843,40633,
30739,30739,30739,30739,
50702.56,50715,50715,49471,
35287,35287,35287,35287,
38703,38703,38703,38703,
35191,35191,35191,35191,
44802,44802,44802,44802,
36293,36293,36293,36293,
35943,35943,35943,35943,
39467,39467,39467,39467,
33292,33292,33292,33292,
33686,33686,33686,33686,
36612,36612,36612,36612,
29498,29498,29498,29498,
33655,33655,33655,33655,
30851,30851,30851,30851,
36269,36269,36269,36269,
34682,34682,34682,34682,
43878,43878,43878,43878,
29372,29372,29372,29372,
35299,35299,35299,35299,
34558,34558,34558,34558,
34333,34333,34333,34333,
32693,32693,32693,32693,
35978,35978,35978,35978,
46725.68,46751,46751,44360,
37626,37626,37626,37626,
29394,29394,29394,29394,
33394,33394,33394,33394,
41332,41332,41332,41332,
38050.19,38051,38051,37970,
36053,36053,36053,36053,
34177,34177,34177,34177,
43734,43734,43734,43734,
42779,42779,42779,42779,
45858,45858,45858,45858,
50697,50697,50697,50697,
39020,39020,39020,39020,
43016,43016,43016,43016,
43557,43557,43557,43557,
44143,44143,44143,44143,
41331,41331,41331,41331,
49378,49378,49378,49378,
41468,41468,41468,41468,
42476,42476,42476,42476,
42535,42535,42535,42535,
48284,48284,48284,48284,
38015,38015,38015,38015,
48733,48733,48733,48733,
49648,49648,49648,49648,
33729,33729,33729,33729,
43114,43114,43114,43114,
48691.85,49724,49724,44909,
33778,33778,33778,33778,
30053,30053,30053,30053,
32041,32041,32041,32041,
36388,36388,36388,36388,
33480,33480,33480,33480,
50522,50522,50522,50522,
50659,50659,50659,50659,
41481,41481,41481,41481,
53934,53934,53934,53934,
41454,41454,41454,41454,
56352,56352,56352,56352,
46619,46619,46619,46619,
50137,50137,50137,50137,
38076,38076,38076,38076,
36678,36678,36678,36678,
27561,27561,27561,27561,
31568,31568,31568,31568,
34191,34191,34191,34191,
37818,37818,37818,37818,
42288,42288,42288,42288,
34123,34123,34123,34123,


46896,46896,46896,46896,
42033,42033,42033,42033,
40821,40821,40821,40821,
59552.69,59591,59591,56928,
39337,39337,39337,39337,
40332,40332,40332,40332,
39583,39583,39583,39583,
42392,42392,42392,42392,
41703,41703,41703,41703,
53109,53109,53109,53109,
48693,48693,48693,48693,
45783,45783,45783,45783,
49781,49781,49781,49781,
57297,57297,57297,57297,
44685,44685,44685,44685,
40931,40931,40931,40931,
55515,55515,55515,55515,
50101,50101,50101,50101,
52299,52299,52299,52299,
60386,60386,60386,60386,
48803,48803,48803,48803,
68896.52,68930,68930,67337,
46808,46808,46808,46808,
55724.33,55726,55726,55559,
38961,38961,38961,38961,
47921,47921,47921,47921,
48812,48812,48812,48812,
54583.4,54597,54597,53237,
42369,42369,42369,42369,
62392.32,62400,62400,61632,
55205,55205,55205,55205,
39022,39022,39022,39022,
49967,49967,49967,49967,
40739,40739,40739,40739,
55484.18,55485,55485,55403,
39870,39870,39870,39870,
43985,43985,43985,43985,
46219,46219,46219,46219,
47499,47499,47499,47499,
42453,42453,42453,42453,
41903,41903,41903,41903,
48322,48322,48322,48322,
44754,44754,44754,44754,
54147,54147,54147,54147,
62475.1,62657,62657,54226,
48075,48075,48075,48075,
50907,50907,50907,50907,
46422,46422,46422,46422,
42680,42680,42680,42680,
62322.55,62416,62416,55678,
64559.02,64588,64588,62551,
46141,46141,46141,46141,
41967,41967,41967,41967,
53762,53762,53762,53762,
40245,40245,40245,40245,
45385,45385,45385,45385,
56991,56991,56991,56991,
43274,43274,43274,43274,
46950,46950,46950,46950,
46071,46071,46071,46071,
43539,43539,43539,43539,
48762,48762,48762,48762,
47081,47081,47081,47081,
45195,45195,45195,45195,
41829,41829,41829,41829,
39496,39496,39496,39496,
65817,65817,65817,65817,
40236,40236,40236,40236,
76659.44,76718,76718,70862,
50997,50997,50997,50997,
50030,50030,50030,50030,
46882,46882,46882,46882,
46826,46826,46826,46826,
45380,45380,45380,45380,
49101,49101,49101,49101,
41392,41392,41392,41392,
46993,46993,46993,46993,
50345,50345,50345,50345,
39323,39323,39323,39323,
38437,38437,38437,38437,
42832,42832,42832,42832,
60213,60213,60213,60213,
65435.47,65439,65439,65086,
44290,44290,44290,44290,
48547,48547,48547,48547,
50044,50044,50044,50044,
51762,51762,51762,51762,
40271,40271,40271,40271,
54870,54870,54870,54870,
46002,46002,46002,46002,
59669.4,59714,59714,55521,
43055,43055,43055,43055,
42944,42944,42944,42944,
43163,43163,43163,43163,
64160,64160,64160,64160,
66560.18,66571,66571,65489,
42932,42932,42932,42932,
49308,49308,49308,49308,
45402,45402,45402,45402,
45359,45359,45359,45359,
36601,36601,36601,36601,
44294,44294,44294,44294,
50622,50622,50622,50622,
45209,45209,45209,45209,
49221,49221,49221,49221,
50904,50904,50904,50904,
51906,51906,51906,51906,
49274,49274,49274,49274,
41095,41095,41095,41095,
42869,42869,42869,42869,
92131,92131,92131,92131,
47255,47255,47255,47255,
42403,42403,42403,42403,
53532,53532,53532,53532,
39869,39869,39869,39869,
38562,38562,38562,38562,
44833,44833,44833,44833,
52809,52809,52809,52809,
41990,41990,41990,41990,
51895.79,51897,51897,51776,
56600.94,56608,56608,55902,
55046,55046,55046,55046,
42237,42237,42237,42237,
54382,54382,54382,54382,
45162,45162,45162,45162,
52904,52904,52904,52904,
41042,41042,41042,41042,
45419,45419,45419,45419,
43108,43108,43108,43108,
40657,40657,40657,40657,
40687,40687,40687,40687,
47878,47878,47878,47878,
43273,43273,43273,43273,
43053,43053,43053,43053,
43760,43760,43760,43760,
40845,40845,40845,40845,
53582,53582,53582,53582,
43567,43567,43567,43567,
55288,55288,55288,55288,
44388,44388,44388,44388,
47449,47449,47449,47449,
44958,44958,44958,44958,
47690,47690,47690,47690,
53595,53595,53595,53595,
65398.17,65436,65436,62420,
42927,42927,42927,42927,
52361,52361,52361,52361,
44445,44445,44445,44445,
49723,49723,49723,49723,
57750,57750,57750,57750,
51441,51441,51441,51441,
52283,52283,52283,52283,
53811,53811,53811,53811,
49380,49380,49380,49380,
41323,41323,41323,41323,
53147,53147,53147,53147,
44088,44088,44088,44088,
48141,48141,48141,48141,
36377,36377,36377,36377,
67074,67074,67074,67074,
44135,44135,44135,44135,
58236,58236,58236,58236,
49029,49029,49029,49029,
41528,41528,41528,41528,
52050,52050,52050,52050,
61298,61298,61298,61298,
48129,48129,48129,48129,
38861,38861,38861,38861,
46651,46651,46651,46651,
47454,47454,47454,47454,
46974,46974,46974,46974,
44979,44979,44979,44979,
44107,44107,44107,44107,
56088,56088,56088,56088,
40778,40778,40778,40778,
44300,44300,44300,44300,
43680,43680,43680,43680,
44268,44268,44268,44268,
39381,39381,39381,39381,
50753,50753,50753,50753,
45704,45704,45704,45704,
43427,43427,43427,43427,
46187,46187,46187,46187,
51697,51697,51697,51697,
41137,41137,41137,41137,
42998,42998,42998,42998,
48365,48365,48365,48365,
57043,57043,57043,57043,
63433,63433,63433,63433,
41740,41740,41740,41740,
61595,61595,61595,61595,
46988,46988,46988,46988,
41255,41255,41255,41255,
51599.99,51608,51608,50992,
43975,43975,43975,43975,
63451.34,63470,63470,61604,
40287,40287,40287,40287,
42217,42217,42217,42217,
43690,43690,43690,43690,
69696.05,69717,69717,67622,
45478,45478,45478,45478,
47012,47012,47012,47012,
65005,65005,65005,65005,
43940,43940,43940,43940,
41547,41547,41547,41547,
45525,45525,45525,45525,
50745,50745,50745,50745,
57268.47,57274,57274,56813,
48870,48870,48870,48870,
42192,42192,42192,42192,
42060,42060,42060,42060,
49485,49485,49485,49485,
47322,47322,47322,47322,
44911,44911,44911,44911,
46395,46395,46395,46395,
39778,39778,39778,39778,
46611,46611,46611,46611,
42851,42851,42851,42851,
51028,51028,51028,51028,
56853,56853,56853,56853,
46446,46446,46446,46446,
46195,46195,46195,46195,
50405,50405,50405,50405,
55505.92,55609,55609,52160,
46565,46565,46565,46565,
52736,52736,52736,52736,
41154,41154,41154,41154,
48305,48305,48305,48305,
49116,49116,49116,49116,
43207,43207,43207,43207,
45306,45306,45306,45306,
42546,42546,42546,42546,
44553,44553,44553,44553,
49382,49382,49382,49382,
52062,52062,52062,52062,
48878.14,48879,48879,48799,
56546,56546,56546,56546,
44163,44163,44163,44163,
36086,36086,36086,36086,
63616.95,63725,63725,54568,
52227.48,52229,52229,52077,
49642,49642,49642,49642,
46929,46929,46929,46929,
47551,47551,47551,47551,
50953.07,50954,50954,50861,
43484,43484,43484,43484,
54467.31,54500,54500,52763,
40842,40842,40842,40842,
51897,51897,51897,51897,
44914,44914,44914,44914,
60695.52,60712,60712,59269,
39357,39357,39357,39357,
43230,43230,43230,43230,
42006,42006,42006,42006,
53361,53361,53361,53361,
60248.69,60253,60361,59714,
52521,52521,52521,52521,
40552,40552,40552,40552,
59737,59737,59737,59737,
50185,50185,50185,50185,
45585,45585,45585,45585,
43472,43472,43472,43472,
49479,49479,49479,49479,
47128,47128,47128,47128,
39540,39540,39540,39540,
44240,44240,44240,44240,
46408,46408,46408,46408,
53065.25,53078,53078,51999,
35189,35189,35189,35189,
33201,33201,33201,33201,
33323,33323,33323,33323,
36957,36957,36957,36957,
36968,36968,36968,36968,
34706,34706,34706,34706,
43794,43800,43800,43200,
34855,34855,34855,34855,
30507,30507,30507,30507,
35940,35940,35940,35940,
43137,43137,43137,43137,
33369,33369,33369,33369,
37427,37427,37427,37427,
33107,33107,33107,33107,
34575,34575,34575,34575,
36581,36581,36581,36581,
49107.58,49119,49119,47977,
33563,33563,33563,33563,
47502,47502,47502,47502,
34170,34170,34170,34170,
36279,36279,36279,36279,
38160.18,38166,38166,37584,
32569,32569,32569,32569,
26575,26575,26575,26575,
36440,36440,36440,36440,
32386,32386,32386,32386,
36862,36862,36862,36862,
33856,33856,33856,33856,
33900,33900,33900,33900,
38141,38141,38141,38141,
36634,36634,36634,36634,
37910.62,37913,37913,37675,
33578,33578,33578,33578,
32387,32387,32387,32387,
27844,27844,27844,27844,
29465,29465,29465,29465,
40805,40805,40805,40805,
37959,37959,37959,37959,
27380,27380,27380,27380,
37503.54,37522,37522,36738,
32741,32741,32741,32741,
34556,34556,34556,34556,
29574,29574,29574,29574,
36334,36334,36334,36334,
36915,36915,36915,36915,
40531,40531,40531,40531,
34612,34612,34612,34612,
29742,29742,29742,29742,
30719,30719,30719,30719,
37253,37253,37253,37253,
31380,31380,31380,31380,
36457,36457,36457,36457,
32415,32415,32415,32415,
32253,32253,32253,32253,
34752,34752,34752,34752,
33988,33988,33988,33988,
40298,40298,40298,40298,
36613,36613,36613,36613,
33842,33842,33842,33842,
37957,37957,37957,37957,
37030,37030,37030,37030,
34819,34819,34819,34819,
44809.96,44814,44814,44410,
28535,28535,28535,28535,
38016,38016,38016,38016,
33263,33263,33263,33263,
33761,33761,33761,33761,
36330,36330,36330,36330,
37665,37665,37665,37665,
39054,39054,39054,39054,
29821,29821,29821,29821,
29690,29690,29690,29690,
30418,30418,30418,30418,
49661.04,49672,49672,48576,
32471,32471,32471,32471,
35949,35949,35949,35949,
47722.61,47739,47739,46100,
30122,30122,30122,30122,
34434,34434,34434,34434,
36253,36253,36253,36253,
33556,33556,33556,33556,
32507,32507,32507,32507,
41886,41886,41886,41886,
40165,40165,40165,40165,
37642,37642,37642,37642,
35869,35869,35869,35869,
31918,31918,31918,31918,
37915,37915,37915,37915,
37219,37219,37219,37219,
30006,30006,30006,30006,
36489,36489,36489,36489,
36035,36035,36035,36035,
32897,32897,32897,32897,
34894,34894,34894,34894,
42995,43000,43100,42400,
31797,31797,31797,31797,
36567,36567,36567,36567,
32674,32674,32674,32674,
41914,41914,41914,41914,
32702,32702,32702,32702,
31522,31522,31522,31522,
32789,32789,32789,32789,
36623,36623,36623,36623,
31319,31319,31319,31319,
29245,29245,29245,29245,
34623,34623,34623,34623,
33138,33138,33138,33138,
38043,38043,38043,38043,
28405,28405,28405,28405,
40440,40440,40440,40440,
42652.67,42655,42655,42422,
34160,34160,34160,34160,
38648,38648,38648,38648,
31700,31700,31700,31700,
41673,41673,41673,41673,
32420,32420,32420,32420,
33337,33337,33337,33337,
36011,36011,36011,36011,
29733,29733,29733,29733,
35481,35481,35481,35481,
36200,36200,36200,36200,
43507,43507,43507,43507,
38961,38961,38961,38961,
40496,40496,40496,40496,
30784,30784,30784,30784,
29069,29069,29069,29069,
34810,34810,34810,34810,
42178,42014,43248,41915,
41328,41328,41328,41328,
36016,36016,36016,36016,
35766,35766,35766,35766,
35790,35790,35790,35790,
33187,33187,33187,33187,
38018,38018,38018,38018,
32044,32044,32044,32044,
35418,35418,35418,35418,
38304,38304,38304,38304,
39146,39146,39146,39146,
32378,32378,32378,32378,
31711,31711,31711,31711,
44045.29,44060,44060,42928,
33002,33002,33002,33002,
31375,31375,31375,31375,
40349,40349,40349,40349,
32759,32759,32759,32759,
35217,35217,35217,35217,
29794,29794,29794,29794,
37514,37514,37514,37514,
42710.46,42713,42713,42459,
45728.32,45742,45742,45013,
32797,32797,32797,32797,
33489,33489,33489,33489,
38017.41,38018,38018,37959,
29238,29238,29238,29238,
34140,34140,34140,34140,
37238,37238,37238,37238,
39162,39162,39162,39162,
38984,38984,38984,38984,
40840.9,40843,40843,40633,
30739,30739,30739,30739,
50702.56,50715,50715,49471,
35287,35287,35287,35287,
38703,38703,38703,38703,
35191,35191,35191,35191,
44802,44802,44802,44802,
36293,36293,36293,36293,
35943,35943,35943,35943,
39467,39467,39467,39467,
33292,33292,33292,33292,
33686,33686,33686,33686,
36612,36612,36612,36612,
29498,29498,29498,29498,
33655,33655,33655,33655,
30851,30851,30851,30851,
36269,36269,36269,36269,
34682,34682,34682,34682,
43878,43878,43878,43878,
29372,29372,29372,29372,
35299,35299,35299,35299,
34558,34558,34558,34558,
34333,34333,34333,34333,
32693,32693,32693,32693,
35978,35978,35978,35978,
46725.68,46751,46751,44360,
37626,37626,37626,37626,
29394,29394,29394,29394,
33394,33394,33394,33394,
41332,41332,41332,41332,
38050.19,38051,38051,37970,
36053,36053,36053,36053,
34177,34177,34177,34177,
43734,43734,43734,43734,
42779,42779,42779,42779,
45858,45858,45858,45858,
50697,50697,50697,50697,
39020,39020,39020,39020,
43016,43016,43016,43016,
43557,43557,43557,43557,
44143,44143,44143,44143,
41331,41331,41331,41331,
49378,49378,49378,49378,
41468,41468,41468,41468,
42476,42476,42476,42476,
42535,42535,42535,42535,
48284,48284,48284,48284,
38015,38015,38015,38015,
48733,48733,48733,48733,
49648,49648,49648,49648,
33729,33729,33729,33729,
43114,43114,43114,43114,
48691.85,49724,49724,44909,
33778,33778,33778,33778,
30053,30053,30053,30053,
32041,32041,32041,32041,
36388,36388,36388,36388,
33480,33480,33480,33480,
50522,50522,50522,50522,
50659,50659,50659,50659,
41481,41481,41481,41481,
53934,53934,53934,53934,
41454,41454,41454,41454,
56352,56352,56352,56352,
46619,46619,46619,46619,
50137,50137,50137,50137,
38076,38076,38076,38076,
36678,36678,36678,36678,
27561,27561,27561,27561,
31568,31568,31568,31568,
34191,34191,34191,34191,
37818,37818,37818,37818,
42288,42288,42288,42288,
34123,34123,34123,34123,


45937,45937,45937,45937,
42034,42034,42034,42034,
41771,41771,41771,41771,
52517,52517,52517,52517,
42189,42189,42189,42189,
41779,41779,41779,41779,
43675,43675,43675,43675,
41199,41199,41199,41199,
40241,40241,40241,40241,
47272,47272,47272,47272,
42959,42959,42959,42959,
42625,42625,42625,42625,
47484,47484,47484,47484,
46588,46588,46588,46588,
42018,42018,42018,42018,
42360,42360,42360,42360,
55515,55515,55515,55515,
47297,47297,47297,47297,
51979,51979,51979,51979,
54791,54791,54791,54791,
47316,47316,47316,47316,
55518,55518,55518,55518,
46369,46369,46369,46369,
54800.65,54804,54804,54469,
39190,39190,39190,39190,
46351,46351,46351,46351,
48217,48217,48217,48217,
41343,41343,41343,41343,
42263,42263,42263,42263,
58360.32,58368,58368,57600,
55205,55205,55205,55205,
42157,42157,42157,42157,
44609,44609,44609,44609,
38864,38864,38864,38864,
51308,51308,51308,51308,
38542,38542,38542,38542,
42593,42593,42593,42593,
46090,46090,46090,46090,
46009,46009,46009,46009,
42801,42801,42801,42801,
40983,40983,40983,40983,
44421,44421,44421,44421,
42494,42494,42494,42494,
49337,49337,49337,49337,
54226,54226,54226,54226,
45881,45881,45881,45881,
50102,50102,50102,50102,
46422,46422,46422,46422,
42680,42680,42680,42680,
54437,54437,54437,54437,
49847,49847,49847,49847,
45791,45791,45791,45791,
42690,42690,42690,42690,
54088,54088,54088,54088,
43340,43340,43340,43340,
40804,40804,40804,40804,
49868,49868,49868,49868,
43276,43276,43276,43276,
