

Data analysis for each instance 
AVG,MED,MAX,MIN
21330,21330,21330,21330,
21307,21307,21307,21307,
17192,17192,17192,17192,
20806,20806,20806,20806,
23784,23784,23784,23784,
21238,21238,21238,21238,
23126,23126,23126,23126,
23916,23916,23916,23916,
24387,24387,24387,24387,
23151,23151,23151,23151,
19307,19307,19307,19307,
20138,20138,20138,20138,
43290,43290,43290,43290,
22201,22201,22201,22201,
19919,19919,19919,19919,
25150,25150,25150,25150,
18621,18621,18621,18621,
18114,18114,18114,18114,
21063,21063,21063,21063,
24809,24809,24809,24809,
19727,19727,19727,19727,
24322,24322,24322,24322,
26261,26261,26261,26261,
25862,25862,25862,25862,
19844,19844,19844,19844,
25551,25551,25551,25551,
21219,21219,21219,21219,
24857,24857,24857,24857,
19281,19281,19281,19281,
21335,21335,21335,21335,
20249,20249,20249,20249,
19101,19101,19101,19101,
19113,19113,19113,19113,
22495,22495,22495,22495,
20329,20329,20329,20329,
20227,20227,20227,20227,
20553,20553,20553,20553,
19186,19186,19186,19186,
25132,25132,25132,25132,
20468,20468,20468,20468,
25978,25978,25978,25978,
20853,20853,20853,20853,
22293,22293,22293,22293,
21066,21066,21066,21066,
22407,22407,22407,22407,
25178,25178,25178,25178,
29327,29327,29327,29327,
20165,20165,20165,20165,
24598,24598,24598,24598,
20880,20880,20880,20880,
23361,23361,23361,23361,
27133,27133,27133,27133,
24168,24168,24168,24168,
24561,24561,24561,24561,
25284,25284,25284,25284,
23201,23201,23201,23201,
19411,19411,19411,19411,
24970,24970,24970,24970,
20784,20784,20784,20784,
22617,22617,22617,22617,
17088,17088,17088,17088,
31516,31516,31516,31516,
20734,20734,20734,20734,
27361,27361,27361,27361,
23032,23032,23032,23032,
19509,19509,19509,19509,
24457,24457,24457,24457,
28800,28800,28800,28800,
22611,22611,22611,22611,
18254,18254,18254,18254,
21919,21919,21919,21919,
22293,22293,22293,22293,
22068,22068,22068,22068,
21129,21129,21129,21129,
20724,20724,20724,20724,
26353,26353,26353,26353,
19617,19617,19617,19617,
20815,20815,20815,20815,
20521,20521,20521,20521,
20798,20798,20798,20798,
18500,18500,18500,18500,
23843,23843,23843,23843,
21472,21472,21472,21472,
20399,20399,20399,20399,
21700,21700,21700,21700,
24288,24288,24288,24288,
19326,19326,19326,19326,
20198,20198,20198,20198,
22722,22722,22722,22722,
26802,26802,26802,26802,
29805,29805,29805,29805,
19609,19609,19609,19609,
28941,28941,28941,28941,
22073,22073,22073,22073,
19381,19381,19381,19381,
23955,23955,23955,23955,
20659,20659,20659,20659,
28945,28945,28945,28945,
18925,18925,18925,18925,
19832,19832,19832,19832,
20525,20525,20525,20525,
31772,31772,31772,31772,
21363,21363,21363,21363,
22087,22087,22087,22087,
30544,30544,30544,30544,
20642,20642,20642,20642,
19518,19518,19518,19518,
21390,21390,21390,21390,
23841,23841,23841,23841,
26692,26692,26692,26692,
22957,22957,22957,22957,
19821,19821,19821,19821,
19760,19760,19760,19760,
23248,23248,23248,23248,
22231,22231,22231,22231,
21098,21098,21098,21098,
21797,21797,21797,21797,
18687,18687,18687,18687,
21898,21898,21898,21898,
20133,20133,20133,20133,
23975,23975,23975,23975,
26712,26712,26712,26712,
21819,21819,21819,21819,
21701,21701,21701,21701,
23681,23681,23681,23681,
24507,24507,24507,24507,
21877,21877,21877,21877,
24777,24777,24777,24777,
19334,19334,19334,19334,
22695,22695,22695,22695,
23075,23075,23075,23075,
20298,20298,20298,20298,
21283,21283,21283,21283,
19989,19989,19989,19989,
20929,20929,20929,20929,
23201,23201,23201,23201,
24460,24460,24460,24460,
22923,22923,22923,22923,
26567,26567,26567,26567,
20748,20748,20748,20748,
16950,16950,16950,16950,
25639,25639,25639,25639,
24465,24465,24465,24465,
23325,23325,23325,23325,
22049,22049,22049,22049,
22340,22340,22340,22340,
23894,23894,23894,23894,
20431,20431,20431,20431,
24791,24791,24791,24791,
19186,19186,19186,19186,
24383,24383,24383,24383,
21101,21101,21101,21101,
27845,27845,27845,27845,
18490,18490,18490,18490,
20312,20312,20312,20312,
19734,19734,19734,19734,
25070,25070,25070,25070,
28056,28056,28056,28056,
24676,24676,24676,24676,
19050,19050,19050,19050,
28067,28067,28067,28067,
23578,23578,23578,23578,
21417,21417,21417,21417,
20424,20424,20424,20424,
23247,23247,23247,23247,
22142,22142,22142,22142,
18572,18572,18572,18572,
20784,20784,20784,20784,
21802,21802,21802,21802,
24430,24430,24430,24430,
16528,16528,16528,16528,
15595,15595,15595,15595,
15652,15652,15652,15652,
17363,17363,17363,17363,
17366,17366,17366,17366,
16305,16305,16305,16305,
20298,20298,20298,20298,
16373,16373,16373,16373,
14332,14332,14332,14332,
16886,16886,16886,16886,
20268,20268,20268,20268,
15674,15674,15674,15674,
17580,17580,17580,17580,
15552,15552,15552,15552,
16243,16243,16243,16243,
17181,17181,17181,17181,
22541,22541,22541,22541,
15767,15767,15767,15767,
22320,22320,22320,22320,
16053,16053,16053,16053,
17044,17044,17044,17044,
17652,17652,17652,17652,
15297,15297,15297,15297,
12482,12482,12482,12482,
17119,17119,17119,17119,
15212,15212,15212,15212,
17317,17317,17317,17317,
15903,15903,15903,15903,
15926,15926,15926,15926,
17920,17920,17920,17920,
17209,17209,17209,17209,
17700,17700,17700,17700,
15775,15775,15775,15775,
15138,15138,15138,15138,
13079,13079,13079,13079,
13840,13840,13840,13840,
19168,19168,19168,19168,
17832,17832,17832,17832,
12861,12861,12861,12861,
17258,17258,17258,17258,
15379,15379,15379,15379,
16235,16235,16235,16235,
13892,13892,13892,13892,
17069,17069,17069,17069,
17344,17344,17344,17344,
19042,19042,19042,19042,
16259,16259,16259,16259,
13970,13970,13970,13970,
14432,14432,14432,14432,
17502,17502,17502,17502,
14739,14739,14739,14739,
17127,17127,17127,17127,
15228,15228,15228,15228,
15151,15151,15151,15151,
16325,16325,16325,16325,
15965,15965,15965,15965,
18933,18933,18933,18933,
17201,17201,17201,17201,
15897,15897,15897,15897,
17830,17830,17830,17830,
17395,17395,17395,17395,
16356,16356,16356,16356,
20863,20863,20863,20863,
13401,13401,13401,13401,
17860,17860,17860,17860,
15625,15625,15625,15625,
15859,15859,15859,15859,
16616,16616,16616,16616,
17693,17693,17693,17693,
18348,18348,18348,18348,
14006,14006,14006,14006,
13947,13947,13947,13947,
14285,14285,14285,14285,
22823,22823,22823,22823,
15252,15252,15252,15252,
16889,16889,16889,16889,
21659,21659,21659,21659,
14149,14149,14149,14149,
16177,16177,16177,16177,
17031,17031,17031,17031,
15762,15762,15762,15762,
15269,15269,15269,15269,
19678,19678,19678,19678,
18869,18869,18869,18869,
17685,17685,17685,17685,
16849,16849,16849,16849,
14994,14994,14994,14994,
17810,17810,17810,17810,
17486,17486,17486,17486,
14095,14095,14095,14095,
17144,17144,17144,17144,
16928,16928,16928,16928,
15453,15453,15453,15453,
16390,16390,16390,16390,
19919,19919,19919,19919,
14939,14939,14939,14939,
17179,17179,17179,17179,
15346,15346,15346,15346,
19692,19692,19692,19692,
15360,15360,15360,15360,
14805,14805,14805,14805,
15401,15401,15401,15401,
17206,17206,17206,17206,
14713,14713,14713,14713,
13736,13736,13736,13736,
16264,16264,16264,16264,
15566,15566,15566,15566,
17874,17874,17874,17874,
13343,13343,13343,13343,
19000,19000,19000,19000,
19931,19931,19931,19931,
16048,16048,16048,16048,
18155,18155,18155,18155,
13480,13480,13480,13480,
19578,19578,19578,19578,
15231,15231,15231,15231,
15658,15658,15658,15658,
16917,16917,16917,16917,
13963,13963,13963,13963,
16670,16670,16670,16670,
17006,17006,17006,17006,
20442,20442,20442,20442,
18304,18304,18304,18304,
19027,19027,19027,19027,
14459,14459,14459,14459,
13656,13656,13656,13656,
16352,16352,16352,16352,
19951,19951,19951,19951,
19416,19416,19416,19416,
16919,16919,16919,16919,
16803,16803,16803,16803,
16811,16811,16811,16811,
15590,15590,15590,15590,
17862,17862,17862,17862,
15054,15054,15054,15054,
16637,16637,16637,16637,
17993,17993,17993,17993,
18391,18391,18391,18391,
15208,15208,15208,15208,
14897,14897,14897,14897,
20169,20169,20169,20169,
15503,15503,15503,15503,
14740,14740,14740,14740,
18956,18956,18956,18956,
15390,15390,15390,15390,
16546,16546,16546,16546,
13996,13996,13996,13996,
17624,17624,17624,17624,
19948,19948,19948,19948,
21148,21148,21148,21148,
15404,15404,15404,15404,
15734,15734,15734,15734,
17829,17829,17829,17829,
13734,13734,13734,13734,
16038,16038,16038,16038,
17494,17494,17494,17494,
18398,18398,18398,18398,
18316,18316,18316,18316,
19088,19088,19088,19088,
14439,14439,14439,14439,
23244,23244,23244,23244,
16578,16578,16578,16578,
18180,18180,18180,18180,
16533,16533,16533,16533,
21051,21051,21051,21051,
17049,17049,17049,17049,
16886,16886,16886,16886,
18540,18540,18540,18540,
15638,15638,15638,15638,
15822,15822,15822,15822,
17200,17200,17200,17200,
13857,13857,13857,13857,
15810,15810,15810,15810,
14493,14493,14493,14493,
17034,17034,17034,17034,
16294,16294,16294,16294,
20615,20615,20615,20615,
13795,13795,13795,13795,
16583,16583,16583,16583,
16234,16234,16234,16234,
16128,16128,16128,16128,
15356,15356,15356,15356,
16900,16900,16900,16900,
20843,20843,20843,20843,
17676,17676,17676,17676,
13808,13808,13808,13808,
15686,15686,15686,15686,
19419,19419,19419,19419,
17836,17836,17836,17836,
16938,16938,16938,16938,
16053,16053,16053,16053,
20339,20339,20339,20339,
20097,20097,20097,20097,
21544,21544,21544,21544,
23820,23820,23820,23820,
18331,18331,18331,18331,
19902,19902,19902,19902,
20462,20462,20462,20462,
20736,20736,20736,20736,
19417,19417,19417,19417,
23200,23200,23200,23200,
19479,19479,19479,19479,
19952,19952,19952,19952,
19984,19984,19984,19984,
22683,22683,22683,22683,
17859,17859,17859,17859,
22897,22897,22897,22897,
23328,23328,23328,23328,
15846,15846,15846,15846,
20255,20255,20255,20255,
21099,21099,21099,21099,
15868,15868,15868,15868,
14116,14116,14116,14116,
15050,15050,15050,15050,
17091,17091,17091,17091,
15727,15727,15727,15727,
23734,23734,23734,23734,
23800,23800,23800,23800,
19488,19488,19488,19488,
25339,25339,25339,25339,
19474,19474,19474,19474,
26477,26477,26477,26477,
21902,21902,21902,21902,
23555,23555,23555,23555,
17887,17887,17887,17887,
17231,17231,17231,17231,
12944,12944,12944,12944,
14830,14830,14830,14830,
16062,16062,16062,16062,
17769,17769,17769,17769,
19869,19869,19869,19869,
16028,16028,16028,16028,


15235,15235,15235,15235,
13328,13328,13328,13328,
15124,15124,15124,15124,
15671,15671,15671,15671,
13557,13557,13557,13557,
13445,13445,13445,13445,
13452,13452,13452,13452,
13186,13186,13186,13186,
14719,14719,14719,14719,
13929,13929,13929,13929,
14020,14020,14020,14020,
14975,14975,14975,14975,
14347,14347,14347,14347,
13485,13485,13485,13485,
13350,13350,13350,13350,
13925,13925,13925,13925,
18540,18540,18540,18540,
15101,15101,15101,15101,
14960,14960,14960,14960,
15162,15162,15162,15162,
15873,15873,15873,15873,
16996,16996,16996,16996,
14642,14642,14642,14642,
14981,14981,14981,14981,
13531,13531,13531,13531,
13902,13902,13902,13902,
14230,14230,14230,14230,
13450,13450,13450,13450,
13282,13282,13282,13282,
14509,14509,14509,14509,
15543,15543,15543,15543,
12929,12929,12929,12929,
14821,14821,14821,14821,
13056,13056,13056,13056,
14319,14319,14319,14319,
12376,12376,12376,12376,
12879,12879,12879,12879,
13082,13082,13082,13082,
13532,13532,13532,13532,
13176,13176,13176,13176,
13865,13865,13865,13865,
15625,15625,15625,15625,
12998,12998,12998,12998,
15502,15502,15502,15502,
14135,14135,14135,14135,
13364,13364,13364,13364,
15392,15392,15392,15392,
13991,13991,13991,13991,
13017,13017,13017,13017,
13658,13658,13658,13658,
16208,16208,16208,16208,
14368,14368,14368,14368,
13395,13395,13395,13395,
15045,15045,15045,15045,
12134,12134,12134,12134,
13700,13700,13700,13700,
14102,14102,14102,14102,
13547,13547,13547,13547,
16981,16981,16981,16981,
14311,14311,14311,14311,
12946,12946,12946,12946,
12462,12462,12462,12462,
15073,15073,15073,15073,
13792,13792,13792,13792,
12757,12757,12757,12757,
12482,12482,12482,12482,
16129,16129,16129,16129,
14029,14029,14029,14029,
13424,13424,13424,13424,
13905,13905,13905,13905,
18885,18885,18885,18885,
12565,12565,12565,12565,
13675,13675,13675,13675,
13051,13051,13051,13051,
14139,14139,14139,14139,
13737,13737,13737,13737,
15214,15214,15214,15214,
12573,12573,12573,12573,
12894,12894,12894,12894,
12887,12887,12887,12887,
13097,13097,13097,13097,
14616,14616,14616,14616,
15352,15352,15352,15352,
15592,15592,15592,15592,
13206,13206,13206,13206,
15274,15274,15274,15274,
14707,14707,14707,14707,
12300,12300,12300,12300,
15950,15950,15950,15950,
15008,15008,15008,15008,
14258,14258,14258,14258,
13038,13038,13038,13038,
11675,11675,11675,11675,
12927,12927,12927,12927,
14263,14263,14263,14263,
15946,15946,15946,15946,
13265,13265,13265,13265,
14109,14109,14109,14109,
13796,13796,13796,13796,
14226,14226,14226,14226,
12381,12381,12381,12381,
14648,14648,14648,14648,
14180,14180,14180,14180,
13207,13207,13207,13207,
15928,15928,15928,15928,
13618,13618,13618,13618,
15096,15096,15096,15096,
14846,14846,14846,14846,
12412,12412,12412,12412,
13589,13589,13589,13589,
20059,20059,20059,20059,
12887,12887,12887,12887,
13241,13241,13241,13241,
16702,16702,16702,16702,
12451,12451,12451,12451,
12067,12067,12067,12067,
13122,13122,13122,13122,
13139,13139,13139,13139,
12509,12509,12509,12509,
13750,13750,13750,13750,
14670,14670,14670,14670,
15835,15835,15835,15835,
13014,13014,13014,13014,
14382,14382,14382,14382,
14115,14115,14115,14115,
15918,15918,15918,15918,
15306,15306,15306,15306,
13649,13649,13649,13649,
12634,12634,12634,12634,
13870,13870,13870,13870,
12241,12241,12241,12241,
13102,13102,13102,13102,
13425,13425,13425,13425,
12329,12329,12329,12329,
13890,13890,13890,13890,
13041,13041,13041,13041,
15498,15498,15498,15498,
14326,14326,14326,14326,
15899,15899,15899,15899,
12892,12892,12892,12892,
12683,12683,12683,12683,
13638,13638,13638,13638,
12768,12768,12768,12768,
13466,13466,13466,13466,
15593,15593,15593,15593,
13323,13323,13323,13323,
16145,16145,16145,16145,
13054,13054,13054,13054,
15924,15924,15924,15924,
14815,14815,14815,14815,
17092,17092,17092,17092,
15166,15166,15166,15166,
13378,13378,13378,13378,
14433,14433,14433,14433,
12766,12766,12766,12766,
13390,13390,13390,13390,
14036,14036,14036,14036,
13514,13514,13514,13514,
13833,13833,13833,13833,
19049,19049,19049,19049,
13802,13802,13802,13802,
15258,15258,15258,15258,
13389,13389,13389,13389,
14816,14816,14816,14816,
13471,13471,13471,13471,
17621,17621,17621,17621,
15115,15115,15115,15115,
12646,12646,12646,12646,
13952,13952,13952,13952,
14259,14259,14259,14259,
12881,12881,12881,12881,
12782,12782,12782,12782,
12618,12618,12618,12618,
15816,15816,15816,15816,
15188,15188,15188,15188,
13429,13429,13429,13429,
13499,13499,13499,13499,
12815,12815,12815,12815,
13269,13269,13269,13269,
14592,14592,14592,14592,
14737,14737,14737,14737,
13756,13756,13756,13756,
15234,15234,15234,15234,
14617,14617,14617,14617,
13823,13823,13823,13823,
13255,13255,13255,13255,
14001,14001,14001,14001,
14137,14137,14137,14137,
19452,19452,19452,19452,
13807,13807,13807,13807,
14528,14528,14528,14528,
12983,12983,12983,12983,
13749,13749,13749,13749,
12317,12317,12317,12317,
14518,14518,14518,14518,
18831,18831,18831,18831,
12299,12299,12299,12299,
13568,13568,13568,13568,
13018,13018,13018,13018,
17094,17094,17094,17094,
13927,13927,13927,13927,
13212,13212,13212,13212,
16075,16075,16075,16075,
13114,13114,13114,13114,
13930,13930,13930,13930,
13974,13974,13974,13974,
16660,16660,16660,16660,
14595,14595,14595,14595,
15753,15753,15753,15753,
14263,14263,14263,14263,
12877,12877,12877,12877,
14816,14816,14816,14816,
12706,12706,12706,12706,
12772,12772,12772,12772,
14373,14373,14373,14373,
13009,13009,13009,13009,
13547,13547,13547,13547,
12811,12811,12811,12811,
14835,14835,14835,14835,
14141,14141,14141,14141,
12790,12790,12790,12790,
15903,15903,15903,15903,
13766,13766,13766,13766,
13337,13337,13337,13337,
13207,13207,13207,13207,
14788,14788,14788,14788,
13084,13084,13084,13084,
13278,13278,13278,13278,
13502,13502,13502,13502,
12984,12984,12984,12984,
13054,13054,13054,13054,
13178,13178,13178,13178,
12721,12721,12721,12721,
15110,15110,15110,15110,
14918,14918,14918,14918,
15435,15435,15435,15435,
14125,14125,14125,14125,
14855,14855,14855,14855,
12154,12154,12154,12154,
14900,14900,14900,14900,
13517,13517,13517,13517,
14126,14126,14126,14126,
14968,14968,14968,14968,
13305,13305,13305,13305,
13756,13756,13756,13756,
12410,12410,12410,12410,
15247,15247,15247,15247,
12331,12331,12331,12331,
16560,16560,16560,16560,
13722,13722,13722,13722,
16443,16443,16443,16443,
13063,13063,13063,13063,
13827,13827,13827,13827,
14399,14399,14399,14399,
14672,14672,14672,14672,
16123,16123,16123,16123,
13091,13091,13091,13091,
12701,12701,12701,12701,
13936,13936,13936,13936,
16103,16103,16103,16103,
14167,14167,14167,14167,
14471,14471,14471,14471,
16298,16298,16298,16298,
12891,12891,12891,12891,
12352,12352,12352,12352,
12838,12838,12838,12838,
14255,14255,14255,14255,
14626,14626,14626,14626,
9597,9597,9597,9597,
11641,11641,11641,11641,
10500,10500,10500,10500,
10447,10447,10447,10447,
9710,9710,9710,9710,
13523,13523,13523,13523,
10492,10492,10492,10492,
10298,10298,10298,10298,
10514,10514,10514,10514,
11359,11359,11359,11359,
10932,10932,10932,10932,
10701,10701,10701,10701,
10625,10625,10625,10625,
10443,10443,10443,10443,
13259,13259,13259,13259,
10558,10558,10558,10558,
12295,12295,12295,12295,
11315,11315,11315,11315,
13444,13444,13444,13444,
9456,9456,9456,9456,
10948,10948,10948,10948,
10661,10661,10661,10661,
9414,9414,9414,9414,
10126,10126,10126,10126,
10620,10620,10620,10620,
10597,10597,10597,10597,
10157,10157,10157,10157,
10499,10499,10499,10499,
10458,10458,10458,10458,
10659,10659,10659,10659,
9967,9967,9967,9967,
10606,10606,10606,10606,
10214,10214,10214,10214,
11005,11005,11005,11005,
9844,9844,9844,9844,
9641,9641,9641,9641,
10365,10365,10365,10365,
11935,11935,11935,11935,
9162,9162,9162,9162,
9613,9613,9613,9613,
10494,10494,10494,10494,
11280,11280,11280,11280,
10206,10206,10206,10206,
10001,10001,10001,10001,
9818,9818,9818,9818,
10480,10480,10480,10480,
9093,9093,9093,9093,
9887,9887,9887,9887,
9933,9933,9933,9933,
11336,11336,11336,11336,
10049,10049,10049,10049,
10133,10133,10133,10133,
10765,10765,10765,10765,
10577,10577,10577,10577,
10277,10277,10277,10277,
10535,10535,10535,10535,
11606,11606,11606,11606,
10761,10761,10761,10761,
10265,10265,10265,10265,
11061,11061,11061,11061,
11033,11033,11033,11033,
10179,10179,10179,10179,
10938,10938,10938,10938,
10890,10890,10890,10890,
10753,10753,10753,10753,
9489,9489,9489,9489,
10242,10242,10242,10242,
12045,12045,12045,12045,
10545,10545,10545,10545,
11046,11046,11046,11046,
9942,9942,9942,9942,
9651,9651,9651,9651,
10008,10008,10008,10008,
11119,11119,11119,11119,
9630,9630,9630,9630,
9790,9790,9790,9790,
10767,10767,10767,10767,
9682,9682,9682,9682,
10695,10695,10695,10695,
10078,10078,10078,10078,
10971,10971,10971,10971,
10666,10666,10666,10666,
10233,10233,10233,10233,
11772,11772,11772,11772,
12631,12631,12631,12631,
10380,10380,10380,10380,
10168,10168,10168,10168,
10452,10452,10452,10452,
10029,10029,10029,10029,
9465,9465,9465,9465,
11373,11373,11373,11373,
10312,10312,10312,10312,
11023,11023,11023,11023,
10413,10413,10413,10413,
12519,12519,12519,12519,
11977,11977,11977,11977,
11478,11478,11478,11478,
10110,10110,10110,10110,
10922,10922,10922,10922,
9936,9936,9936,9936,
9449,9449,9449,9449,
10387,10387,10387,10387,
9873,9873,9873,9873,
9524,9524,9524,9524,
9873,9873,9873,9873,
10067,10067,10067,10067,
9947,9947,9947,9947,
10871,10871,10871,10871,
9903,9903,9903,9903,
12639,12639,12639,12639,
11862,11862,11862,11862,
12223,12223,12223,12223,
9642,9642,9642,9642,
9049,9049,9049,9049,
12354,12354,12354,12354,
10861,10861,10861,10861,
9581,9581,9581,9581,
11663,11663,11663,11663,
9507,9507,9507,9507,
10932,10932,10932,10932,
10613,10613,10613,10613,
11673,11673,11673,11673,
11471,11471,11471,11471,
11151,11151,11151,11151,
9922,9922,9922,9922,
9360,9360,9360,9360,
10894,10894,10894,10894,
9730,9730,9730,9730,
9792,9792,9792,9792,
9730,9730,9730,9730,
10022,10022,10022,10022,
10764,10764,10764,10764,
10290,10290,10290,10290,
10987,10987,10987,10987,
10460,10460,10460,10460,
9216,9216,9216,9216,
10057,10057,10057,10057,
11496,11496,11496,11496,
11098,11098,11098,11098,
9959,9959,9959,9959,
10602,10602,10602,10602,
10452,10452,10452,10452,
10491,10491,10491,10491,
11276,11276,11276,11276,
9849,9849,9849,9849,
10405,10405,10405,10405,
9531,9531,9531,9531,
11259,11259,11259,11259,
11380,11380,11380,11380,
11470,11470,11470,11470,
9732,9732,9732,9732,
11207,11207,11207,11207,
10696,10696,10696,10696,
10244,10244,10244,10244,
10469,10469,10469,10469,
10711,10711,10711,10711,
11274,11274,11274,11274,
11496,11496,11496,11496,
10128,10128,10128,10128,
10420,10420,10420,10420,
12990,12990,12990,12990,
12219,12219,12219,12219,
10732,10732,10732,10732,
10860,10860,10860,10860,
11581,11581,11581,11581,
10164,10164,10164,10164,
10155,10155,10155,10155,
10915,10915,10915,10915,
9991,9991,9991,9991,
9774,9774,9774,9774,
11006,11006,11006,11006,
9661,9661,9661,9661,
10111,10111,10111,10111,
9489,9489,9489,9489,
10446,10446,10446,10446,
10872,10872,10872,10872,
12573,12573,12573,12573,
9223,9223,9223,9223,
10385,10385,10385,10385,
11153,11153,11153,11153,
11122,11122,11122,11122,
9627,9627,9627,9627,
11613,11613,11613,11613,
12323,12323,12323,12323,
10075,10075,10075,10075,
10221,10221,10221,10221,
10205,10205,10205,10205,
11677,11677,11677,11677,
9757,9757,9757,9757,
11528,11528,11528,11528,
10275,10275,10275,10275,
11690,11690,11690,11690,
13598,13598,13598,13598,
13965,13965,13965,13965,
13165,13165,13165,13165,
12647,12647,12647,12647,
12984,12984,12984,12984,
14416,14416,14416,14416,
12893,12893,12893,12893,
12811,12811,12811,12811,
13948,13948,13948,13948,
12187,12187,12187,12187,
13972,13972,13972,13972,
12489,12489,12489,12489,
13086,13086,13086,13086,
13369,13369,13369,13369,
15214,15214,15214,15214,
15336,15336,15336,15336,
11165,11165,11165,11165,
14275,14275,14275,14275,
12721,12721,12721,12721,
9252,9252,9252,9252,
10340,10340,10340,10340,
10058,10058,10058,10058,
9999,9999,9999,9999,
9788,9788,9788,9788,
15363,15363,15363,15363,
14617,14617,14617,14617,
12719,12719,12719,12719,
14862,14862,14862,14862,
13656,13656,13656,13656,
15947,15947,15947,15947,
11768,11768,11768,11768,
13486,13486,13486,13486,
10139,10139,10139,10139,
10130,10130,10130,10130,
9066,9066,9066,9066,
9873,9873,9873,9873,
9646,9646,9646,9646,
10207,10207,10207,10207,
12790,12790,12790,12790,
10228,10228,10228,10228,




Further Data analysis of all test cases 
avg med max min 
AVGs,20148.038,19919,43290,12482,
AVGs,20148.038,19919,43290,12482,
AVGs,20148.038,19919,43290,12482,
AVGs,20148.038,19919,43290,12482,


AVGs,12649.632,12887,20059,9049,
AVGs,12649.632,12887,20059,9049,
AVGs,12649.632,12887,20059,9049,
AVGs,12649.632,12887,20059,9049,



