

Data analysis for each instance 
AVG,MED,MAX,MIN
5765,5765,5765,5765,
4940,4940,4940,4940,
5564,5564,5564,5564,
4237,4237,4237,4237,
4156,4156,4156,4156,
4515,4515,4515,4515,
7596,7596,7596,7596,
6397,6397,6397,6397,
4345,4345,4345,4345,
5454,5454,5454,5454,
4378,4378,4378,4378,
4744,4744,4744,4744,


4899,4899,4899,4899,
4063,4063,4063,4063,
4260,4260,4260,4260,
5698,5698,5698,5698,
3878,3878,3878,3878,
3890,3890,3890,3890,
4378,4378,4378,4378,
4511,4511,4511,4511,
4352,4352,4352,4352,
5272,5272,5272,5272,
4826,4826,4826,4826,
4708,4708,4708,4708,
4455,4455,4455,4455,
5541,5541,5541,5541,
4122,4122,4122,4122,
4411,4411,4411,4411,
5611,5611,5611,5611,
4850,4850,4850,4850,
5091,5091,5091,5091,
6327,6327,6327,6327,
5330,5330,5330,5330,
6141,6141,6141,6141,
4915,4915,4915,4915,
5264,5264,5264,5264,
4203,4203,4203,4203,
4642,4642,4642,4642,
4710,4710,4710,4710,
5012,5012,5012,5012,
4195,4195,4195,4195,
5860,5860,5860,5860,
6054,6054,6054,6054,
4125,4125,4125,4125,
5116,5116,5116,5116,
3990,3990,3990,3990,
5868,5868,5868,5868,
3809,3809,3809,3809,
4029,4029,4029,4029,
4662,4662,4662,4662,
4542,4542,4542,4542,
4016,4016,4016,4016,
4489,4489,4489,4489,
4756,4756,4756,4756,
4591,4591,4591,4591,
5218,5218,5218,5218,
5863,5863,5863,5863,
4856,4856,4856,4856,
4814,4814,4814,4814,
4643,4643,4643,4643,
4557,4557,4557,4557,
5398,5398,5398,5398,
6114,6114,6114,6114,
4266,4266,4266,4266,
4478,4478,4478,4478,
5128,5128,5128,5128,
4131,4131,4131,4131,
4891,4891,4891,4891,
5408,5408,5408,5408,
4063,4063,4063,4063,
5227,5227,5227,5227,
4595,4595,4595,4595,
4230,4230,4230,4230,
4193,4193,4193,4193,
4380,4380,4380,4380,
4234,4234,4234,4234,
4301,4301,4301,4301,
4269,4269,4269,4269,
6226,6226,6226,6226,
4405,4405,4405,4405,
7100,7100,7100,7100,
5208,5208,5208,5208,
4962,4962,4962,4962,
4510,4510,4510,4510,
4583,4583,4583,4583,
4444,4444,4444,4444,
5192,5192,5192,5192,
3547,3547,3547,3547,
4673,4673,4673,4673,
4626,4626,4626,4626,
4130,4130,4130,4130,
3929,3929,3929,3929,
4425,4425,4425,4425,
5507,5507,5507,5507,
6135,6135,6135,6135,
4871,4871,4871,4871,
4764,4764,4764,4764,
4864,4864,4864,4864,
5186,5186,5186,5186,
4745,4745,4745,4745,
5498,5498,5498,5498,
4640,4640,4640,4640,
5457,5457,5457,5457,
4231,4231,4231,4231,
3978,3978,3978,3978,
4618,4618,4618,4618,
6430,6430,6430,6430,
6422,6422,6422,6422,
4218,4218,4218,4218,
5190,5190,5190,5190,
4393,4393,4393,4393,
4549,4549,4549,4549,


4538,4538,4538,4538,
4144,4144,4144,4144,
4197,4197,4197,4197,
5705,5705,5705,5705,
4240,4240,4240,4240,
4095,4095,4095,4095,
4143,4143,4143,4143,
4050,4050,4050,4050,
4737,4737,4737,4737,
5313,5313,5313,5313,
5050,5050,5050,5050,
4421,4421,4421,4421,
4567,4567,4567,4567,
5188,5188,5188,5188,
4145,4145,4145,4145,
4352,4352,4352,4352,
5765,5765,5765,5765,
5206,5206,5206,5206,
4872,4872,4872,4872,
5856,5856,5856,5856,
5445,5445,5445,5445,
6233,6233,6233,6233,
5118,5118,5118,5118,
5549,5549,5549,5549,
3926,3926,3926,3926,
4555,4555,4555,4555,
5023,5023,5023,5023,
5082,5082,5082,5082,
4499,4499,4499,4499,
6020,6020,6020,6020,
6313,6313,6313,6313,
4213,4213,4213,4213,
4943,4943,4943,4943,
3971,3971,3971,3971,
5677,5677,5677,5677,
3762,3762,3762,3762,
4265,4265,4265,4265,
4835,4835,4835,4835,
4718,4718,4718,4718,
4052,4052,4052,4052,
4295,4295,4295,4295,
4901,4901,4901,4901,
4463,4463,4463,4463,
5166,5166,5166,5166,
5863,5863,5863,5863,
4856,4856,4856,4856,
4772,4772,4772,4772,
5075,5075,5075,5075,
4229,4229,4229,4229,
5170,5170,5170,5170,
6039,6039,6039,6039,
4420,4420,4420,4420,
4239,4239,4239,4239,
5838,5838,5838,5838,
4110,4110,4110,4110,
4794,4794,4794,4794,
5269,5269,5269,5269,
4027,4027,4027,4027,
5321,5321,5321,5321,
4577,4577,4577,4577,
4620,4620,4620,4620,
4377,4377,4377,4377,
4888,4888,4888,4888,
4444,4444,4444,4444,
4078,4078,4078,4078,
4207,4207,4207,4207,
6809,6809,6809,6809,
3897,3897,3897,3897,
6724,6724,6724,6724,
5124,5124,5124,5124,
4861,4861,4861,4861,
5378,5378,5378,5378,
4949,4949,4949,4949,
4574,4574,4574,4574,
5441,5441,5441,5441,
3449,3449,3449,3449,
4822,4822,4822,4822,
4292,4292,4292,4292,
4186,4186,4186,4186,
3814,3814,3814,3814,
4454,4454,4454,4454,
5507,5507,5507,5507,
5810,5810,5810,5810,
5022,5022,5022,5022,
4910,4910,4910,4910,
4864,4864,4864,4864,
5186,5186,5186,5186,
4663,4663,4663,4663,
5498,5498,5498,5498,
4954,4954,4954,4954,
5501,5501,5501,5501,
3992,3992,3992,3992,
3999,3999,3999,3999,
4477,4477,4477,4477,
6430,6430,6430,6430,
6359,6359,6359,6359,
4095,4095,4095,4095,
5225,5225,5225,5225,
4545,4545,4545,4545,
4838,4838,4838,4838,


4333,4333,4333,4333,
4057,4057,4057,4057,
4092,4092,4092,4092,
5662,5662,5662,5662,
3755,3755,3755,3755,
3996,3996,3996,3996,
4112,4112,4112,4112,
4053,4053,4053,4053,
4293,4293,4293,4293,
5313,5313,5313,5313,
5003,5003,5003,5003,
4421,4421,4421,4421,
4424,4424,4424,4424,
5188,5188,5188,5188,
4127,4127,4127,4127,
4167,4167,4167,4167,
5673,5673,5673,5673,
5046,5046,5046,5046,
4964,4964,4964,4964,
5587,5587,5587,5587,
5051,5051,5051,5051,
6233,6233,6233,6233,
5127,5127,5127,5127,
5713,5713,5713,5713,
4215,4215,4215,4215,
4523,4523,4523,4523,
4744,4744,4744,4744,
4869,4869,4869,4869,
4099,4099,4099,4099,
6232,6232,6232,6232,
6313,6313,6313,6313,
4093,4093,4093,4093,
4643,4643,4643,4643,
4123,4123,4123,4123,
5672,5672,5672,5672,
3630,3630,3630,3630,
4084,4084,4084,4084,
4709,4709,4709,4709,
4606,4606,4606,4606,
4118,4118,4118,4118,
4649,4649,4649,4649,
4566,4566,4566,4566,
4390,4390,4390,4390,
5166,5166,5166,5166,
5863,5863,5863,5863,
4758,4758,4758,4758,
5024,5024,5024,5024,
4884,4884,4884,4884,
3978,3978,3978,3978,
5170,5170,5170,5170,
6039,6039,6039,6039,
4357,4357,4357,4357,
4308,4308,4308,4308,
5418,5418,5418,5418,
3916,3916,3916,3916,
4709,4709,4709,4709,
5269,5269,5269,5269,
4291,4291,4291,4291,
5142,5142,5142,5142,
4583,4583,4583,4583,
4442,4442,4442,4442,
4215,4215,4215,4215,
4535,4535,4535,4535,
4430,4430,4430,4430,
4149,4149,4149,4149,
3909,3909,3909,3909,
6226,6226,6226,6226,
3897,3897,3897,3897,
6724,6724,6724,6724,
5124,5124,5124,5124,
4861,4861,4861,4861,
4593,4593,4593,4593,
4876,4876,4876,4876,
4479,4479,4479,4479,
5335,5335,5335,5335,
3730,3730,3730,3730,
4633,4633,4633,4633,
4462,4462,4462,4462,
3754,3754,3754,3754,
3925,3925,3925,3925,
4455,4455,4455,4455,
5507,5507,5507,5507,
6539,6539,6539,6539,
4620,4620,4620,4620,
4828,4828,4828,4828,
4586,4586,4586,4586,
5727,5727,5727,5727,
3819,3819,3819,3819,
5498,5498,5498,5498,
4766,4766,4766,4766,
5355,5355,5355,5355,
4059,4059,4059,4059,
3986,3986,3986,3986,
4434,4434,4434,4434,
7267,7267,7267,7267,
6244,6244,6244,6244,
4151,4151,4151,4151,
5125,5125,5125,5125,
4359,4359,4359,4359,
4689,4689,4689,4689,


4750,4750,4750,4750,
4319,4319,4319,4319,
5770,5770,5770,5770,
5796,5796,5796,5796,
4382,4382,4382,4382,
4037,4037,4037,4037,
4013,4013,4013,4013,
4106,4106,4106,4106,
4353,4353,4353,4353,
5007,5007,5007,5007,
5636,5636,5636,5636,
4588,4588,4588,4588,
4490,4490,4490,4490,
7188,7188,7188,7188,
4218,4218,4218,4218,
4527,4527,4527,4527,
6090,6090,6090,6090,
4877,4877,4877,4877,
4887,4887,4887,4887,
6634,6634,6634,6634,
5346,5346,5346,5346,
7106,7106,7106,7106,
4734,4734,4734,4734,
6549,6549,6549,6549,
4086,4086,4086,4086,
4965,4965,4965,4965,
4900,4900,4900,4900,
4923,4923,4923,4923,
4437,4437,4437,4437,
7155,7155,7155,7155,
6609,6609,6609,6609,
4093,4093,4093,4093,
4764,4764,4764,4764,
5282,5282,5282,5282,
5653,5653,5653,5653,
3805,3805,3805,3805,
4372,4372,4372,4372,
5187,5187,5187,5187,
4437,4437,4437,4437,
4455,4455,4455,4455,
4497,4497,4497,4497,
4894,4894,4894,4894,
4716,4716,4716,4716,
5933,5933,5933,5933,
5551,5551,5551,5551,
5080,5080,5080,5080,
5095,5095,5095,5095,
4982,4982,4982,4982,
4172,4172,4172,4172,
5398,5398,5398,5398,
5792,5792,5792,5792,
4265,4265,4265,4265,
4631,4631,4631,4631,
6007,6007,6007,6007,
4030,4030,4030,4030,
4605,4605,4605,4605,
5355,5355,5355,5355,
4087,4087,4087,4087,
5766,5766,5766,5766,
4437,4437,4437,4437,
4715,4715,4715,4715,
4303,4303,4303,4303,
5087,5087,5087,5087,
4822,4822,4822,4822,
4178,4178,4178,4178,
4217,4217,4217,4217,
6735,6735,6735,6735,
3944,3944,3944,3944,
7101,7101,7101,7101,
5479,5479,5479,5479,
5085,5085,5085,5085,
5361,5361,5361,5361,
5054,5054,5054,5054,
4752,4752,4752,4752,
5597,5597,5597,5597,
3709,3709,3709,3709,
4999,4999,4999,4999,
4568,4568,4568,4568,
4254,4254,4254,4254,
4244,4244,4244,4244,
4315,4315,4315,4315,
5667,5667,5667,5667,
6151,6151,6151,6151,
4576,4576,4576,4576,
4853,4853,4853,4853,
5637,5637,5637,5637,
5307,5307,5307,5307,
4721,4721,4721,4721,
5918,5918,5918,5918,
5090,5090,5090,5090,
6625,6625,6625,6625,
4052,4052,4052,4052,
3944,3944,3944,3944,
4721,4721,4721,4721,
8038,8038,8038,8038,
6322,6322,6322,6322,
4401,4401,4401,4401,
5013,5013,5013,5013,
5309,5309,5309,5309,
5024,5024,5024,5024,


4427,4427,4427,4427,
4071,4071,4071,4071,
4170,4170,4170,4170,
5525,5525,5525,5525,
3804,3804,3804,3804,
4051,4051,4051,4051,
4024,4024,4024,4024,
4276,4276,4276,4276,
4388,4388,4388,4388,
5320,5320,5320,5320,
4827,4827,4827,4827,
4565,4565,4565,4565,
4503,4503,4503,4503,
5488,5488,5488,5488,
4180,4180,4180,4180,
4304,4304,4304,4304,
5721,5721,5721,5721,
4939,4939,4939,4939,
5295,5295,5295,5295,
6068,6068,6068,6068,
5310,5310,5310,5310,
6233,6233,6233,6233,
4895,4895,4895,4895,
5347,5347,5347,5347,
4168,4168,4168,4168,
4523,4523,4523,4523,
4789,4789,4789,4789,
4869,4869,4869,4869,
4259,4259,4259,4259,
6174,6174,6174,6174,
6054,6054,6054,6054,
4168,4168,4168,4168,
4651,4651,4651,4651,
3991,3991,3991,3991,
5542,5542,5542,5542,
3806,3806,3806,3806,
4155,4155,4155,4155,
4558,4558,4558,4558,
4466,4466,4466,4466,
3985,3985,3985,3985,
4527,4527,4527,4527,
4760,4760,4760,4760,
4403,4403,4403,4403,
5166,5166,5166,5166,
5863,5863,5863,5863,
4660,4660,4660,4660,
5024,5024,5024,5024,
4868,4868,4868,4868,
4034,4034,4034,4034,
5170,5170,5170,5170,
5703,5703,5703,5703,
4152,4152,4152,4152,
4213,4213,4213,4213,
5259,5259,5259,5259,
4060,4060,4060,4060,
4879,4879,4879,4879,
5269,5269,5269,5269,
4197,4197,4197,4197,
5227,5227,5227,5227,
4459,4459,4459,4459,
4339,4339,4339,4339,
4204,4204,4204,4204,
4638,4638,4638,4638,
4217,4217,4217,4217,
4286,4286,4286,4286,
3982,3982,3982,3982,
6226,6226,6226,6226,
3989,3989,3989,3989,
6724,6724,6724,6724,
5208,5208,5208,5208,
4914,4914,4914,4914,
4457,4457,4457,4457,
4641,4641,4641,4641,
4478,4478,4478,4478,
5381,5381,5381,5381,
3544,3544,3544,3544,
4633,4633,4633,4633,
4343,4343,4343,4343,
3849,3849,3849,3849,
3925,3925,3925,3925,
4372,4372,4372,4372,
5507,5507,5507,5507,
6539,6539,6539,6539,
4690,4690,4690,4690,
5027,5027,5027,5027,
4709,4709,4709,4709,
5186,5186,5186,5186,
4292,4292,4292,4292,
5498,5498,5498,5498,
4735,4735,4735,4735,
5415,5415,5415,5415,
3961,3961,3961,3961,
4025,4025,4025,4025,
4427,4427,4427,4427,
6430,6430,6430,6430,
6359,6359,6359,6359,
4070,4070,4070,4070,
4996,4996,4996,4996,
4261,4261,4261,4261,
4803,4803,4803,4803,




Further Data analysis of all test cases 
avg med max min 
AVGs,4948.97,4836,7596,3644,
AVGs,4948.97,4836,7596,3644,
AVGs,4948.97,4836,7596,3644,
AVGs,4948.97,4836,7596,3644,


AVGs,4823.75,4652.5,7100,3547,
AVGs,4823.75,4652.5,7100,3547,
AVGs,4823.75,4652.5,7100,3547,
AVGs,4823.75,4652.5,7100,3547,


AVGs,4854.7,4828.5,6809,3449,
AVGs,4854.7,4828.5,6809,3449,
AVGs,4854.7,4828.5,6809,3449,
AVGs,4854.7,4828.5,6809,3449,


AVGs,4778.56,4613,7267,3630,
AVGs,4778.56,4613,7267,3630,
AVGs,4778.56,4613,7267,3630,
AVGs,4778.56,4613,7267,3630,


AVGs,5057.07,4890.5,8038,3709,
AVGs,5057.07,4890.5,8038,3709,
AVGs,5057.07,4890.5,8038,3709,
AVGs,5057.07,4890.5,8038,3709,


AVGs,4770.62,4635.5,6724,3544,
AVGs,4770.62,4635.5,6724,3544,
AVGs,4770.62,4635.5,6724,3544,
AVGs,4770.62,4635.5,6724,3544,



