

Data analysis for each instance 
AVG,MED,MAX,MIN
17497,17497,17497,17497,
31516,31516,31516,31516,
19787,19787,19787,19787,
27361,27361,27361,27361,
22217,22217,22217,22217,
19410,19410,19410,19410,
23423,23423,23423,23423,
28575,28575,28575,28575,
23205,23205,23205,23205,
18198,18198,18198,18198,
21919,21919,21919,21919,
22407,22407,22407,22407,
21945,21945,21945,21945,
21068,21068,21068,21068,
19033,19033,19033,19033,
23220,23220,23220,23220,
19548,19548,19548,19548,
20208,20208,20208,20208,
20914,20914,20914,20914,
21174,21174,21174,21174,
18151,18151,18151,18151,
23548,23548,23548,23548,
23528,23528,23528,23528,
17875,17875,17875,17875,
21250,21250,21250,21250,
22640,22640,22640,22640,
18841,18841,18841,18841,
19806,19806,19806,19806,
22131,22131,22131,22131,
25666,25666,25666,25666,
29805,29805,29805,29805,
19315,19315,19315,19315,
28941,28941,28941,28941,
22670,22670,22670,22670,
19058,19058,19058,19058,
19350,19350,19350,19350,
19447,19447,19447,19447,
28945,28945,28945,28945,
18347,18347,18347,18347,
18179,18179,18179,18179,
20291,20291,20291,20291,
31576,31576,31576,31576,
20782,20782,20782,20782,
23504,23504,23504,23504,
30544,30544,30544,30544,
20328,20328,20328,20328,
18426,18426,18426,18426,
21263,21263,21263,21263,
22999,22999,22999,22999,
26345,26345,26345,26345,
21991,21991,21991,21991,
18981,18981,18981,18981,
21548,21548,21548,21548,
22007,22007,22007,22007,
20155,20155,20155,20155,
20507,20507,20507,20507,
21478,21478,21478,21478,
18421,18421,18421,18421,
22192,22192,22192,22192,
18848,18848,18848,18848,
23975,23975,23975,23975,
26712,26712,26712,26712,
21348,21348,21348,21348,
22849,22849,22849,22849,
23544,23544,23544,23544,
21631,21631,21631,21631,
20733,20733,20733,20733,
23694,23694,23694,23694,
19086,19086,19086,19086,
21829,21829,21829,21829,
21484,21484,21484,21484,
19535,19535,19535,19535,
19131,19131,19131,19131,
20361,20361,20361,20361,
18231,18231,18231,18231,
22156,22156,22156,22156,
22075,22075,22075,22075,
19713,19713,19713,19713,
23554,23554,23554,23554,
20058,20058,20058,20058,
17149,17149,17149,17149,
26844,26844,26844,26844,
21501,21501,21501,21501,
22443,22443,22443,22443,
22729,22729,22729,22729,
22551,22551,22551,22551,
21957,21957,21957,21957,
22089,22089,22089,22089,
24076,24076,24076,24076,
18774,18774,18774,18774,
23799,23799,23799,23799,
20586,20586,20586,20586,
26199,26199,26199,26199,
18213,18213,18213,18213,
23008,23008,23008,23008,
19768,19768,19768,19768,
21855,21855,21855,21855,
25827,25827,25827,25827,
21425,21425,21425,21425,
19638,19638,19638,19638,
23292,23292,23292,23292,
23694,23694,23694,23694,
21317,21317,21317,21317,
18761,18761,18761,18761,
23661,23661,23661,23661,
21174,21174,21174,21174,
18477,18477,18477,18477,
16594,16594,16594,16594,
20295,20295,20295,20295,
24430,24430,24430,24430,
14776,14776,14776,14776,
15461,15461,15461,15461,
14173,14173,14173,14173,
15622,15622,15622,15622,
17249,17249,17249,17249,
15800,15800,15800,15800,
17817,17817,17817,17817,
17274,17274,17274,17274,
14685,14685,14685,14685,
16854,16854,16854,16854,
18355,18355,18355,18355,
15096,15096,15096,15096,
16071,16071,16071,16071,
14660,14660,14660,14660,
14943,14943,14943,14943,
15576,15576,15576,15576,
21469,21469,21469,21469,
15797,15797,15797,15797,
22320,22320,22320,22320,
15845,15845,15845,15845,
16564,16564,16564,16564,
17789,17789,17789,17789,
14266,14266,14266,14266,
13712,13712,13712,13712,
17280,17280,17280,17280,
15027,15027,15027,15027,
17123,17123,17123,17123,
15482,15482,15482,15482,
14366,14366,14366,14366,
18066,18066,18066,18066,
14661,14661,14661,14661,
17327,17327,17327,17327,
15923,15923,15923,15923,
14972,14972,14972,14972,
13257,13257,13257,13257,
12953,12953,12953,12953,
17544,17544,17544,17544,
16547,16547,16547,16547,
12495,12495,12495,12495,
15990,15990,15990,15990,
14390,14390,14390,14390,
16235,16235,16235,16235,
13384,13384,13384,13384,
17101,17101,17101,17101,
16175,16175,16175,16175,
15115,15115,15115,15115,
14146,14146,14146,14146,
14186,14186,14186,14186,
14196,14196,14196,14196,
16695,16695,16695,16695,
14844,14844,14844,14844,
13892,13892,13892,13892,
14053,14053,14053,14053,
15823,15823,15823,15823,
16120,16120,16120,16120,
15647,15647,15647,15647,
18763,18763,18763,18763,
16625,16625,16625,16625,
15458,15458,15458,15458,
18059,18059,18059,18059,
17362,17362,17362,17362,
14975,14975,14975,14975,
20255,20255,20255,20255,
13756,13756,13756,13756,
17860,17860,17860,17860,
14956,14956,14956,14956,
15481,15481,15481,15481,
17238,17238,17238,17238,
15639,15639,15639,15639,
17997,17997,17997,17997,
14006,14006,14006,14006,
13947,13947,13947,13947,
13867,13867,13867,13867,
20420,20420,20420,20420,
15563,15563,15563,15563,
16356,16356,16356,16356,
17905,17905,17905,17905,
14572,14572,14572,14572,
15413,15413,15413,15413,
15134,15134,15134,15134,
15437,15437,15437,15437,
15698,15698,15698,15698,
19512,19512,19512,19512,
18076,18076,18076,18076,
16589,16589,16589,16589,
14612,14612,14612,14612,
14750,14750,14750,14750,
17838,17838,17838,17838,
15769,15769,15769,15769,
13151,13151,13151,13151,
16033,16033,16033,16033,
16804,16804,16804,16804,
14921,14921,14921,14921,
15795,15795,15795,15795,
17476,17476,17476,17476,
16162,16162,16162,16162,
14948,14948,14948,14948,
14960,14960,14960,14960,
18733,18733,18733,18733,
14016,14016,14016,14016,
14872,14872,14872,14872,
15520,15520,15520,15520,
15359,15359,15359,15359,
14268,14268,14268,14268,
13479,13479,13479,13479,
15366,15366,15366,15366,
14824,14824,14824,14824,
17874,17874,17874,17874,
13265,13265,13265,13265,
18112,18112,18112,18112,
16481,16481,16481,16481,
15718,15718,15718,15718,
15616,15616,15616,15616,
14273,14273,14273,14273,
17507,17507,17507,17507,
15916,15916,15916,15916,
15533,15533,15533,15533,
16803,16803,16803,16803,
14268,14268,14268,14268,
17398,17398,17398,17398,
17225,17225,17225,17225,
20442,20442,20442,20442,
15639,15639,15639,15639,
16991,16991,16991,16991,
13734,13734,13734,13734,
13860,13860,13860,13860,
16589,16589,16589,16589,
16254,16254,16254,16254,
14425,14425,14425,14425,
15701,15701,15701,15701,
15972,15972,15972,15972,
16660,16660,16660,16660,
15348,15348,15348,15348,
17113,17113,17113,17113,
14709,14709,14709,14709,
15060,15060,15060,15060,
17025,17025,17025,17025,
19112,19112,19112,19112,
14357,14357,14357,14357,
14158,14158,14158,14158,
19104,19104,19104,19104,
14883,14883,14883,14883,
14386,14386,14386,14386,
18531,18531,18531,18531,
14887,14887,14887,14887,
16546,16546,16546,16546,
13693,13693,13693,13693,
17260,17260,17260,17260,
17799,17799,17799,17799,
19232,19232,19232,19232,
14255,14255,14255,14255,
15366,15366,15366,15366,
17280,17280,17280,17280,
13961,13961,13961,13961,
15485,15485,15485,15485,
17632,17632,17632,17632,
18360,18360,18360,18360,
17919,17919,17919,17919,
15468,15468,15468,15468,
14542,14542,14542,14542,
23011,23011,23011,23011,
15306,15306,15306,15306,
16284,16284,16284,16284,
16533,16533,16533,16533,
20964,20964,20964,20964,
16169,16169,16169,16169,
17868,17868,17868,17868,
16114,16114,16114,16114,
15727,15727,15727,15727,
15777,15777,15777,15777,
17163,17163,17163,17163,
13187,13187,13187,13187,
14585,14585,14585,14585,
14492,14492,14492,14492,
16428,16428,16428,16428,
16851,16851,16851,16851,
19049,19049,19049,19049,
14024,14024,14024,14024,
15421,15421,15421,15421,
16234,16234,16234,16234,
16289,16289,16289,16289,
14950,14950,14950,14950,
15846,15846,15846,15846,
18471,18471,18471,18471,
16069,16069,16069,16069,
13832,13832,13832,13832,
14973,14973,14973,14973,
19210,19210,19210,19210,
17722,17722,17722,17722,
17189,17189,17189,17189,
15094,15094,15094,15094,
20381,20381,20381,20381,
20156,20156,20156,20156,
20923,20923,20923,20923,
20948,20948,20948,20948,
18067,18067,18067,18067,
19410,19410,19410,19410,
22701,22701,22701,22701,
19314,19314,19314,19314,
20643,20643,20643,20643,
22949,22949,22949,22949,
16812,16812,16812,16812,
19067,19067,19067,19067,
19984,19984,19984,19984,
21034,21034,21034,21034,
18865,18865,18865,18865,
22897,22897,22897,22897,
22965,22965,22965,22965,
15248,15248,15248,15248,
19881,19881,19881,19881,
17066,17066,17066,17066,
14822,14822,14822,14822,
14228,14228,14228,14228,
13861,13861,13861,13861,
15735,15735,15735,15735,
13529,13529,13529,13529,
22863,22863,22863,22863,
23912,23912,23912,23912,
19488,19488,19488,19488,
22277,22277,22277,22277,
19400,19400,19400,19400,
26477,26477,26477,26477,
18370,18370,18370,18370,
21459,21459,21459,21459,
14935,14935,14935,14935,
17231,17231,17231,17231,
13152,13152,13152,13152,
14830,14830,14830,14830,
14598,14598,14598,14598,
16973,16973,16973,16973,
19869,19869,19869,19869,
16433,16433,16433,16433,


13764,13764,13764,13764,
14531,14531,14531,14531,
13747,13747,13747,13747,
17017,17017,17017,17017,
14346,14346,14346,14346,
14377,14377,14377,14377,
13266,13266,13266,13266,
13256,13256,13256,13256,
14364,14364,14364,14364,
16895,16895,16895,16895,
14399,14399,14399,14399,
14292,14292,14292,14292,
14455,14455,14455,14455,
14014,14014,14014,14014,
13341,13341,13341,13341,
14473,14473,14473,14473,
15890,15890,15890,15890,
14418,14418,14418,14418,
14537,14537,14537,14537,
17611,17611,17611,17611,
14687,14687,14687,14687,
16968,16968,16968,16968,
14249,14249,14249,14249,
15057,15057,15057,15057,
13684,13684,13684,13684,
14640,14640,14640,14640,
14755,14755,14755,14755,
14870,14870,14870,14870,
14315,14315,14315,14315,
15653,15653,15653,15653,
17116,17116,17116,17116,
13344,13344,13344,13344,
18376,18376,18376,18376,
14316,14316,14316,14316,
15309,15309,15309,15309,
12488,12488,12488,12488,
13207,13207,13207,13207,
14505,14505,14505,14505,
14759,14759,14759,14759,
14158,14158,14158,14158,
12261,12261,12261,12261,
14105,14105,14105,14105,
13286,13286,13286,13286,
13985,13985,13985,13985,
16513,16513,16513,16513,
14134,14134,14134,14134,
14579,14579,14579,14579,
13989,13989,13989,13989,
13841,13841,13841,13841,
14321,14321,14321,14321,
18764,18764,18764,18764,
13806,13806,13806,13806,
14554,14554,14554,14554,
16035,16035,16035,16035,
13208,13208,13208,13208,
13629,13629,13629,13629,
17308,17308,17308,17308,
13213,13213,13213,13213,
17002,17002,17002,17002,
14833,14833,14833,14833,
13857,13857,13857,13857,
13387,13387,13387,13387,
14991,14991,14991,14991,
13972,13972,13972,13972,
13944,13944,13944,13944,
13164,13164,13164,13164,
20084,20084,20084,20084,
16549,16549,16549,16549,
23501,23501,23501,23501,
14140,14140,14140,14140,
16368,16368,16368,16368,
14524,14524,14524,14524,
13716,13716,13716,13716,
13881,13881,13881,13881,
15194,15194,15194,15194,
12230,12230,12230,12230,
14248,14248,14248,14248,
15874,15874,15874,15874,
13254,13254,13254,13254,
13901,13901,13901,13901,
12624,12624,12624,12624,
15886,15886,15886,15886,
15037,15037,15037,15037,
15761,15761,15761,15761,
15579,15579,15579,15579,
16246,16246,16246,16246,
15087,15087,15087,15087,
12189,12189,12189,12189,
15380,15380,15380,15380,
13396,13396,13396,13396,
17726,17726,17726,17726,
13946,13946,13946,13946,
12474,12474,12474,12474,
15008,15008,15008,15008,
14263,14263,14263,14263,
19478,19478,19478,19478,
13863,13863,13863,13863,
16471,16471,16471,16471,
14504,14504,14504,14504,
13819,13819,13819,13819,
12616,12616,12616,12616,
14704,14704,14704,14704,
13572,13572,13572,13572,
13421,13421,13421,13421,
16007,16007,16007,16007,
14767,14767,14767,14767,
14495,14495,14495,14495,
14208,14208,14208,14208,
17643,17643,17643,17643,
13603,13603,13603,13603,
20059,20059,20059,20059,
12835,12835,12835,12835,
14067,14067,14067,14067,
17674,17674,17674,17674,
12963,12963,12963,12963,
12794,12794,12794,12794,
14980,14980,14980,14980,
14995,14995,14995,14995,
14792,14792,14792,14792,
15137,15137,15137,15137,
16285,16285,16285,16285,
15636,15636,15636,15636,
15414,15414,15414,15414,
15663,15663,15663,15663,
14503,14503,14503,14503,
16018,16018,16018,16018,
13058,13058,13058,13058,
14058,14058,14058,14058,
13199,13199,13199,13199,
13676,13676,13676,13676,
13567,13567,13567,13567,
18020,18020,18020,18020,
12899,12899,12899,12899,
12519,12519,12519,12519,
14385,14385,14385,14385,
12750,12750,12750,12750,
14478,14478,14478,14478,
12941,12941,12941,12941,
16835,16835,16835,16835,
13803,13803,13803,13803,
15281,15281,15281,15281,
13354,13354,13354,13354,
15367,15367,15367,15367,
15831,15831,15831,15831,
15679,15679,15679,15679,
13221,13221,13221,13221,
16633,16633,16633,16633,
15144,15144,15144,15144,
14502,14502,14502,14502,
17850,17850,17850,17850,
14567,14567,14567,14567,
15900,15900,15900,15900,
13206,13206,13206,13206,
16005,16005,16005,16005,
14635,14635,14635,14635,
17642,17642,17642,17642,
15325,15325,15325,15325,
13986,13986,13986,13986,
12763,12763,12763,12763,
19049,19049,19049,19049,
13499,13499,13499,13499,
15770,15770,15770,15770,
14944,14944,14944,14944,
12643,12643,12643,12643,
14645,14645,14645,14645,
14943,14943,14943,14943,
14358,14358,14358,14358,
13836,13836,13836,13836,
14170,14170,14170,14170,
14233,14233,14233,14233,
13433,13433,13433,13433,
13458,13458,13458,13458,
12794,12794,12794,12794,
15207,15207,15207,15207,
14047,14047,14047,14047,
13753,13753,13753,13753,
13963,13963,13963,13963,
15065,15065,15065,15065,
14117,14117,14117,14117,
15076,15076,15076,15076,
14138,14138,14138,14138,
13152,13152,13152,13152,
13193,13193,13193,13193,
14780,14780,14780,14780,
13906,13906,13906,13906,
14128,14128,14128,14128,
15230,15230,15230,15230,
14991,14991,14991,14991,
21051,21051,21051,21051,
14316,14316,14316,14316,
14116,14116,14116,14116,
13040,13040,13040,13040,
14019,14019,14019,14019,
16166,16166,16166,16166,
14608,14608,14608,14608,
19901,19901,19901,19901,
12384,12384,12384,12384,
14962,14962,14962,14962,
14231,14231,14231,14231,
17374,17374,17374,17374,
14902,14902,14902,14902,
15773,15773,15773,15773,
16075,16075,16075,16075,
14019,14019,14019,14019,
13244,13244,13244,13244,
13975,13975,13975,13975,
18618,18618,18618,18618,
16711,16711,16711,16711,
15964,15964,15964,15964,
14162,14162,14162,14162,
14069,14069,14069,14069,
14342,14342,14342,14342,
14249,14249,14249,14249,
12644,12644,12644,12644,
13759,13759,13759,13759,
14065,14065,14065,14065,
14548,14548,14548,14548,
12212,12212,12212,12212,
16626,16626,16626,16626,
16541,16541,16541,16541,
14319,14319,14319,14319,
15587,15587,15587,15587,
15283,15283,15283,15283,
15833,15833,15833,15833,
16067,16067,16067,16067,
15541,15541,15541,15541,
12877,12877,12877,12877,
13218,13218,13218,13218,
14742,14742,14742,14742,
12824,12824,12824,12824,
13580,13580,13580,13580,
14669,14669,14669,14669,
13711,13711,13711,13711,
14209,14209,14209,14209,
14976,14976,14976,14976,
15073,15073,15073,15073,
15267,15267,15267,15267,
14056,14056,14056,14056,
13643,13643,13643,13643,
16013,16013,16013,16013,
15132,15132,15132,15132,
14275,14275,14275,14275,
13885,13885,13885,13885,
15574,15574,15574,15574,
16794,16794,16794,16794,
14771,14771,14771,14771,
15391,15391,15391,15391,
12478,12478,12478,12478,
16143,16143,16143,16143,
14315,14315,14315,14315,
19666,19666,19666,19666,
13237,13237,13237,13237,
13855,13855,13855,13855,
13299,13299,13299,13299,
14508,14508,14508,14508,
16068,16068,16068,16068,
15349,15349,15349,15349,
13201,13201,13201,13201,
17746,17746,17746,17746,
15462,15462,15462,15462,
14875,14875,14875,14875,
15150,15150,15150,15150,
16411,16411,16411,16411,
13430,13430,13430,13430,
13914,13914,13914,13914,
14935,14935,14935,14935,
12873,12873,12873,12873,
15631,15631,15631,15631,
11279,11279,11279,11279,
10377,10377,10377,10377,
10489,10489,10489,10489,
11621,11621,11621,11621,
10620,10620,10620,10620,
12382,12382,12382,12382,
10990,10990,10990,10990,
11156,11156,11156,11156,
9540,9540,9540,9540,
10435,10435,10435,10435,
14267,14267,14267,14267,
11621,11621,11621,11621,
10126,10126,10126,10126,
10076,10076,10076,10076,
11648,11648,11648,11648,
11476,11476,11476,11476,
12516,12516,12516,12516,
11220,11220,11220,11220,
13951,13951,13951,13951,
10694,10694,10694,10694,
11677,11677,11677,11677,
10922,10922,10922,10922,
10444,10444,10444,10444,
9529,9529,9529,9529,
10800,10800,10800,10800,
11758,11758,11758,11758,
11675,11675,11675,11675,
10600,10600,10600,10600,
10319,10319,10319,10319,
11032,11032,11032,11032,
10864,10864,10864,10864,
10138,10138,10138,10138,
10488,10488,10488,10488,
11012,11012,11012,11012,
9050,9050,9050,9050,
10450,10450,10450,10450,
12390,12390,12390,12390,
11820,11820,11820,11820,
10624,10624,10624,10624,
10445,10445,10445,10445,
11979,11979,11979,11979,
10593,10593,10593,10593,
10094,10094,10094,10094,
11163,11163,11163,11163,
11045,11045,11045,11045,
11498,11498,11498,11498,
10838,10838,10838,10838,
10052,10052,10052,10052,
9906,9906,9906,9906,
10757,10757,10757,10757,
10117,10117,10117,10117,
10703,10703,10703,10703,
10489,10489,10489,10489,
10679,10679,10679,10679,
10165,10165,10165,10165,
10202,10202,10202,10202,
12791,12791,12791,12791,
10869,10869,10869,10869,
11298,11298,11298,11298,
10402,10402,10402,10402,
11638,11638,11638,11638,
10654,10654,10654,10654,
12157,12157,12157,12157,
9529,9529,9529,9529,
10941,10941,10941,10941,
10832,10832,10832,10832,
10926,10926,10926,10926,
11363,11363,11363,11363,
11217,11217,11217,11217,
11626,11626,11626,11626,
9906,9906,9906,9906,
9406,9406,9406,9406,
9776,9776,9776,9776,
14577,14577,14577,14577,
10430,10430,10430,10430,
10685,10685,10685,10685,
11160,11160,11160,11160,
10141,10141,10141,10141,
11856,11856,11856,11856,
10292,10292,10292,10292,
10465,10465,10465,10465,
10308,10308,10308,10308,
10844,10844,10844,10844,
12273,12273,12273,12273,
11869,11869,11869,11869,
10921,10921,10921,10921,
10208,10208,10208,10208,
10514,10514,10514,10514,
10888,10888,10888,10888,
9548,9548,9548,9548,
10648,10648,10648,10648,
11022,11022,11022,11022,
9994,9994,9994,9994,
10632,10632,10632,10632,
11493,11493,11493,11493,
13136,13136,13136,13136,
9529,9529,9529,9529,
9730,9730,9730,9730,
13649,13649,13649,13649,
10912,10912,10912,10912,
10783,10783,10783,10783,
10765,10765,10765,10765,
11568,11568,11568,11568,
10037,10037,10037,10037,
9637,9637,9637,9637,
10677,10677,10677,10677,
9693,9693,9693,9693,
11023,11023,11023,11023,
9951,9951,9951,9951,
11220,11220,11220,11220,
11223,11223,11223,11223,
9125,9125,9125,9125,
11130,11130,11130,11130,
9940,9940,9940,9940,
11185,11185,11185,11185,
9865,9865,9865,9865,
9848,9848,9848,9848,
11094,11094,11094,11094,
9711,9711,9711,9711,
11744,11744,11744,11744,
10868,10868,10868,10868,
11678,11678,11678,11678,
10866,10866,10866,10866,
11696,11696,11696,11696,
10977,10977,10977,10977,
9938,9938,9938,9938,
10864,10864,10864,10864,
11929,11929,11929,11929,
11409,11409,11409,11409,
11141,11141,11141,11141,
10178,10178,10178,10178,
10723,10723,10723,10723,
10175,10175,10175,10175,
12381,12381,12381,12381,
9352,9352,9352,9352,
10616,10616,10616,10616,
12004,12004,12004,12004,
11061,11061,11061,11061,
10218,10218,10218,10218,
9479,9479,9479,9479,
14850,14850,14850,14850,
11711,11711,11711,11711,
10151,10151,10151,10151,
12368,12368,12368,12368,
10263,10263,10263,10263,
9762,9762,9762,9762,
10975,10975,10975,10975,
10440,10440,10440,10440,
10953,10953,10953,10953,
11625,11625,11625,11625,
10655,10655,10655,10655,
9722,9722,9722,9722,
10819,10819,10819,10819,
9762,9762,9762,9762,
11010,11010,11010,11010,
11364,11364,11364,11364,
13651,13651,13651,13651,
11490,11490,11490,11490,
12557,12557,12557,12557,
11214,11214,11214,11214,
13488,13488,13488,13488,
10757,10757,10757,10757,
12175,12175,12175,12175,
11055,11055,11055,11055,
11985,11985,11985,11985,
10971,10971,10971,10971,
9814,9814,9814,9814,
10816,10816,10816,10816,
10251,10251,10251,10251,
10870,10870,10870,10870,
10074,10074,10074,10074,
9968,9968,9968,9968,
10020,10020,10020,10020,
9865,9865,9865,9865,
11136,11136,11136,11136,
11399,11399,11399,11399,
14258,14258,14258,14258,
10512,10512,10512,10512,
11301,11301,11301,11301,
10773,10773,10773,10773,
11555,11555,11555,11555,
10455,10455,10455,10455,
11665,11665,11665,11665,
11506,11506,11506,11506,
12217,12217,12217,12217,
10211,10211,10211,10211,
10116,10116,10116,10116,
11510,11510,11510,11510,
10802,10802,10802,10802,
13463,13463,13463,13463,
9903,9903,9903,9903,
14105,14105,14105,14105,
13363,13363,13363,13363,
14916,14916,14916,14916,
14683,14683,14683,14683,
14576,14576,14576,14576,
14102,14102,14102,14102,
13892,13892,13892,13892,
14196,14196,14196,14196,
13314,13314,13314,13314,
14107,14107,14107,14107,
13721,13721,13721,13721,
14877,14877,14877,14877,
14305,14305,14305,14305,
14545,14545,14545,14545,
13955,13955,13955,13955,
13707,13707,13707,13707,
19605,19605,19605,19605,
12462,12462,12462,12462,
15512,15512,15512,15512,
14902,14902,14902,14902,
10605,10605,10605,10605,
10911,10911,10911,10911,
10583,10583,10583,10583,
10382,10382,10382,10382,
9133,9133,9133,9133,
15859,15859,15859,15859,
15046,15046,15046,15046,
12438,12438,12438,12438,
14136,14136,14136,14136,
13833,13833,13833,13833,
15885,15885,15885,15885,
12721,12721,12721,12721,
14339,14339,14339,14339,
13239,13239,13239,13239,
11083,11083,11083,11083,
9636,9636,9636,9636,
10336,10336,10336,10336,
9759,9759,9759,9759,
10331,10331,10331,10331,
11134,11134,11134,11134,
11213,11213,11213,11213,




Further Data analysis of all test cases 
avg med max min 
AVGs,19328.8,19314.5,43290,12495,
AVGs,19328.8,19314.5,43290,12495,
AVGs,19328.8,19314.5,43290,12495,
AVGs,19328.8,19314.5,43290,12495,


AVGs,13197.224,13425.5,23501,9050,
AVGs,13197.224,13425.5,23501,9050,
AVGs,13197.224,13425.5,23501,9050,
AVGs,13197.224,13425.5,23501,9050,



