

Data analysis for each instance 
AVG,MED,MAX,MIN
12521,12521,12521,12521,
12304,12304,12304,12304,
12941,12941,12941,12941,
12711,12711,12711,12711,
13650,13650,13650,13650,
15009,15009,15009,15009,
13107,13107,13107,13107,
13187,13187,13187,13187,
13256,13256,13256,13256,
12227,12227,12227,12227,
14382,14382,14382,14382,
14902,14902,14902,14902,
12411,12411,12411,12411,
12935,12935,12935,12935,
14450,14450,14450,14450,
12907,12907,12907,12907,
13156,13156,13156,13156,
14570,14570,14570,14570,
12346,12346,12346,12346,
14662,14662,14662,14662,
13265,13265,13265,13265,
12974,12974,12974,12974,
13033,13033,13033,13033,
13710,13710,13710,13710,
12571,12571,12571,12571,
12301,12301,12301,12301,
12112,12112,12112,12112,
15837,15837,15837,15837,
12018,12018,12018,12018,
15474,15474,15474,15474,
13387,13387,13387,13387,
14000,14000,14000,14000,
12777,12777,12777,12777,
13305,13305,13305,13305,
12623,12623,12623,12623,
14454,14454,14454,14454,
11573,11573,11573,11573,
13333,13333,13333,13333,
12997,12997,12997,12997,
11814,11814,11814,11814,
12298,12298,12298,12298,
12741,12741,12741,12741,
14696,14696,14696,14696,
16224,16224,16224,16224,
12423,12423,12423,12423,
13469,13469,13469,13469,
14386,14386,14386,14386,
13651,13651,13651,13651,
12901,12901,12901,12901,
14247,14247,14247,14247,
13827,13827,13827,13827,
15104,15104,15104,15104,
12381,12381,12381,12381,
11980,11980,11980,11980,
12056,12056,12056,12056,
15284,15284,15284,15284,
16221,16221,16221,16221,
12434,12434,12434,12434,
13959,13959,13959,13959,
12688,12688,12688,12688,
13655,13655,13655,13655,


11682,11682,11682,11682,
12078,12078,12078,12078,
12292,12292,12292,12292,
14685,14685,14685,14685,
12948,12948,12948,12948,
12110,12110,12110,12110,
12351,12351,12351,12351,
12311,12311,12311,12311,
12182,12182,12182,12182,
15106,15106,15106,15106,
14271,14271,14271,14271,
12986,12986,12986,12986,
12919,12919,12919,12919,
14994,14994,14994,14994,
12536,12536,12536,12536,
12142,12142,12142,12142,
13930,13930,13930,13930,
14253,14253,14253,14253,
13370,13370,13370,13370,
14364,14364,14364,14364,
13301,13301,13301,13301,
16272,16272,16272,16272,
13909,13909,13909,13909,
14464,14464,14464,14464,
12574,12574,12574,12574,
12858,12858,12858,12858,
13781,13781,13781,13781,
13314,13314,13314,13314,
12615,12615,12615,12615,
16147,16147,16147,16147,
14451,14451,14451,14451,
13127,13127,13127,13127,
14240,14240,14240,14240,
11886,11886,11886,11886,
14811,14811,14811,14811,
11841,11841,11841,11841,
12585,12585,12585,12585,
12732,12732,12732,12732,
12914,12914,12914,12914,
12477,12477,12477,12477,
12395,12395,12395,12395,
12941,12941,12941,12941,
12456,12456,12456,12456,
13650,13650,13650,13650,
14505,14505,14505,14505,
13209,13209,13209,13209,
13459,13459,13459,13459,
12706,12706,12706,12706,
12217,12217,12217,12217,
14382,14382,14382,14382,
14902,14902,14902,14902,
12607,12607,12607,12607,
12925,12925,12925,12925,
14128,14128,14128,14128,
12826,12826,12826,12826,
14057,14057,14057,14057,
14570,14570,14570,14570,
12732,12732,12732,12732,
14633,14633,14633,14633,
13113,13113,13113,13113,
12851,12851,12851,12851,
12597,12597,12597,12597,
13322,13322,13322,13322,
12729,12729,12729,12729,
12454,12454,12454,12454,
11902,11902,11902,11902,
15837,15837,15837,15837,
12557,12557,12557,12557,
15474,15474,15474,15474,
13387,13387,13387,13387,
14000,14000,14000,14000,
12574,12574,12574,12574,
12851,12851,12851,12851,
12420,12420,12420,12420,
13691,13691,13691,13691,
12206,12206,12206,12206,
13413,13413,13413,13413,
12929,12929,12929,12929,
11811,11811,11811,11811,
12456,12456,12456,12456,
12554,12554,12554,12554,
14696,14696,14696,14696,
15335,15335,15335,15335,
12379,12379,12379,12379,
13384,13384,13384,13384,
14546,14546,14546,14546,
14709,14709,14709,14709,
12215,12215,12215,12215,
15511,15511,15511,15511,
13303,13303,13303,13303,
15104,15104,15104,15104,
12091,12091,12091,12091,
12181,12181,12181,12181,
12248,12248,12248,12248,
16066,16066,16066,16066,
16221,16221,16221,16221,
12798,12798,12798,12798,
13494,13494,13494,13494,
12616,12616,12616,12616,
13444,13444,13444,13444,




Further Data analysis of all test cases 
avg med max min 
AVGs,13866.46,13673.5,17185,11848,
AVGs,13866.46,13673.5,17185,11848,
AVGs,13866.46,13673.5,17185,11848,
AVGs,13866.46,13673.5,17185,11848,


AVGs,13558.02,13282,16824,11457,
AVGs,13558.02,13282,16824,11457,
AVGs,13558.02,13282,16824,11457,
AVGs,13558.02,13282,16824,11457,


AVGs,13468.02,13260.5,16617,11573,
AVGs,13468.02,13260.5,16617,11573,
AVGs,13468.02,13260.5,16617,11573,
AVGs,13468.02,13260.5,16617,11573,


AVGs,13385.78,12967,16272,11682,
AVGs,13385.78,12967,16272,11682,
AVGs,13385.78,12967,16272,11682,
AVGs,13385.78,12967,16272,11682,



