

Data analysis for each instance 
AVG,MED,MAX,MIN
23528,23528,23528,23528,
18241,18241,18241,18241,
18193,18193,18193,18193,
18289,18289,18289,18289,
27190,27190,27190,27190,
27753,27753,27753,27753,
18157,18157,18157,18157,
20896,20896,20896,20896,
19237,19237,19237,19237,
19220,19220,19220,19220,


14909,14909,14909,14909,
14249,14249,14249,14249,
13585,13585,13585,13585,
14365,14365,14365,14365,
14519,14519,14519,14519,
12984,12984,12984,12984,
14787,14787,14787,14787,
13317,13317,13317,13317,
13796,13796,13796,13796,
13632,13632,13632,13632,
13851,13851,13851,13851,
14134,14134,14134,14134,
13580,13580,13580,13580,
13995,13995,13995,13995,
13071,13071,13071,13071,
12746,12746,12746,12746,
14062,14062,14062,14062,
13927,13927,13927,13927,
15520,15520,15520,15520,
14893,14893,14893,14893,
16544,16544,16544,16544,
14789,14789,14789,14789,
14885,14885,14885,14885,
15720,15720,15720,15720,
14582,14582,14582,14582,
15414,15414,15414,15414,
14617,14617,14617,14617,
13546,13546,13546,13546,
13446,13446,13446,13446,
15552,15552,15552,15552,
15085,15085,15085,15085,
13057,13057,13057,13057,
14579,14579,14579,14579,
12838,12838,12838,12838,
13489,13489,13489,13489,
12460,12460,12460,12460,
13019,13019,13019,13019,
14630,14630,14630,14630,
13484,13484,13484,13484,
12884,12884,12884,12884,
14530,14530,14530,14530,
15659,15659,15659,15659,
13848,13848,13848,13848,
16796,16796,16796,16796,
13765,13765,13765,13765,
12929,12929,12929,12929,
15329,15329,15329,15329,
14881,14881,14881,14881,
12725,12725,12725,12725,
13978,13978,13978,13978,
14636,14636,14636,14636,
14963,14963,14963,14963,
13563,13563,13563,13563,
14523,14523,14523,14523,
12602,12602,12602,12602,
13676,13676,13676,13676,
13458,13458,13458,13458,
15210,15210,15210,15210,
13962,13962,13962,13962,
13929,13929,13929,13929,
13613,13613,13613,13613,
13046,13046,13046,13046,
15009,15009,15009,15009,
13527,13527,13527,13527,
13087,13087,13087,13087,
14702,14702,14702,14702,
15603,15603,15603,15603,
13127,13127,13127,13127,
13600,13600,13600,13600,
15937,15937,15937,15937,
12233,12233,12233,12233,
13140,13140,13140,13140,
13851,13851,13851,13851,
13815,13815,13815,13815,
16581,16581,16581,16581,
14299,14299,14299,14299,
14468,14468,14468,14468,
12818,12818,12818,12818,
13643,13643,13643,13643,
12967,12967,12967,12967,
12951,12951,12951,12951,
14711,14711,14711,14711,
15544,15544,15544,15544,
13439,13439,13439,13439,
13298,13298,13298,13298,
13974,13974,13974,13974,
13129,13129,13129,13129,
14361,14361,14361,14361,
20387,20387,20387,20387,
12953,12953,12953,12953,
13937,13937,13937,13937,
12468,12468,12468,12468,
12737,12737,12737,12737,
12960,12960,12960,12960,
14392,14392,14392,14392,
17206,17206,17206,17206,
12666,12666,12666,12666,
15534,15534,15534,15534,
12882,12882,12882,12882,
14676,14676,14676,14676,


19464,19464,19464,19464,
17808,17808,17808,17808,
17701,17701,17701,17701,
22252,22252,22252,22252,
17875,17875,17875,17875,
17700,17700,17700,17700,
18507,18507,18507,18507,
17456,17456,17456,17456,
17050,17050,17050,17050,
20031,20031,20031,20031,
18203,18203,18203,18203,
18061,18061,18061,18061,
19300,19300,19300,19300,
19741,19741,19741,19741,
17802,17802,17802,17802,
17947,17947,17947,17947,
23527,23527,23527,23527,
20043,20043,20043,20043,
22027,22027,22027,22027,
23217,23217,23217,23217,
20049,20049,20049,20049,
23527,23527,23527,23527,
19649,19649,19649,19649,
23078,23078,23078,23078,
16606,16606,16606,16606,
19638,19638,19638,19638,
20430,20430,20430,20430,
17517,17517,17517,17517,
17907,17907,17907,17907,
24408,24408,24408,24408,
23396,23396,23396,23396,
17863,17863,17863,17863,
18904,18904,18904,18904,
16464,16464,16464,16464,
21741,21741,21741,21741,
16331,16331,16331,16331,
18047,18047,18047,18047,
19528,19528,19528,19528,
19495,19495,19495,19495,
18135,18135,18135,18135,
17362,17362,17362,17362,
18824,18824,18824,18824,
18002,18002,18002,18002,
20907,20907,20907,20907,
22980,22980,22980,22980,
19440,19440,19440,19440,
21230,21230,21230,21230,
19671,19671,19671,19671,
18081,18081,18081,18081,
23069,23069,23069,23069,
21120,21120,21120,21120,
19402,19402,19402,19402,
18087,18087,18087,18087,
22919,22919,22919,22919,
18364,18364,18364,18364,
17289,17289,17289,17289,
21132,21132,21132,21132,
18335,18335,18335,18335,
19630,19630,19630,19630,
18206,18206,18206,18206,
17900,17900,17900,17900,
17919,17919,17919,17919,
18897,18897,18897,18897,
18655,18655,18655,18655,
17920,17920,17920,17920,
16239,16239,16239,16239,
26522,26522,26522,26522,
17578,17578,17578,17578,
25935,25935,25935,25935,
19139,19139,19139,19139,
19626,19626,19626,19626,
19236,19236,19236,19236,
19427,19427,19427,19427,
18071,18071,18071,18071,
20143,20143,20143,20143,
17052,17052,17052,17052,
19489,19489,19489,19489,
19608,19608,19608,19608,
16116,16116,16116,16116,
17571,17571,17571,17571,
18011,18011,18011,18011,
21871,21871,21871,21871,
22425,22425,22425,22425,
19046,19046,19046,19046,
16986,16986,16986,16986,
21913,21913,21913,21913,
21935,21935,21935,21935,
16099,16099,16099,16099,
23253,23253,23253,23253,
18859,18859,18859,18859,
20819,20819,20819,20819,
17056,17056,17056,17056,
18139,18139,18139,18139,
16848,16848,16848,16848,
27190,27190,27190,27190,
23089,23089,23089,23089,
17299,17299,17299,17299,
19650,19650,19650,19650,
18440,18440,18440,18440,
18586,18586,18586,18586,


13475,13475,13475,13475,
15563,15563,15563,15563,
12812,12812,12812,12812,
17159,17159,17159,17159,
13308,13308,13308,13308,
12842,12842,12842,12842,
14008,14008,14008,14008,
14977,14977,14977,14977,
17279,17279,17279,17279,
14685,14685,14685,14685,
13921,13921,13921,13921,
15564,15564,15564,15564,
14835,14835,14835,14835,
15383,15383,15383,15383,
13007,13007,13007,13007,
14477,14477,14477,14477,
16862,16862,16862,16862,
18029,18029,18029,18029,
16255,16255,16255,16255,
17667,17667,17667,17667,
14306,14306,14306,14306,
16037,16037,16037,16037,
13760,13760,13760,13760,
15757,15757,15757,15757,
14015,14015,14015,14015,
15147,15147,15147,15147,
13706,13706,13706,13706,
14907,14907,14907,14907,
15374,15374,15374,15374,
15860,15860,15860,15860,
18514,18514,18514,18514,
14608,14608,14608,14608,
17397,17397,17397,17397,
14187,14187,14187,14187,
15282,15282,15282,15282,
12399,12399,12399,12399,
13157,13157,13157,13157,
13925,13925,13925,13925,
15057,15057,15057,15057,
14196,14196,14196,14196,
13945,13945,13945,13945,
15055,15055,15055,15055,
14458,14458,14458,14458,
14552,14552,14552,14552,
16393,16393,16393,16393,
13526,13526,13526,13526,
15111,15111,15111,15111,
15985,15985,15985,15985,
14065,14065,14065,14065,
14497,14497,14497,14497,
16748,16748,16748,16748,
14293,14293,14293,14293,
14041,14041,14041,14041,
14049,14049,14049,14049,
13320,13320,13320,13320,
14058,14058,14058,14058,
14752,14752,14752,14752,
14026,14026,14026,14026,
15272,15272,15272,15272,
14713,14713,14713,14713,
14102,14102,14102,14102,
14536,14536,14536,14536,
16823,16823,16823,16823,
15356,15356,15356,15356,
13290,13290,13290,13290,
13272,13272,13272,13272,
17115,17115,17115,17115,
15777,15777,15777,15777,
23336,23336,23336,23336,
15395,15395,15395,15395,
15560,15560,15560,15560,
13949,13949,13949,13949,
14027,14027,14027,14027,
14782,14782,14782,14782,
14618,14618,14618,14618,
12132,12132,12132,12132,
18037,18037,18037,18037,
13421,13421,13421,13421,
13260,13260,13260,13260,
14109,14109,14109,14109,
13278,13278,13278,13278,
18524,18524,18524,18524,
20433,20433,20433,20433,
16442,16442,16442,16442,
15000,15000,15000,15000,
16409,16409,16409,16409,
16792,16792,16792,16792,
13073,13073,13073,13073,
16817,16817,16817,16817,
13925,13925,13925,13925,
15058,15058,15058,15058,
16215,16215,16215,16215,
13539,13539,13539,13539,
12932,12932,12932,12932,
14392,14392,14392,14392,
18335,18335,18335,18335,
13529,13529,13529,13529,
15241,15241,15241,15241,
14274,14274,14274,14274,
14589,14589,14589,14589,


12999,12999,12999,12999,
12655,12655,12655,12655,
15279,15279,15279,15279,
15678,15678,15678,15678,
14519,14519,14519,14519,
14621,14621,14621,14621,
13110,13110,13110,13110,
13317,13317,13317,13317,
13796,13796,13796,13796,
14533,14533,14533,14533,
13851,13851,13851,13851,
14134,14134,14134,14134,
13580,13580,13580,13580,
13995,13995,13995,13995,
13845,13845,13845,13845,
13470,13470,13470,13470,
14062,14062,14062,14062,
13927,13927,13927,13927,
15520,15520,15520,15520,
14893,14893,14893,14893,
16544,16544,16544,16544,
14568,14568,14568,14568,
14885,14885,14885,14885,
14759,14759,14759,14759,
13911,13911,13911,13911,
14969,14969,14969,14969,
14617,14617,14617,14617,
13447,13447,13447,13447,
13793,13793,13793,13793,
15552,15552,15552,15552,
15085,15085,15085,15085,
13057,13057,13057,13057,
14579,14579,14579,14579,
12826,12826,12826,12826,
13489,13489,13489,13489,
12460,12460,12460,12460,
12994,12994,12994,12994,
14967,14967,14967,14967,
14167,14167,14167,14167,
12735,12735,12735,12735,
14530,14530,14530,14530,
15659,15659,15659,15659,
13516,13516,13516,13516,
16796,16796,16796,16796,
13765,13765,13765,13765,
12929,12929,12929,12929,
15914,15914,15914,15914,
14881,14881,14881,14881,
13078,13078,13078,13078,
13978,13978,13978,13978,
14636,14636,14636,14636,
14963,14963,14963,14963,
14415,14415,14415,14415,
14523,14523,14523,14523,
12303,12303,12303,12303,
14343,14343,14343,14343,
13458,13458,13458,13458,
15210,15210,15210,15210,
13962,13962,13962,13962,
13683,13683,13683,13683,
13609,13609,13609,13609,
12549,12549,12549,12549,
15055,15055,15055,15055,
13527,13527,13527,13527,
12765,12765,12765,12765,
14702,14702,14702,14702,
15603,15603,15603,15603,
13127,13127,13127,13127,
13600,13600,13600,13600,
15937,15937,15937,15937,
13170,13170,13170,13170,
13140,13140,13140,13140,
13130,13130,13130,13130,
13815,13815,13815,13815,
16581,16581,16581,16581,
14337,14337,14337,14337,
15802,15802,15802,15802,
14119,14119,14119,14119,
13599,13599,13599,13599,
12967,12967,12967,12967,
13063,13063,13063,13063,
14711,14711,14711,14711,
15544,15544,15544,15544,
13439,13439,13439,13439,
12744,12744,12744,12744,
13974,13974,13974,13974,
13129,13129,13129,13129,
11944,11944,11944,11944,
20387,20387,20387,20387,
13640,13640,13640,13640,
14460,14460,14460,14460,
12504,12504,12504,12504,
12737,12737,12737,12737,
12960,12960,12960,12960,
14392,14392,14392,14392,
17206,17206,17206,17206,
12927,12927,12927,12927,
14953,14953,14953,14953,
12655,12655,12655,12655,
14676,14676,14676,14676,


14876.5,15067,15928,13310,
12944.8,12794,13701,12439,
13434.4,13524,13524,12628,
15777,16009,16535,15159,
13012.7,13022.5,13730,12445,
12838.2,12940,12940,11940,
13208.5,12946.5,14371,12454,
12711.5,12723,13365,12336,
13677.1,13897,14493,12923,
16025.2,16073,17075,14802,
14327.2,14218,16280,12902,
14742,14797.5,15666,13644,
14560,14211.5,16398,13045,
18060.3,18091,20021,16251,
13294,13119,15425,12452,
12949.4,13027,13267,12119,
16518.4,15601,20241,15347,
15998.6,16092.5,17040,14729,
14367.4,14306.5,15246,13912,
17390.4,17838,18682,15875,
14349.9,14346.5,14651,13281,
17045.9,16862,19213,15652,
16366.9,16037,18303,13215,
17697.8,17658,18056,17658,
13058.2,13208,13751,12406,
14197.8,14248,14716,13232,
14907.6,14862.5,16710,12982,
14084.5,13483,16794,12533,
13776.2,13678.5,15277,12790,
17094.2,16845,20296,15886,
23981.3,25612,26243,18871,
14597.3,14491,15945,13646,
15555.2,15674.5,18062,12767,
13558.3,13572.5,14136,12867,
17005.7,16979,18095,16130,
12219.6,12046,12536,11933,
14021.7,14041,15395,13179,
14305.2,14301.5,15065,13575,
14367.9,14203,16246,13111,
13661.2,13594.5,15056,12579,
13542.9,13503,15187,12360,
14995.8,15092,15447,14445,
14151.8,14372,14383,13134,
18015.8,18613.5,20927,14702,
16756,15765,23333,15765,
14532.4,14604,15476,13769,
14897.9,14430.5,16941,14303,
13717.7,13793,14114,13459,
12738.5,12792,12792,12257,
16323.6,16379,18072,14282,
17385.8,17463,19515,15445,
13457.5,13100,15423,12691,
13565.6,13446.5,14733,12791,
16322.2,16156,18137,15837,
12269.9,12132,12838,12117,
13773.4,13868,14082,13578,
18673.2,19071.5,19808,16797,
15603.7,15547.5,18777,12278,
17870.1,18277,18367,15694,
14768.9,14822.5,16616,13201,
13131.9,13146,13570,12707,
12836.2,12408,14825,12408,
14185.1,13707,15776,13208,
14000.2,13758.5,15180,13013,
13236.8,13144.5,14256,12422,
12121.3,11953,12918,11920,
20933.1,19508,27301,17683,
13881.6,13939.5,15190,12493,
19862.7,19450.5,23987,19039,
14865.8,14751,15418,14621,
14721,14490.5,16305,13433,
15952.3,17045,17045,13917,
13959.7,13985,15013,12743,
13067.8,12975.5,13812,12656,
16395.1,16463,18250,13997,
12591.3,12579,13558,12056,
13870.9,13675,15802,12973,
13500.7,13566,14034,12757,
12251.7,12132.5,12860,11975,
12798.6,12545.5,13557,12363,
13213.2,13173,13826,12733,
18171.7,18377,20295,13901,
18373.3,18649,18649,15892,
14240.4,14122.5,15477,12999,
14939.2,15045,15045,13987,
13836.3,13800,15038,13309,
16444.6,16793,16793,14873,
13485.2,13477.5,14344,13026,
17125.6,16449,21112,15081,
15936.7,16033,16033,15070,
16288.6,15857.5,20903,14604,
13408.7,13366.5,14564,12477,
13020.1,13073,13485,12196,
13185,13226.5,13627,12661,
21159.7,21079,24732,18621,
18577.9,19130,19130,14466,
13384.2,13340,14066,12328,
13572.3,13324,15265,13324,
13353.7,13489,13489,12968,
13796.2,14177,14414,13035,




Further Data analysis of all test cases 
avg med max min 
AVGs,20514.02,19867.5,30030,16286,
AVGs,20514.02,19867.5,30030,16286,
AVGs,20514.02,19867.5,30030,16286,
AVGs,20514.02,19867.5,30030,16286,


AVGs,14127.75,13928,20387,12233,
AVGs,14127.75,13928,20387,12233,
AVGs,14127.75,13928,20387,12233,
AVGs,14127.75,13928,20387,12233,


AVGs,19530.32,18975,27190,16099,
AVGs,19530.32,18975,27190,16099,
AVGs,19530.32,18975,27190,16099,
AVGs,19530.32,18975,27190,16099,


AVGs,15042.52,14651.5,23336,12132,
AVGs,15042.52,14651.5,23336,12132,
AVGs,15042.52,14651.5,23336,12132,
AVGs,15042.52,14651.5,23336,12132,


AVGs,14149.09,13968,20387,11944,
AVGs,14149.09,13968,20387,11944,
AVGs,14149.09,13968,20387,11944,
AVGs,14149.09,13968,20387,11944,


AVGs,14936.051,14272.8,23981.3,12121.3,
MEDs,14904.74,14214.75,25612,11953,
MAXs,16323.86,15424,27301,12536,
MINs,13738.45,13190,19039,11920,



