

Data analysis for each instance 
AVG,MED,MAX,MIN
7628,7628,7628,7628,
7494,7494,7494,7494,
6040,6040,6040,6040,
7346,7346,7346,7346,
7253,7253,7253,7253,
6621,6621,6621,6621,
7021,7021,7021,7021,
8535,8535,8535,8535,
6401,6401,6401,6401,
7360,7360,7360,7360,
6576,6576,6576,6576,
8438,8438,8438,8438,
6581,6581,6581,6581,
6344,6344,6344,6344,
6588,6588,6588,6588,
7373,7373,7373,7373,
6303,6303,6303,6303,
5886,5886,5886,5886,
6967,6967,6967,6967,
6669,6669,6669,6669,
7659,7659,7659,7659,
5716,5716,5716,5716,
8141,8141,8141,8141,
8538,8538,8538,8538,
6877,6877,6877,6877,
7779,7779,7779,7779,
5776,5776,5776,5776,
8389,8389,8389,8389,
6526,6526,6526,6526,
6712,6712,6712,6712,
7249,7249,7249,7249,
6144,6144,6144,6144,
7142,7142,7142,7142,
7285,7285,7285,7285,
8761,8761,8761,8761,
7844,7844,7844,7844,
8152,8152,8152,8152,
6195,6195,6195,6195,
5851,5851,5851,5851,
7009,7009,7009,7009,
8548,8548,8548,8548,
8319,8319,8319,8319,
7250,7250,7250,7250,
7200,7200,7200,7200,
7205,7205,7205,7205,
6681,6681,6681,6681,
7654,7654,7654,7654,
6450,6450,6450,6450,
7129,7129,7129,7129,
7709,7709,7709,7709,
7881,7881,7881,7881,
6515,6515,6515,6515,
6381,6381,6381,6381,
8643,8643,8643,8643,
6643,6643,6643,6643,
6317,6317,6317,6317,
8120,8120,8120,8120,
6595,6595,6595,6595,
7090,7090,7090,7090,
5997,5997,5997,5997,
7553,7553,7553,7553,
8548,8548,8548,8548,
9063,9063,9063,9063,
6593,6593,6593,6593,
6741,6741,6741,6741,
7640,7640,7640,7640,
5885,5885,5885,5885,
6872,6872,6872,6872,
7497,7497,7497,7497,
7884,7884,7884,7884,
7848,7848,7848,7848,
8178,8178,8178,8178,
6186,6186,6186,6186,
9960,9960,9960,9960,
7104,7104,7104,7104,
7789,7789,7789,7789,
7085,7085,7085,7085,
9021,9021,9021,9021,
7306,7306,7306,7306,
7235,7235,7235,7235,
7944,7944,7944,7944,
6698,6698,6698,6698,
6781,6781,6781,6781,
7367,7367,7367,7367,
5937,5937,5937,5937,
6775,6775,6775,6775,
6208,6208,6208,6208,
7297,7297,7297,7297,
6984,6984,6984,6984,
8835,8835,8835,8835,
5911,5911,5911,5911,
7106,7106,7106,7106,
6954,6954,6954,6954,
6912,6912,6912,6912,
6578,6578,6578,6578,
7243,7243,7243,7243,
8931,8931,8931,8931,
7578,7578,7578,7578,
5918,5918,5918,5918,
6722,6722,6722,6722,
8323,8323,8323,8323,
7641,7641,7641,7641,
7259,7259,7259,7259,
6880,6880,6880,6880,
8717,8717,8717,8717,
8610,8610,8610,8610,
9233,9233,9233,9233,
10206,10206,10206,10206,
7852,7852,7852,7852,
8661,8661,8661,8661,
8770,8770,8770,8770,
8886,8886,8886,8886,
8321,8321,8321,8321,
9942,9942,9942,9942,
8347,8347,8347,8347,
8462,8462,8462,8462,
8563,8563,8563,8563,
9721,9721,9721,9721,
7653,7653,7653,7653,
9812,9812,9812,9812,
9997,9997,9997,9997,
6790,6790,6790,6790,
8677,8677,8677,8677,
9041,9041,9041,9041,
6800,6800,6800,6800,
6045,6045,6045,6045,
6448,6448,6448,6448,
7324,7324,7324,7324,
6741,6741,6741,6741,
10171,10171,10171,10171,
10199,10199,10199,10199,
8350,8350,8350,8350,
10859,10859,10859,10859,
8342,8342,8342,8342,
11346,11346,11346,11346,
9387,9387,9387,9387,
10094,10094,10094,10094,
7664,7664,7664,7664,
7384,7384,7384,7384,
5545,5545,5545,5545,
6355,6355,6355,6355,
6880,6880,6880,6880,
7612,7612,7612,7612,
8513,8513,8513,8513,
6870,6870,6870,6870,


7409,7409,7409,7409,
6156,6156,6156,6156,
5998.1,5655,7041,5623,
8913,8913,8913,8913,
6280.88,6292,6292,5736,
6556,6556,6556,6556,
6086,6086,6086,6086,
7205,7205,7205,7205,
7179.09,7289,7289,6144,
8898,8898,8898,8898,
8257,8257,8257,8257,
6048.98,6060,6083,6015,
7335,7335,7335,7335,
8005.88,8014,8014,7608,
6163,6163,6163,6163,
6577,6577,6577,6577,
11178,11178,11178,11178,
7667,7667,7667,7667,
6033.52,6130,8045,5790,
9904,9904,9904,9904,
9145,9145,9145,9145,
10992,10992,10992,10992,
7740,7740,7740,7740,
7934,7934,7934,7934,
6124,6124,6124,6124,
8053,8053,8053,8053,
8032,8032,8032,8032,
5844.68,5848,5848,5682,
6189,6189,6189,6189,
7294.8,8477,10593,5700,
11116,11116,11116,11116,
7184,7184,7184,7184,
7550,7550,7550,7550,
6183,6183,6183,6183,
9569,9569,9569,9569,
5312.86,5074.5,5617,5031,
6238.32,6250,6250,5666,
6589,6589,6589,6589,
6734,6734,6734,6734,
6697,6697,6697,6697,
7409,7409,7409,7409,
6870,6870,6870,6870,
6199,6199,6199,6199,
5835.68,5658,7112,5540,
9029.22,9059,9059,7570,
7939,7939,7939,7939,
8158,8158,8158,8158,
8226,8226,8226,8226,
6474,6474,6474,6474,
8380.26,8391,8391,7854,
8552,8552,8552,8552,
6684,6684,6684,6684,
7348,7348,7348,7348,
9677,9677,9677,9677,
6207.58,6212,6212,5991,
6610,6610,6610,6610,
7887.08,7889,7889,7793,
6911,6911,6911,6911,
8845,8845,8845,8845,
7440,7440,7440,7440,
6266,6266,6266,6266,
5914.62,5846,5995,5833,
7439,7439,7439,7439,
6655,6655,6655,6655,
6639,6639,6639,6639,
5797.8,5812,5812,5457,
11392,11392,11392,11392,
7059,7059,7059,7059,
12323,12323,12323,12323,
8356,8356,8356,8356,
6097,6097,6097,6097,
8343,8343,8343,8343,
7282,7282,7282,7282,
6619,6619,6619,6619,
8731,8731,8731,8731,
5679.44,5745,5880,5595,
7857,7857,7857,7857,
7712,7712,7712,7712,
5135.25,5281,5718,4860,
6333.2,6154,6562,5753,
6226,6226,6226,6226,
9402,9402,9402,9402,
9675,9675,9675,9675,
8120,8120,8120,8120,
6266,6266,6266,6266,
9058,9058,9058,9058,
10423,10423,10423,10423,
7649,7649,7649,7649,
11048,11048,11048,11048,
8017,8017,8017,8017,
9891,9891,9891,9891,
5475.22,5689,6311,5010,
5240.26,5411.5,5593,4852,
5616.32,5470,5785,5470,
12919,12919,12919,12919,
10607,10607,10607,10607,
6168,6168,6168,6168,
6731,6731,6731,6731,
7354,7354,7354,7354,
7023,7023,7023,7023,
5649,5649,5649,5649,
6463,6463,6463,6463,
7760,7760,7760,7760,
6924,6924,6924,6924,
9910,9910,9910,9910,
8174,8174,8174,8174,
8122,8122,8122,8122,
7324,7324,7324,7324,
5519.06,5471,6688,5471,
6704,6704,6704,6704,
18551,18551,18551,18551,
7872,7872,7872,7872,
6158,6158,6158,6158,
8854,8854,8854,8854,
6036,6036,6036,6036,
6281,6281,6281,6281,
7361,7361,7361,7361,
7546.12,7584,7584,6580,
4969.3,4821,5175,4821,
7174,7174,7174,7174,
8490,8490,8490,8490,
9880,9880,9880,9880,
7193,7193,7193,7193,
10013,10013,10013,10013,
8489,8489,8489,8489,
10009,10009,10009,10009,
6598.8,6633,6633,5760,
5958,5958,5958,5958,
6829,6829,6829,6829,
5652.1,5218,6126,5218,
5951.24,5952,5952,5914,
7400,7400,7400,7400,
7234,7234,7234,7234,
7283,7283,7283,7283,
5172.34,5194.5,5199,5143,
5027.8,5002,5844,4998,
7657,7657,7657,7657,
6059.58,5998,6483,5998,
8021,8021,8021,8021,
6511,6511,6511,6511,
5049.4,5045,5331,4976,
7111,7111,7111,7111,
6464,6464,6464,6464,
8410,8410,8410,8410,
7413,7413,7413,7413,
7024,7024,7024,7024,
8288,8288,8288,8288,
5232.58,5202,6068,5072,
8216,8216,8216,8216,
9133,9133,9133,9133,
9114,9114,9114,9114,
7500,7500,7500,7500,
10834,10834,10834,10834,
7427,7427,7427,7427,
6821,6821,6821,6821,
5882.22,5968,7331,5622,
6036,6036,6036,6036,
7311,7311,7311,7311,
4813.3,4822,5119,4714,
13506,13506,13506,13506,
7087,7087,7087,7087,
11650,11650,11650,11650,
6529,6529,6529,6529,
5532.79,5450,6414,5268,
8522,8522,8522,8522,
12053,12053,12053,12053,
5595.94,5541,6247,5314,
5771.04,5732,5821,5574,
9393,9393,9393,9393,
7690,7690,7690,7690,
7963,7963,7963,7963,
6630,6630,6630,6630,
4831.06,4805,5463,4796,
9228,9228,9228,9228,
6522,6522,6522,6522,
7078,7078,7078,7078,
7442,7442,7442,7442,
7320,7320,7320,7320,
5752.2,5756,5845,5572,
7644,7644,7644,7644,
7985,7985,7985,7985,
5746,5746,5746,5746,
6919,6919,6919,6919,
8417,8417,8417,8417,
6015.98,6125,6125,5888,
6046,6046,6046,6046,
5942,5942,5942,5942,
8186,8186,8186,8186,
12772,12772,12772,12772,
6388,6388,6388,6388,
12402,12402,12402,12402,
7831,7831,7831,7831,
6187.42,6191,6191,6012,
8293,8293,8293,8293,
5236.43,5242,5822,5168,
9730,9730,9730,9730,
5441.36,5445,5445,5263,
6602,6602,6602,6602,
6858,6858,6858,6858,
9954,9954,9954,9954,
6320,6320,6320,6320,
8285,8285,8285,8285,
12293.26,12277,13090,12277,
5992.54,5990,6117,5990,
5533,5533,5533,5533,
5649,5552,7688,5552,
8901,8901,8901,8901,
7553,7553,7553,7553,
7013,7013,7013,7013,
7458,7458,7458,7458,
7130,7130,7130,7130,
8423,8423,8423,8423,
5001.27,4974,5582,4914,
5622.88,5620,5781,5603,
6785,6785,6785,6785,
5506.52,5455,5567,5455,
8019,8019,8019,8019,
6711.02,6706.5,6862,6664,
10274,10274,10274,10274,
11448,11448,11448,11448,
6396,6396,6396,6396,
8371,8371,8371,8371,
8506,8506,8506,8506,
8329,8329,8329,8329,
6796,6796,6796,6796,
8187,8187,8187,8187,
6078,6078,6078,6078,
5784.6,5734,7782,5408,
8738,8738,8738,8738,
6826,6826,6826,6826,
8199,8199,8199,8199,
6659.92,6679,6679,5725,
6821,6821,6821,6821,
7639,7639,7639,7639,
7153,7153,7153,7153,
6554,6554,6554,6554,
7203,7203,7203,7203,
7360,7360,7360,7360,
5913,5913,5913,5913,
10987,10987,10987,10987,
7387,7387,7387,7387,
7985,7985,7985,7985,
6143.5,6705,7361,5269,
7852,7852,7852,7852,
5552.56,5506,5613,5373,
6784,6784,6784,6784,
9969,9969,9969,9969,
4878.84,4900,5323,4794,
7923,7923,7923,7923,
5419.09,5516,6198,5235,
7628,7628,7628,7628,
5521.11,5541,5779,5281,
8704,8704,8704,8704,
7123,7123,7123,7123,
7886,7886,7886,7886,
10482,10482,10482,10482,
8838,8838,8838,8838,
5519.16,5690,6003,5175,
9164,9164,9164,9164,
9882,9882,9882,9882,
6362,6362,6362,6362,
6998,6998,6998,6998,
7405,7405,7405,7405,
7593,7593,7593,7593,
6627,6627,6627,6627,
5341.48,5218,5868,5085,
7722.72,7750,7750,6386,
8474,8474,8474,8474,
4132.66,4281,4738,3951,
4002.94,3970,5636,3789,
3849.56,3793,4344,3732,
5136.86,4985,5328,4796,
4671.84,4518,5544,4468,
4223.7,4196.5,5009,4192,
4148.04,4155,5387,4023,
4086.5,4061,4902,4058,
3664.54,3706,4038,3600,
4487.78,4478,4851,4069,
4614.04,4651,6392,4492,
3943.14,3990,4694,3860,
4352.66,4247,5666,4247,
4166.76,4217,5464,4000,
3983.88,4102,4725,3815,
4483.88,4369,4923,4152,
5403.8,5654,7205,4853,
4293.52,4248,6049,4146,
9565,9565,9565,9565,
4191.66,4259,5685,4039,
6433,6433,6433,6433,
6697,6697,6697,6697,
4044.42,4005,5145,3995,
3696.64,3683,4567,3671,
4090.56,4064,5392,4064,
4077.36,4292,4886,3801,
4585.77,4602,6098,4151,
4382.92,4643,5412,4019,
4252.3,4118,4855,3948,
4437.22,4319,6738,4105,
4497.82,4613,5114,4249,
4093.45,3994.5,5530,3908,
4322.92,4382.5,6033,4099,
4115.22,4046,5165,3945,
3647.44,3741,4083,3499,
3840.11,3892,4122,3759,
4944.08,4926,5591,4903,
4931.71,5046,6076,4244,
3740.06,3705,4107,3689,
3895.44,3996,4461,3764,
4133.82,3837,4651,3763,
6957,6957,6957,6957,
4486.52,4401,5161,4124,
4330.5,4227,5984,4183,
5194.1,5048,5503,4262,
4314.34,4278.5,5755,4262,
4238.51,4075,5261,3802,
3851.38,3944,4341,3724,
3697.42,3730,4029,3649,
4732.48,4787,6095,4520,
4144.12,4088,4737,3807,
4528.06,4656,4868,4371,
4197.72,4151,5291,4026,
4620.06,4727,5516,3819,
4118.94,4083,4995,3992,
4419.3,4242,5947,4147,
5374.96,5336,6781,5264,
4571.12,4808,5452,4050,
4048.7,4062,4576,3850,
4279.74,4240,5489,4219,
6461,6461,6461,6461,
3832.52,3854,4933,3761,
8680,8680,8680,8680,
3889.36,3880,4679,3704,
4502.5,4493,5791,4449,
4459.18,4344,5869,3861,
4183.03,4141,5782,3905,
5353.6,5083,6327,4742,
3871.58,3862,5703,3749,
5094.8,5103,6283,4939,
3979.2,3957,4482,3789,
3689.02,3672,4447,3672,
3923.94,3919,4067,3912,
4980.19,4824,7244,4816,
3899.5,3971,4664,3774,
4558.55,4655,5470,4366,
4382.24,4240,6600,4240,
3935.18,4038,4785,3782,
4331.13,4306.5,5198,3740,
4175.49,4442,4800,3829,
4265.8,4050,5607,4006,
3952.16,3996,4916,3736,
4157.38,4131,5346,4131,
4509.96,4426,6285,4396,
7053,7053,7053,7053,
4111.01,4149,5739,3942,
4077.74,4228,4989,3728,
6167,6167,6167,6167,
4774.64,4703,6238,4634,
3735.78,3733,4088,3719,
5033.32,5029,6966,4774,
4324.18,4297,5637,4258,
4119.14,4323,4701,3872,
4170.28,4334,5164,3947,
5002.78,4881,6140,4561,
4485.76,4287,4798,4195,
3870.94,3851,5070,3820,
3933.72,3945,4975,3870,
7481,7481,7481,7481,
4278.13,4279,5595,4188,
4273.66,4373,5114,4112,
4369.62,4284,5903,4049,
6582,6582,6582,6582,
4117,4247,4937,3877,
3923.32,3995,4431,3759,
5925,5925,5925,5925,
4214.38,4184,5267,4143,
4406.66,4312,6522,4275,
4013.56,4055,4839,3686,
7541,7541,7541,7541,
3959.82,3928,5654,3918,
4189.62,4175,4651,4141,
4151.94,4157,4682,4116,
4022.08,4134,4481,3875,
6666,6666,6666,6666,
4360.66,4190,5337,4139,
3918.68,3897,4917,3865,
4339.34,4356,6384,4152,
4127.03,4061,4279,3775,
5004.06,4848,5925,4536,
4762.84,4686,5666,4643,
8761,8761,8761,8761,
5010.44,4606,6006,4441,
4850.22,4816,6517,4794,
3900.35,3916,4416,3717,
4022.8,4011,4746,3866,
4396.58,4538,5897,4184,
4424.2,4028.5,4989,4016,
4622.22,4693,6045,4354,
3843.98,3779,5434,3779,
4624.21,4755,5391,4225,
4180.6,4161,5229,4073,
4167.78,4005,4630,3975,
4457.9,4364,6369,4337,
4378.26,4318,5023,4050,
3986.08,4135,5200,3692,
4297.02,4152,5610,4126,
6731,6731,6731,6731,
4184.76,4151,4736,4035,
4301.72,4239,4923,3851,
4665.39,4490,6796,4490,
4316.64,4147,5202,3991,
3864.86,3852,4518,3851,
6825,6825,6825,6825,
4472.62,4655.5,5172,3993,
4430.2,4459,5853,4205,
3897.75,3919,4161,3854,
7397,7397,7397,7397,
4822.96,4384.5,6885,4181,
5604.38,5820,7728,4637,
4191.8,4073.5,4897,3812,
4083.04,4146,4789,3922,
4695.9,4569,5997,4349,
3949.16,3829,5080,3665,
6511,6511,6511,6511,
4562.5,4800,6112,4246,
4896.02,4927,5980,4783,
4579.36,4596,5246,4149,
4170.44,4153,4991,4145,
4075.64,4059,4680,4059,
7959,7959,7959,7959,
4132.94,4117,5560,3958,
4741.54,4698,6080,4654,
4916.62,4907,5518,4777,
8318,8318,8318,8318,
4075.32,4062,4793,3973,
4285.34,4202,5281,4139,
6680,6680,6680,6680,
3851.38,3833,4823,3762,
4074.72,4300,5467,3751,
6823,6823,6823,6823,
3549.26,3539,4007,3447,
3842.6,3811,5324,3811,
3986.76,3993,4371,3963,
6098,6098,6098,6098,
4420.74,4358.5,5517,4288,
8137,8137,8137,8137,
4172.17,4138,4772,3764,
4046.82,4052,5041,4000,
4538.41,4288,5967,3891,
4308.4,4329,5494,4204,
4200.14,4483,5578,3804,
4564.69,4287,5142,4260,
7220,7220,7220,7220,
4408.32,4362,5758,4306,
3860.2,3895,4330,3661,
4078.04,4424,4448,3693,
4470.49,4467,5275,4428,
6849,6849,6849,6849,
4398.12,4467,5738,4262,
4055.36,3962,5081,3762,
7826,7826,7826,7826,
6531,6531,6531,6531,
6733.64,6736,6736,6618,
7235.04,7249,7249,6551,
5572.94,5481,5983,5410,
6923,6923,6923,6923,
6497,6497,6497,6497,
7266,7266,7266,7266,
6279,6279,6279,6279,
9296,9296,9296,9296,
5752,5752,5752,5752,
6056,6056,6056,6056,
7133,7133,7133,7133,
7089,7089,7089,7089,
6287,6287,6287,6287,
9812,9812,9812,9812,
7785,7785,7785,7785,
4621.1,4687,6380,4394,
6140.46,6142,6142,6065,
7313,7313,7313,7313,
4127.09,4055,4725,3860,
3761.85,3741,5154,3653,
3726.76,3669,4502,3654,
6063,6063,6063,6063,
4439.2,4299,4657,4230,
7328,7328,7328,7328,
6937,6937,6937,6937,
5693.8,5855,5873,5503,
7903,7903,7903,7903,
6351,6351,6351,6351,
11346,11346,11346,11346,
5737.56,5712.5,6412,5042,
8063,8063,8063,8063,
4081.82,4167,4853,3952,
4324.55,4299,5377,4185,
3809.7,3823,3894,3791,
4102.5,4192,5671,3827,
3919.46,3895,4699,3838,
4629.52,4802,6601,4022,
7431,7431,7431,7431,
4011.96,4003,4519,3935,




Further Data analysis of all test cases 
avg med max min 
AVGs,8635.622,8533.5,18551,5349,
AVGs,8635.622,8533.5,18551,5349,
AVGs,8635.622,8533.5,18551,5349,
AVGs,8635.622,8533.5,18551,5349,


AVGs,6339.601,6185.21,18551,3549.26,
MEDs,6337.221,6186,18551,3539,
MAXs,6761.44,6469,18551,3894,
MINs,6218.438,6097.5,18551,3447,



