

Data analysis for each instance 
AVG,MED,MAX,MIN
2725,2725,2725,2725,
1753,1753,1753,1753,
2235,2235,2235,2235,
1945,1945,1945,1945,
2069,2069,2069,2069,


1855,1855,1855,1855,
1736,1736,1736,1736,
1754,1754,1754,1754,
2423,2423,2423,2423,
1608,1608,1608,1608,
1710,1710,1710,1710,
1759,1759,1759,1759,
1735,1735,1735,1735,
1839,1839,1839,1839,
2276,2276,2276,2276,
2142,2142,2142,2142,
1893,1893,1893,1893,
1944,1944,1944,1944,
2222,2222,2222,2222,
1766,1766,1766,1766,
1783,1783,1783,1783,
2428,2428,2428,2428,
2161,2161,2161,2161,
2128,2128,2128,2128,
2392,2392,2392,2392,
2163,2163,2163,2163,
2670,2670,2670,2670,
2197,2197,2197,2197,
2446,2446,2446,2446,
1804,1804,1804,1804,
1957,1957,1957,1957,
2029,2029,2029,2029,
2085,2085,2085,2085,
1756,1756,1756,1756,
2670,2670,2670,2670,
2704,2704,2704,2704,
1753,1753,1753,1753,
1988,1988,1988,1988,
1764,1764,1764,1764,
2427,2427,2427,2427,
1551,1551,1551,1551,
1749,1749,1749,1749,
2015,2015,2015,2015,
1973,1973,1973,1973,
1763,1763,1763,1763,
1990,1990,1990,1990,
1955,1955,1955,1955,
1917,1917,1917,1917,
2212,2212,2212,2212,
2510,2510,2510,2510,
2086,2086,2086,2086,
2152,2152,2152,2152,
2091,2091,2091,2091,
1701,1701,1701,1701,
2215,2215,2215,2215,
2584,2584,2584,2584,
1864,1864,1864,1864,
1843,1843,1843,1843,
2320,2320,2320,2320,
1677,1677,1677,1677,
2147,2147,2147,2147,
2257,2257,2257,2257,
1837,1837,1837,1837,
2061,2061,2061,2061,
1962,1962,1962,1962,
1796,1796,1796,1796,
1804,1804,1804,1804,
1940,1940,1940,1940,
1895,1895,1895,1895,
1773,1773,1773,1773,
1671,1671,1671,1671,
2667,2667,2667,2667,
1669,1669,1669,1669,
2881,2881,2881,2881,
2195,2195,2195,2195,
2083,2083,2083,2083,
1966,1966,1966,1966,
2053,2053,2053,2053,
1969,1969,1969,1969,
2285,2285,2285,2285,
1598,1598,1598,1598,
1984,1984,1984,1984,
1911,1911,1911,1911,
1606,1606,1606,1606,
1681,1681,1681,1681,
1907,1907,1907,1907,
2359,2359,2359,2359,
2800,2800,2800,2800,
1976,1976,1976,1976,
2067,2067,2067,2067,
1965,1965,1965,1965,
2453,2453,2453,2453,
1635,1635,1635,1635,
2356,2356,2356,2356,
2040,2040,2040,2040,
2293,2293,2293,2293,
1736,1736,1736,1736,
1708,1708,1708,1708,
1899,1899,1899,1899,
3113,3113,3113,3113,
2676,2676,2676,2676,
1778,1778,1778,1778,
2192,2192,2192,2192,
1864,1864,1864,1864,
2008,2008,2008,2008,


2031,2031,2031,2031,
1850,1850,1850,1850,
2469,2469,2469,2469,
2482,2482,2482,2482,
1876,1876,1876,1876,
1750,1750,1750,1750,
1717,1717,1717,1717,
1759,1759,1759,1759,
1863,1863,1863,1863,
2145,2145,2145,2145,
2414,2414,2414,2414,
1963,1963,1963,1963,
1921,1921,1921,1921,
3079,3079,3079,3079,
1845,1845,1845,1845,
1939,1939,1939,1939,
2608,2608,2608,2608,
2089,2089,2089,2089,
2124,2124,2124,2124,
2840,2840,2840,2840,
2288,2288,2288,2288,
3044,3044,3044,3044,
2029,2029,2029,2029,
2803,2803,2803,2803,
1748,1748,1748,1748,
2123,2123,2123,2123,
2098,2098,2098,2098,
2108,2108,2108,2108,
1901,1901,1901,1901,
3065,3065,3065,3065,
2831,2831,2831,2831,
1830,1830,1830,1830,
2040,2040,2040,2040,
2261,2261,2261,2261,
2420,2420,2420,2420,
1627,1627,1627,1627,
1870,1870,1870,1870,
2217,2217,2217,2217,
1900,1900,1900,1900,
1907,1907,1907,1907,
1926,1926,1926,1926,
2096,2096,2096,2096,
2018,2018,2018,2018,
2542,2542,2542,2542,
2377,2377,2377,2377,
2174,2174,2174,2174,
2181,2181,2181,2181,
2132,2132,2132,2132,
1784,1784,1784,1784,
2313,2313,2313,2313,
2477,2477,2477,2477,
1826,1826,1826,1826,
1975,1975,1975,1975,
2572,2572,2572,2572,
1724,1724,1724,1724,
1973,1973,1973,1973,
2294,2294,2294,2294,
1752,1752,1752,1752,
2469,2469,2469,2469,
1897,1897,1897,1897,
2017,2017,2017,2017,
1841,1841,1841,1841,
2178,2178,2178,2178,
2065,2065,2065,2065,
1788,1788,1788,1788,
1811,1811,1811,1811,
2885,2885,2885,2885,
1687,1687,1687,1687,
3042,3042,3042,3042,
2346,2346,2346,2346,
2179,2179,2179,2179,
2295,2295,2295,2295,
2165,2165,2165,2165,
1896,1896,1896,1896,
2396,2396,2396,2396,
1587,1587,1587,1587,
2139,2139,2139,2139,
1955,1955,1955,1955,
1820,1820,1820,1820,
1818,1818,1818,1818,
1848,1848,1848,1848,
2429,2429,2429,2429,
2635,2635,2635,2635,
1960,1960,1960,1960,
2058,2058,2058,2058,
2413,2413,2413,2413,
2274,2274,2274,2274,
2021,2021,2021,2021,
2536,2536,2536,2536,
2175,2175,2175,2175,
2837,2837,2837,2837,
1733,1733,1733,1733,
1688,1688,1688,1688,
2022,2022,2022,2022,
3443,3443,3443,3443,
2709,2709,2709,2709,
1883,1883,1883,1883,
2144,2144,2144,2144,
2273,2273,2273,2273,
2054,2054,2054,2054,


1895,1895,1895,1895,
1742,1742,1742,1742,
1785,1785,1785,1785,
2365,2365,2365,2365,
1629,1629,1629,1629,
1733,1733,1733,1733,
1722,1722,1722,1722,
1831,1831,1831,1831,
1878,1878,1878,1878,
2279,2279,2279,2279,
2066,2066,2066,2066,
1954,1954,1954,1954,
1927,1927,1927,1927,
2352,2352,2352,2352,
1788,1788,1788,1788,
1843,1843,1843,1843,
2449,2449,2449,2449,
2115,2115,2115,2115,
2230,2230,2230,2230,
2598,2598,2598,2598,
2273,2273,2273,2273,
2670,2670,2670,2670,
2097,2097,2097,2097,
2287,2287,2287,2287,
1784,1784,1784,1784,
1935,1935,1935,1935,
2049,2049,2049,2049,
2085,2085,2085,2085,
1825,1825,1825,1825,
2646,2646,2646,2646,
2593,2593,2593,2593,
1784,1784,1784,1784,
1991,1991,1991,1991,
1707,1707,1707,1707,
2372,2372,2372,2372,
1628,1628,1628,1628,
1779,1779,1779,1779,
1950,1950,1950,1950,
1912,1912,1912,1912,
1704,1704,1704,1704,
1938,1938,1938,1938,
2039,2039,2039,2039,
1882,1882,1882,1882,
2212,2212,2212,2212,
2510,2510,2510,2510,
2028,2028,2028,2028,
2152,2152,2152,2152,
2084,2084,2084,2084,
1726,1726,1726,1726,
2215,2215,2215,2215,
2440,2440,2440,2440,
1777,1777,1777,1777,
1803,1803,1803,1803,
2253,2253,2253,2253,
1736,1736,1736,1736,
2114,2114,2114,2114,
2257,2257,2257,2257,
1799,1799,1799,1799,
2238,2238,2238,2238,
1908,1908,1908,1908,
1854,1854,1854,1854,
1800,1800,1800,1800,
1984,1984,1984,1984,
1804,1804,1804,1804,
1833,1833,1833,1833,
1700,1700,1700,1700,
2667,2667,2667,2667,
1709,1709,1709,1709,
2881,2881,2881,2881,
2231,2231,2231,2231,
2107,2107,2107,2107,
1908,1908,1908,1908,
1986,1986,1986,1986,
1918,1918,1918,1918,
2306,2306,2306,2306,
1518,1518,1518,1518,
1984,1984,1984,1984,
1861,1861,1861,1861,
1646,1646,1646,1646,
1681,1681,1681,1681,
1873,1873,1873,1873,
2359,2359,2359,2359,
2800,2800,2800,2800,
2008,2008,2008,2008,
2152,2152,2152,2152,
2018,2018,2018,2018,
2223,2223,2223,2223,
1838,1838,1838,1838,
2356,2356,2356,2356,
2025,2025,2025,2025,
2319,2319,2319,2319,
1696,1696,1696,1696,
1723,1723,1723,1723,
1896,1896,1896,1896,
2754,2754,2754,2754,
2725,2725,2725,2725,
1743,1743,1743,1743,
2137,2137,2137,2137,
1825,1825,1825,1825,
2058,2058,2058,2058,




Further Data analysis of all test cases 
avg med max min 
AVGs,2117.6,2070,3253,1561,
AVGs,2117.6,2070,3253,1561,
AVGs,2117.6,2070,3253,1561,
AVGs,2117.6,2070,3253,1561,


AVGs,2065.42,1987,3042,1519,
AVGs,2065.42,1987,3042,1519,
AVGs,2065.42,1987,3042,1519,
AVGs,2065.42,1987,3042,1519,


AVGs,2079.89,2068.5,2917,1476,
AVGs,2079.89,2068.5,2917,1476,
AVGs,2079.89,2068.5,2917,1476,
AVGs,2079.89,2068.5,2917,1476,


AVGs,2046.51,1974.5,3113,1551,
AVGs,2046.51,1974.5,3113,1551,
AVGs,2046.51,1974.5,3113,1551,
AVGs,2046.51,1974.5,3113,1551,


AVGs,2164.21,2092.5,3443,1587,
AVGs,2164.21,2092.5,3443,1587,
AVGs,2164.21,2092.5,3443,1587,
AVGs,2164.21,2092.5,3443,1587,


AVGs,2042.69,1984,2881,1518,
AVGs,2042.69,1984,2881,1518,
AVGs,2042.69,1984,2881,1518,
AVGs,2042.69,1984,2881,1518,



