

Data analysis for each instance 
AVG,MED,MAX,MIN
7628,7628,7628,7628,
7494,7494,7494,7494,
6040,6040,6040,6040,
7346,7346,7346,7346,
7253,7253,7253,7253,
6621,6621,6621,6621,
7021,7021,7021,7021,
8535,8535,8535,8535,
6401,6401,6401,6401,
7360,7360,7360,7360,
6576,6576,6576,6576,
8438,8438,8438,8438,
6581,6581,6581,6581,
6344,6344,6344,6344,
6588,6588,6588,6588,
7373,7373,7373,7373,
6303,6303,6303,6303,
5886,5886,5886,5886,
6967,6967,6967,6967,
6669,6669,6669,6669,
7659,7659,7659,7659,
5716,5716,5716,5716,
8141,8141,8141,8141,
8538,8538,8538,8538,
6877,6877,6877,6877,
7779,7779,7779,7779,
5776,5776,5776,5776,
8389,8389,8389,8389,
6526,6526,6526,6526,
6712,6712,6712,6712,
7249,7249,7249,7249,
6144,6144,6144,6144,
7142,7142,7142,7142,
7285,7285,7285,7285,
8761,8761,8761,8761,
7844,7844,7844,7844,
8152,8152,8152,8152,
6195,6195,6195,6195,
5851,5851,5851,5851,
7009,7009,7009,7009,
8548,8548,8548,8548,
8319,8319,8319,8319,
7250,7250,7250,7250,
7200,7200,7200,7200,
7205,7205,7205,7205,
6681,6681,6681,6681,
7654,7654,7654,7654,
6450,6450,6450,6450,
7129,7129,7129,7129,
7709,7709,7709,7709,
7881,7881,7881,7881,
6515,6515,6515,6515,
6381,6381,6381,6381,
8643,8643,8643,8643,
6643,6643,6643,6643,
6317,6317,6317,6317,
8120,8120,8120,8120,
6595,6595,6595,6595,
7090,7090,7090,7090,
5997,5997,5997,5997,
7553,7553,7553,7553,
8548,8548,8548,8548,
9063,9063,9063,9063,
6593,6593,6593,6593,
6741,6741,6741,6741,
7640,7640,7640,7640,
5885,5885,5885,5885,
6872,6872,6872,6872,
7497,7497,7497,7497,
7884,7884,7884,7884,
7848,7848,7848,7848,
8178,8178,8178,8178,
6186,6186,6186,6186,
9960,9960,9960,9960,
7104,7104,7104,7104,
7789,7789,7789,7789,
7085,7085,7085,7085,
9021,9021,9021,9021,
7306,7306,7306,7306,
7235,7235,7235,7235,
7944,7944,7944,7944,
6698,6698,6698,6698,
6781,6781,6781,6781,
7367,7367,7367,7367,
5937,5937,5937,5937,
6775,6775,6775,6775,
6208,6208,6208,6208,
7297,7297,7297,7297,
6984,6984,6984,6984,
8835,8835,8835,8835,
5911,5911,5911,5911,
7106,7106,7106,7106,
6954,6954,6954,6954,
6912,6912,6912,6912,
6578,6578,6578,6578,
7243,7243,7243,7243,
8931,8931,8931,8931,
7578,7578,7578,7578,
5918,5918,5918,5918,
6722,6722,6722,6722,
8323,8323,8323,8323,
7641,7641,7641,7641,
7259,7259,7259,7259,
6880,6880,6880,6880,
8717,8717,8717,8717,
8610,8610,8610,8610,
9233,9233,9233,9233,
10206,10206,10206,10206,
7852,7852,7852,7852,
8661,8661,8661,8661,
8770,8770,8770,8770,
8886,8886,8886,8886,
8321,8321,8321,8321,
9942,9942,9942,9942,
8347,8347,8347,8347,
8462,8462,8462,8462,
8563,8563,8563,8563,
9721,9721,9721,9721,
7653,7653,7653,7653,
9812,9812,9812,9812,
9997,9997,9997,9997,
6790,6790,6790,6790,
8677,8677,8677,8677,
9041,9041,9041,9041,
6800,6800,6800,6800,
6045,6045,6045,6045,
6448,6448,6448,6448,
7324,7324,7324,7324,
6741,6741,6741,6741,
10171,10171,10171,10171,
10199,10199,10199,10199,
8350,8350,8350,8350,
10859,10859,10859,10859,
8342,8342,8342,8342,
11346,11346,11346,11346,
9387,9387,9387,9387,
10094,10094,10094,10094,
7664,7664,7664,7664,
7384,7384,7384,7384,
5545,5545,5545,5545,
6355,6355,6355,6355,
6880,6880,6880,6880,
7612,7612,7612,7612,
8513,8513,8513,8513,
6870,6870,6870,6870,


6526,6526,6526,6526,
5712,5712,5712,5712,
6480,6480,6480,6480,
6714,6714,6714,6714,
5809,5809,5809,5809,
5762,5762,5762,5762,
5763,5763,5763,5763,
5945,5945,5945,5945,
6217,6217,6217,6217,
5969,5969,5969,5969,
6005,6005,6005,6005,
6416,6416,6416,6416,
6146,6146,6146,6146,
5778,5778,5778,5778,
5717,5717,5717,5717,
5610,5610,5610,5610,
7944,7944,7944,7944,
6470,6470,6470,6470,
6408,6408,6408,6408,
6495,6495,6495,6495,
6801,6801,6801,6801,
7283,7283,7283,7283,
6275,6275,6275,6275,
6417,6417,6417,6417,
5798,5798,5798,5798,
5956,5956,5956,5956,
6096,6096,6096,6096,
5493,5493,5493,5493,
5691,5691,5691,5691,
6218,6218,6218,6218,
6661,6661,6661,6661,
5538,5538,5538,5538,
6350,6350,6350,6350,
5591,5591,5591,5591,
6133,6133,6133,6133,
5300,5300,5300,5300,
5518,5518,5518,5518,
5601,5601,5601,5601,
5797,5797,5797,5797,
5645,5645,5645,5645,
5939,5939,5939,5939,
6696,6696,6696,6696,
5260,5260,5260,5260,
6642,6642,6642,6642,
6056,6056,6056,6056,
5725,5725,5725,5725,
6594,6594,6594,6594,
5995,5995,5995,5995,
5575,5575,5575,5575,
5852,5852,5852,5852,
6945,6945,6945,6945,
6293,6293,6293,6293,
5740,5740,5740,5740,
6446,6446,6446,6446,
5200,5200,5200,5200,
5870,5870,5870,5870,
6042,6042,6042,6042,
5805,5805,5805,5805,
7276,7276,7276,7276,
6131,6131,6131,6131,
5545,5545,5545,5545,
5339,5339,5339,5339,
6456,6456,6456,6456,
5907,5907,5907,5907,
5462,5462,5462,5462,
5344,5344,5344,5344,
6910,6910,6910,6910,
6011,6011,6011,6011,
5752,5752,5752,5752,
5958,5958,5958,5958,
8091,8091,8091,8091,
5382,5382,5382,5382,
5858,5858,5858,5858,
5592,5592,5592,5592,
6059,6059,6059,6059,
5886,5886,5886,5886,
6517,6517,6517,6517,
5386,5386,5386,5386,
5525,5525,5525,5525,
5521,5521,5521,5521,
5612,5612,5612,5612,
6262,6262,6262,6262,
6578,6578,6578,6578,
6679,6679,6679,6679,
5657,5657,5657,5657,
6543,6543,6543,6543,
6301,6301,6301,6301,
5270,5270,5270,5270,
6834,6834,6834,6834,
6431,6431,6431,6431,
6109,6109,6109,6109,
5584,5584,5584,5584,
5002,5002,5002,5002,
5539,5539,5539,5539,
6112,6112,6112,6112,
6833,6833,6833,6833,
5683,5683,5683,5683,
6041,6041,6041,6041,
5911,5911,5911,5911,
6093,6093,6093,6093,
5303,5303,5303,5303,
6274,6274,6274,6274,
6076,6076,6076,6076,
5657,5657,5657,5657,
6826,6826,6826,6826,
5835,5835,5835,5835,
6467,6467,6467,6467,
6362,6362,6362,6362,
5317,5317,5317,5317,
5822,5822,5822,5822,
8595,8595,8595,8595,
5521,5521,5521,5521,
5672,5672,5672,5672,
7158,7158,7158,7158,
5187,5187,5187,5187,
5199,5199,5199,5199,
5397,5397,5397,5397,
5628,5628,5628,5628,
5360,5360,5360,5360,
5890,5890,5890,5890,
6008,6008,6008,6008,
6785,6785,6785,6785,
5575,5575,5575,5575,
6163,6163,6163,6163,
6047,6047,6047,6047,
6820,6820,6820,6820,
6557,6557,6557,6557,
5846,5846,5846,5846,
5412,5412,5412,5412,
5943,5943,5943,5943,
5244,5244,5244,5244,
5613,5613,5613,5613,
5751,5751,5751,5751,
5283,5283,5283,5283,
5949,5949,5949,5949,
5587,5587,5587,5587,
6640,6640,6640,6640,
6137,6137,6137,6137,
6812,6812,6812,6812,
5521,5521,5521,5521,
5432,5432,5432,5432,
5843,5843,5843,5843,
5468,5468,5468,5468,
5706,5706,5706,5706,
6681,6681,6681,6681,
5707,5707,5707,5707,
6919,6919,6919,6919,
5593,5593,5593,5593,
6823,6823,6823,6823,
6347,6347,6347,6347,
7323,7323,7323,7323,
6496,6496,6496,6496,
5732,5732,5732,5732,
6184,6184,6184,6184,
5468,5468,5468,5468,
5737,5737,5737,5737,
6013,6013,6013,6013,
5790,5790,5790,5790,
5924,5924,5924,5924,
8163,8163,8163,8163,
5913,5913,5913,5913,
6539,6539,6539,6539,
5737,5737,5737,5737,
6349,6349,6349,6349,
5772,5772,5772,5772,
7551,7551,7551,7551,
6474,6474,6474,6474,
5418,5418,5418,5418,
5977,5977,5977,5977,
6109,6109,6109,6109,
5517,5517,5517,5517,
5474,5474,5474,5474,
5571,5571,5571,5571,
6777,6777,6777,6777,
6507,6507,6507,6507,
5754,5754,5754,5754,
5785,5785,5785,5785,
5489,5489,5489,5489,
5683,5683,5683,5683,
6252,6252,6252,6252,
6314,6314,6314,6314,
5893,5893,5893,5893,
6528,6528,6528,6528,
6260,6260,6260,6260,
5950,5950,5950,5950,
5680,5680,5680,5680,
5998,5998,5998,5998,
6055,6055,6055,6055,
8335,8335,8335,8335,
5914,5914,5914,5914,
6225,6225,6225,6225,
5561,5561,5561,5561,
5889,5889,5889,5889,
5275,5275,5275,5275,
6220,6220,6220,6220,
8069,8069,8069,8069,
5268,5268,5268,5268,
5812,5812,5812,5812,
5513,5513,5513,5513,
7325,7325,7325,7325,
5882,5882,5882,5882,
5662,5662,5662,5662,
6889,6889,6889,6889,
5619,5619,5619,5619,
5967,5967,5967,5967,
5988,5988,5988,5988,
7138,7138,7138,7138,
6253,6253,6253,6253,
6747,6747,6747,6747,
6110,6110,6110,6110,
5515,5515,5515,5515,
6349,6349,6349,6349,
5444,5444,5444,5444,
5471,5471,5471,5471,
6157,6157,6157,6157,
5575,5575,5575,5575,
5803,5803,5803,5803,
5488,5488,5488,5488,
6356,6356,6356,6356,
6059,6059,6059,6059,
5478,5478,5478,5478,
6812,6812,6812,6812,
5899,5899,5899,5899,
5714,5714,5714,5714,
5659,5659,5659,5659,
6336,6336,6336,6336,
5599,5599,5599,5599,
5689,5689,5689,5689,
5784,5784,5784,5784,
5563,5563,5563,5563,
5592,5592,5592,5592,
5646,5646,5646,5646,
5450,5450,5450,5450,
6475,6475,6475,6475,
6392,6392,6392,6392,
6612,6612,6612,6612,
6051,6051,6051,6051,
6363,6363,6363,6363,
5147,5147,5147,5147,
6386,6386,6386,6386,
5790,5790,5790,5790,
6053,6053,6053,6053,
6414,6414,6414,6414,
5699,5699,5699,5699,
5894,5894,5894,5894,
5318,5318,5318,5318,
6532,6532,6532,6532,
5283,5283,5283,5283,
7094,7094,7094,7094,
5879,5879,5879,5879,
7045,7045,7045,7045,
5597,5597,5597,5597,
5924,5924,5924,5924,
6169,6169,6169,6169,
6287,6287,6287,6287,
6910,6910,6910,6910,
5636,5636,5636,5636,
5441,5441,5441,5441,
5971,5971,5971,5971,
6898,6898,6898,6898,
6069,6069,6069,6069,
6201,6201,6201,6201,
6983,6983,6983,6983,
5522,5522,5522,5522,
5292,5292,5292,5292,
5500,5500,5500,5500,
6106,6106,6106,6106,
6266,6266,6266,6266,
4367,4367,4367,4367,
4988,4988,4988,4988,
4342,4342,4342,4342,
4476,4476,4476,4476,
4159,4159,4159,4159,
5792,5792,5792,5792,
4495,4495,4495,4495,
4412,4412,4412,4412,
4503,4503,4503,4503,
4865,4865,4865,4865,
4682,4682,4682,4682,
4583,4583,4583,4583,
4552,4552,4552,4552,
4473,4473,4473,4473,
5681,5681,5681,5681,
4523,4523,4523,4523,
5268,5268,5268,5268,
4844,4844,4844,4844,
5762,5762,5762,5762,
4050,4050,4050,4050,
4689,4689,4689,4689,
4568,4568,4568,4568,
4032,4032,4032,4032,
4299,4299,4299,4299,
4550,4550,4550,4550,
4537,4537,4537,4537,
4350,4350,4350,4350,
4497,4497,4497,4497,
4479,4479,4479,4479,
4568,4568,4568,4568,
4268,4268,4268,4268,
4543,4543,4543,4543,
4375,4375,4375,4375,
4715,4715,4715,4715,
4215,4215,4215,4215,
4130,4130,4130,4130,
4440,4440,4440,4440,
5113,5113,5113,5113,
3936,3936,3936,3936,
4118,4118,4118,4118,
4495,4495,4495,4495,
4832,4832,4832,4832,
4370,4370,4370,4370,
4284,4284,4284,4284,
4205,4205,4205,4205,
4490,4490,4490,4490,
3893,3893,3893,3893,
4236,4236,4236,4236,
4256,4256,4256,4256,
4855,4855,4855,4855,
4302,4302,4302,4302,
4342,4342,4342,4342,
4612,4612,4612,4612,
4530,4530,4530,4530,
4402,4402,4402,4402,
4513,4513,4513,4513,
4972,4972,4972,4972,
4606,4606,4606,4606,
4397,4397,4397,4397,
4739,4739,4739,4739,
4725,4725,4725,4725,
4360,4360,4360,4360,
4687,4687,4687,4687,
4665,4665,4665,4665,
4607,4607,4607,4607,
4065,4065,4065,4065,
4360,4360,4360,4360,
5160,5160,5160,5160,
4516,4516,4516,4516,
4733,4733,4733,4733,
4726,4726,4726,4726,
4133,4133,4133,4133,
4286,4286,4286,4286,
4765,4765,4765,4765,
4124,4124,4124,4124,
4194,4194,4194,4194,
4614,4614,4614,4614,
4147,4147,4147,4147,
4583,4583,4583,4583,
4314,4314,4314,4314,
4698,4698,4698,4698,
4569,4569,4569,4569,
4384,4384,4384,4384,
5042,5042,5042,5042,
5413,5413,5413,5413,
4446,4446,4446,4446,
4356,4356,4356,4356,
4475,4475,4475,4475,
4295,4295,4295,4295,
4056,4056,4056,4056,
4873,4873,4873,4873,
4418,4418,4418,4418,
4722,4722,4722,4722,
4459,4459,4459,4459,
5364,5364,5364,5364,
5130,5130,5130,5130,
4918,4918,4918,4918,
4329,4329,4329,4329,
4680,4680,4680,4680,
4253,4253,4253,4253,
4046,4046,4046,4046,
4448,4448,4448,4448,
4230,4230,4230,4230,
4080,4080,4080,4080,
4230,4230,4230,4230,
4310,4310,4310,4310,
4261,4261,4261,4261,
4658,4658,4658,4658,
4015,4015,4015,4015,
5416,5416,5416,5416,
5082,5082,5082,5082,
5235,5235,5235,5235,
4130,4130,4130,4130,
3876,3876,3876,3876,
5293,5293,5293,5293,
4652,4652,4652,4652,
4106,4106,4106,4106,
4995,4995,4995,4995,
4070,4070,4070,4070,
4684,4684,4684,4684,
4546,4546,4546,4546,
5002,5002,5002,5002,
4915,4915,4915,4915,
4777,4777,4777,4777,
4251,4251,4251,4251,
4009,4009,4009,4009,
4667,4667,4667,4667,
4168,4168,4168,4168,
4195,4195,4195,4195,
4169,4169,4169,4169,
4294,4294,4294,4294,
4611,4611,4611,4611,
4407,4407,4407,4407,
4707,4707,4707,4707,
4481,4481,4481,4481,
3947,3947,3947,3947,
4307,4307,4307,4307,
4925,4925,4925,4925,
4754,4754,4754,4754,
4266,4266,4266,4266,
4544,4544,4544,4544,
4477,4477,4477,4477,
4493,4493,4493,4493,
4832,4832,4832,4832,
4219,4219,4219,4219,
4459,4459,4459,4459,
4080,4080,4080,4080,
4822,4822,4822,4822,
4876,4876,4876,4876,
4914,4914,4914,4914,
4169,4169,4169,4169,
4801,4801,4801,4801,
4584,4584,4584,4584,
4389,4389,4389,4389,
4484,4484,4484,4484,
4589,4589,4589,4589,
4830,4830,4830,4830,
4925,4925,4925,4925,
4663,4663,4663,4663,
4462,4462,4462,4462,
5564,5564,5564,5564,
5235,5235,5235,5235,
4595,4595,4595,4595,
4653,4653,4653,4653,
4963,4963,4963,4963,
4536,4536,4536,4536,
4352,4352,4352,4352,
4678,4678,4678,4678,
4280,4280,4280,4280,
4186,4186,4186,4186,
4716,4716,4716,4716,
4139,4139,4139,4139,
4329,4329,4329,4329,
4064,4064,4064,4064,
4476,4476,4476,4476,
4659,4659,4659,4659,
5388,5388,5388,5388,
3948,3948,3948,3948,
4446,4446,4446,4446,
4779,4779,4779,4779,
4766,4766,4766,4766,
4123,4123,4123,4123,
4974,4974,4974,4974,
5278,5278,5278,5278,
4317,4317,4317,4317,
4380,4380,4380,4380,
4643,4643,4643,4643,
5004,5004,5004,5004,
4175,4175,4175,4175,
4940,4940,4940,4940,
4402,4402,4402,4402,
5006,5006,5006,5006,
5825,5825,5825,5825,
5982,5982,5982,5982,
5642,5642,5642,5642,
5417,5417,5417,5417,
5562,5562,5562,5562,
6175,6175,6175,6175,
5523,5523,5523,5523,
5489,5489,5489,5489,
5976,5976,5976,5976,
5222,5222,5222,5222,
5984,5984,5984,5984,
5351,5351,5351,5351,
5605,5605,5605,5605,
6074,6074,6074,6074,
6518,6518,6518,6518,
6572,6572,6572,6572,
4784,4784,4784,4784,
6114,6114,6114,6114,
5450,5450,5450,5450,
4299,4299,4299,4299,
4426,4426,4426,4426,
3969,3969,3969,3969,
4386,4386,4386,4386,
4192,4192,4192,4192,
6582,6582,6582,6582,
6259,6259,6259,6259,
5449,5449,5449,5449,
6367,6367,6367,6367,
5848,5848,5848,5848,
6834,6834,6834,6834,
5042,5042,5042,5042,
5777,5777,5777,5777,
4343,4343,4343,4343,
4341,4341,4341,4341,
3881,3881,3881,3881,
4231,4231,4231,4231,
4316,4316,4316,4316,
4374,4374,4374,4374,
5480,5480,5480,5480,
4381,4381,4381,4381,




Further Data analysis of all test cases 
avg med max min 
AVGs,8635.622,8533.5,18551,5349,
AVGs,8635.622,8533.5,18551,5349,
AVGs,8635.622,8533.5,18551,5349,
AVGs,8635.622,8533.5,18551,5349,


AVGs,5419.988,5516,8595,3876,
AVGs,5419.988,5516,8595,3876,
AVGs,5419.988,5516,8595,3876,
AVGs,5419.988,5516,8595,3876,



