

Data analysis for each instance 
AVG,MED,MAX,MIN
5977,5977,5977,5977,
5434,5434,5434,5434,
5849,5849,5849,5849,


5004,5004,5004,5004,
5176,5176,5176,5176,
5267,5267,5267,5267,
5996,5996,5996,5996,
5548,5548,5548,5548,
5396,5396,5396,5396,
5291,5291,5291,5291,
5273,5273,5273,5273,
5218,5218,5218,5218,
6472,6472,6472,6472,
6112,6112,6112,6112,
5564,5564,5564,5564,
5535,5535,5535,5535,
6425,6425,6425,6425,
5371,5371,5371,5371,
5201,5201,5201,5201,
5968,5968,5968,5968,
6107,6107,6107,6107,
5726,5726,5726,5726,
6155,6155,6155,6155,
5699,5699,5699,5699,
6973,6973,6973,6973,
5959,5959,5959,5959,
6197,6197,6197,6197,
5387,5387,5387,5387,
5505,5505,5505,5505,
5905,5905,5905,5905,
5705,5705,5705,5705,
5406,5406,5406,5406,
6920,6920,6920,6920,
6192,6192,6192,6192,
5625,5625,5625,5625,
6103,6103,6103,6103,
5090,5090,5090,5090,
6344,6344,6344,6344,
5072,5072,5072,5072,
5391,5391,5391,5391,
5452,5452,5452,5452,
5535,5535,5535,5535,
5346,5346,5346,5346,
5309,5309,5309,5309,
5544,5544,5544,5544,
5334,5334,5334,5334,
5848,5848,5848,5848,
6214,6214,6214,6214,
5657,5657,5657,5657,
5767,5767,5767,5767,
5443,5443,5443,5443,
5262,5262,5262,5262,
6162,6162,6162,6162,
6384,6384,6384,6384,
5402,5402,5402,5402,
5536,5536,5536,5536,
6053,6053,6053,6053,
5494,5494,5494,5494,
6025,6025,6025,6025,
6244,6244,6244,6244,
5370,5370,5370,5370,
6271,6271,6271,6271,
5617,5617,5617,5617,
5508,5508,5508,5508,
5396,5396,5396,5396,
5706,5706,5706,5706,
5452,5452,5452,5452,
5333,5333,5333,5333,
5096,5096,5096,5096,
6787,6787,6787,6787,
5381,5381,5381,5381,
6630,6630,6630,6630,
5736,5736,5736,5736,
5998,5998,5998,5998,
5387,5387,5387,5387,
5504,5504,5504,5504,
5320,5320,5320,5320,
5866,5866,5866,5866,
5230,5230,5230,5230,
5745,5745,5745,5745,
5536,5536,5536,5536,
5059,5059,5059,5059,
5337,5337,5337,5337,
5377,5377,5377,5377,
6298,6298,6298,6298,
6570,6570,6570,6570,
5303,5303,5303,5303,
5731,5731,5731,5731,
6230,6230,6230,6230,
6302,6302,6302,6302,
5233,5233,5233,5233,
6646,6646,6646,6646,
5698,5698,5698,5698,
6471,6471,6471,6471,
5180,5180,5180,5180,
5217,5217,5217,5217,
5246,5246,5246,5246,
6885,6885,6885,6885,
6951,6951,6951,6951,
5482,5482,5482,5482,
5780,5780,5780,5780,
5404,5404,5404,5404,
5758,5758,5758,5758,




Further Data analysis of all test cases 
avg med max min 
AVGs,5942.33,5858,7364,5077,
AVGs,5942.33,5858,7364,5077,
AVGs,5942.33,5858,7364,5077,
AVGs,5942.33,5858,7364,5077,


AVGs,5810.88,5689,7207,4908,
AVGs,5810.88,5689,7207,4908,
AVGs,5810.88,5689,7207,4908,
AVGs,5810.88,5689,7207,4908,


AVGs,5767.86,5680.5,7120,4959,
AVGs,5767.86,5680.5,7120,4959,
AVGs,5767.86,5680.5,7120,4959,
AVGs,5767.86,5680.5,7120,4959,


AVGs,5733.16,5556,6973,5004,
AVGs,5733.16,5556,6973,5004,
AVGs,5733.16,5556,6973,5004,
AVGs,5733.16,5556,6973,5004,



