

Data analysis for each instance 
AVG,MED,MAX,MIN
5679,5679,5679,5679,
5550,5550,5550,5550,
7517,7517,7517,7517,
7091,7091,7091,7091,
5353,5353,5353,5353,
6852,6852,6852,6852,
6166,6166,6166,6166,
6958,6958,6958,6958,
5734,5734,5734,5734,
7327,7327,7327,7327,
6932,6932,6932,6932,
6478,6478,6478,6478,
6062,6062,6062,6062,
6079,6079,6079,6079,
6084,6084,6084,6084,
7155,7155,7155,7155,
6483,6483,6483,6483,
5952,5952,5952,5952,
6022,6022,6022,6022,
6780,6780,6780,6780,
6908,6908,6908,6908,
6707,6707,6707,6707,
8041,8041,8041,8041,
7122,7122,7122,7122,
6624,6624,6624,6624,
7739,7739,7739,7739,
7439,7439,7439,7439,
6416,6416,6416,6416,
8680,8680,8680,8680,
5896,5896,5896,5896,
7654,7654,7654,7654,
6409,6409,6409,6409,
6632,6632,6632,6632,
7388,7388,7388,7388,
6702,6702,6702,6702,
7712,7712,7712,7712,
6033,6033,6033,6033,
5977,5977,5977,5977,
5942,5942,5942,5942,
8751,8751,8751,8751,
6657,6657,6657,6657,
7009,7009,7009,7009,
7672,7672,7672,7672,
6244,6244,6244,6244,
6602,6602,6602,6602,
6486,6486,6486,6486,
6615,6615,6615,6615,
6725,6725,6725,6725,
8362,8362,8362,8362,
7745,7745,7745,7745,
7108,7108,7108,7108,
6260,6260,6260,6260,
6319,6319,6319,6319,
7640,7640,7640,7640,
6755,6755,6755,6755,
5635,5635,5635,5635,
6869,6869,6869,6869,
7046,7046,7046,7046,
6441,6441,6441,6441,
6767,6767,6767,6767,
7487,7487,7487,7487,
6926,6926,6926,6926,
6405,6405,6405,6405,
6410,6410,6410,6410,
8027,8027,8027,8027,
6005,6005,6005,6005,
6373,6373,6373,6373,
6650,6650,6650,6650,
6582,6582,6582,6582,
6114,6114,6114,6114,
5774,5774,5774,5774,
6584,6584,6584,6584,
6351,6351,6351,6351,
7659,7659,7659,7659,
5683,5683,5683,5683,
7760,7760,7760,7760,
7061,7061,7061,7061,
6735,6735,6735,6735,
6692,6692,6692,6692,
6117,6117,6117,6117,
7502,7502,7502,7502,
6819,6819,6819,6819,
6658,6658,6658,6658,
7200,7200,7200,7200,
6115,6115,6115,6115,
7455,7455,7455,7455,
7379,7379,7379,7379,
8761,8761,8761,8761,
6701,6701,6701,6701,
7281,7281,7281,7281,
5921,5921,5921,5921,
5939,5939,5939,5939,
7110,7110,7110,7110,
6964,6964,6964,6964,
6181,6181,6181,6181,
6728,6728,6728,6728,
6844,6844,6844,6844,
7140,7140,7140,7140,
6578,6578,6578,6578,
7333,7333,7333,7333,
6301,6301,6301,6301,
6453,6453,6453,6453,
7294,7294,7294,7294,
8190,8190,8190,8190,
6141,6141,6141,6141,
6065,6065,6065,6065,
8185,8185,8185,8185,
6375,6375,6375,6375,
6163,6163,6163,6163,
7938,7938,7938,7938,
6380,6380,6380,6380,
7090,7090,7090,7090,
5867,5867,5867,5867,
7397,7397,7397,7397,
7627,7627,7627,7627,
8242,8242,8242,8242,
6105,6105,6105,6105,
6584,6584,6584,6584,
7404,7404,7404,7404,
5981,5981,5981,5981,
6635,6635,6635,6635,
7555,7555,7555,7555,
7866,7866,7866,7866,
7678,7678,7678,7678,
6585,6585,6585,6585,
6230,6230,6230,6230,
9860,9860,9860,9860,
6559,6559,6559,6559,
6977,6977,6977,6977,
7085,7085,7085,7085,
8983,8983,8983,8983,
6927,6927,6927,6927,
7656,7656,7656,7656,
6903,6903,6903,6903,
6739,6739,6739,6739,
6762,6762,6762,6762,
7351,7351,7351,7351,
5648,5648,5648,5648,
6249,6249,6249,6249,
6209,6209,6209,6209,
7038,7038,7038,7038,
7221,7221,7221,7221,
8164,8164,8164,8164,
6009,6009,6009,6009,
6608,6608,6608,6608,
6954,6954,6954,6954,
6980,6980,6980,6980,
6405,6405,6405,6405,
6791,6791,6791,6791,
7915,7915,7915,7915,
6887,6887,6887,6887,
5928,5928,5928,5928,
6416,6416,6416,6416,
8233,8233,8233,8233,
7584,7584,7584,7584,
7365,7365,7365,7365,
6469,6469,6469,6469,
8735,8735,8735,8735,
8635,8635,8635,8635,
8965,8965,8965,8965,
8977,8977,8977,8977,
7740,7740,7740,7740,
8319,8319,8319,8319,
9729,9729,9729,9729,
8276,8276,8276,8276,
8845,8845,8845,8845,
9835,9835,9835,9835,
7204,7204,7204,7204,
8170,8170,8170,8170,
8563,8563,8563,8563,
9012,9012,9012,9012,
8091,8091,8091,8091,
9812,9812,9812,9812,
9841,9841,9841,9841,
6534,6534,6534,6534,
8518,8518,8518,8518,
7313,7313,7313,7313,
6351,6351,6351,6351,
6094,6094,6094,6094,
6122,6122,6122,6122,
6742,6742,6742,6742,
5798,5798,5798,5798,
9798,9798,9798,9798,
10247,10247,10247,10247,
8350,8350,8350,8350,
9547,9547,9547,9547,
8313,8313,8313,8313,
11346,11346,11346,11346,
7873,7873,7873,7873,
9194,9194,9194,9194,
6398,6398,6398,6398,
7384,7384,7384,7384,
5635,5635,5635,5635,
6355,6355,6355,6355,
6254,6254,6254,6254,
7272,7272,7272,7272,
8513,8513,8513,8513,
7041,7041,7041,7041,


5897,5897,5897,5897,
6226,6226,6226,6226,
5891,5891,5891,5891,
7289,7289,7289,7289,
6148,6148,6148,6148,
6159,6159,6159,6159,
5684,5684,5684,5684,
5679,5679,5679,5679,
6153,6153,6153,6153,
7240,7240,7240,7240,
6169,6169,6169,6169,
6123,6123,6123,6123,
6192,6192,6192,6192,
6004,6004,6004,6004,
5716,5716,5716,5716,
6199,6199,6199,6199,
6808,6808,6808,6808,
6177,6177,6177,6177,
6227,6227,6227,6227,
7545,7545,7545,7545,
6292,6292,6292,6292,
7270,7270,7270,7270,
6105,6105,6105,6105,
6449,6449,6449,6449,
5862,5862,5862,5862,
6271,6271,6271,6271,
6322,6322,6322,6322,
6370,6370,6370,6370,
6133,6133,6133,6133,
6708,6708,6708,6708,
7335,7335,7335,7335,
5718,5718,5718,5718,
7873,7873,7873,7873,
6133,6133,6133,6133,
6558,6558,6558,6558,
5347,5347,5347,5347,
5657,5657,5657,5657,
6212,6212,6212,6212,
6398,6398,6398,6398,
6065,6065,6065,6065,
5254,5254,5254,5254,
6045,6045,6045,6045,
5690,5690,5690,5690,
5991,5991,5991,5991,
7075,7075,7075,7075,
6054,6054,6054,6054,
6246,6246,6246,6246,
5993,5993,5993,5993,
5927,5927,5927,5927,
6136,6136,6136,6136,
8040,8040,8040,8040,
5913,5913,5913,5913,
6235,6235,6235,6235,
6870,6870,6870,6870,
5659,5659,5659,5659,
5838,5838,5838,5838,
7416,7416,7416,7416,
5659,5659,5659,5659,
7284,7284,7284,7284,
6353,6353,6353,6353,
5935,5935,5935,5935,
5735,5735,5735,5735,
6420,6420,6420,6420,
5986,5986,5986,5986,
5972,5972,5972,5972,
5638,5638,5638,5638,
8606,8606,8606,8606,
7091,7091,7091,7091,
10071,10071,10071,10071,
6059,6059,6059,6059,
7014,7014,7014,7014,
6221,6221,6221,6221,
5877,5877,5877,5877,
5946,5946,5946,5946,
6508,6508,6508,6508,
5240,5240,5240,5240,
6104,6104,6104,6104,
6798,6798,6798,6798,
5679,5679,5679,5679,
5955,5955,5955,5955,
5407,5407,5407,5407,
6807,6807,6807,6807,
6444,6444,6444,6444,
6753,6753,6753,6753,
6673,6673,6673,6673,
6960,6960,6960,6960,
6464,6464,6464,6464,
5223,5223,5223,5223,
6590,6590,6590,6590,
5739,5739,5739,5739,
7595,7595,7595,7595,
6045,6045,6045,6045,
5342,5342,5342,5342,
6429,6429,6429,6429,
6112,6112,6112,6112,
6988,6988,6988,6988,
5940,5940,5940,5940,
7055,7055,7055,7055,
6216,6216,6216,6216,
5918,5918,5918,5918,
5404,5404,5404,5404,
6299,6299,6299,6299,
5814,5814,5814,5814,
5748,5748,5748,5748,
6858,6858,6858,6858,
6328,6328,6328,6328,
6302,6302,6302,6302,
6088,6088,6088,6088,
7560,7560,7560,7560,
5829,5829,5829,5829,
8595,8595,8595,8595,
5499,5499,5499,5499,
6023,6023,6023,6023,
7574,7574,7574,7574,
5550,5550,5550,5550,
5479,5479,5479,5479,
6419,6419,6419,6419,
6423,6423,6423,6423,
6338,6338,6338,6338,
6484,6484,6484,6484,
6974,6974,6974,6974,
6700,6700,6700,6700,
6602,6602,6602,6602,
6711,6711,6711,6711,
6215,6215,6215,6215,
6863,6863,6863,6863,
5596,5596,5596,5596,
6021,6021,6021,6021,
5656,5656,5656,5656,
5858,5858,5858,5858,
5812,5812,5812,5812,
7722,7722,7722,7722,
5527,5527,5527,5527,
5363,5363,5363,5363,
6162,6162,6162,6162,
5461,5461,5461,5461,
6202,6202,6202,6202,
5542,5542,5542,5542,
7212,7212,7212,7212,
5912,5912,5912,5912,
6545,6545,6545,6545,
5716,5716,5716,5716,
6584,6584,6584,6584,
6783,6783,6783,6783,
6717,6717,6717,6717,
5665,5665,5665,5665,
7128,7128,7128,7128,
6488,6488,6488,6488,
6212,6212,6212,6212,
7649,7649,7649,7649,
6242,6242,6242,6242,
6812,6812,6812,6812,
5659,5659,5659,5659,
6857,6857,6857,6857,
6270,6270,6270,6270,
7560,7560,7560,7560,
6567,6567,6567,6567,
5991,5991,5991,5991,
5466,5466,5466,5466,
8163,8163,8163,8163,
5783,5783,5783,5783,
6758,6758,6758,6758,
6403,6403,6403,6403,
5416,5416,5416,5416,
6275,6275,6275,6275,
6403,6403,6403,6403,
6149,6149,6149,6149,
5925,5925,5925,5925,
6070,6070,6070,6070,
6097,6097,6097,6097,
5754,5754,5754,5754,
5764,5764,5764,5764,
5481,5481,5481,5481,
6516,6516,6516,6516,
6017,6017,6017,6017,
5893,5893,5893,5893,
5982,5982,5982,5982,
6451,6451,6451,6451,
6047,6047,6047,6047,
6459,6459,6459,6459,
6058,6058,6058,6058,
5632,5632,5632,5632,
5655,5655,5655,5655,
6331,6331,6331,6331,
5957,5957,5957,5957,
6053,6053,6053,6053,
6522,6522,6522,6522,
6423,6423,6423,6423,
9020,9020,9020,9020,
6134,6134,6134,6134,
6048,6048,6048,6048,
5584,5584,5584,5584,
6005,6005,6005,6005,
6924,6924,6924,6924,
6259,6259,6259,6259,
8528,8528,8528,8528,
5304,5304,5304,5304,
5609,5609,5609,5609,
6095,6095,6095,6095,
7446,7446,7446,7446,
6382,6382,6382,6382,
6757,6757,6757,6757,
6889,6889,6889,6889,
6007,6007,6007,6007,
5998,5998,5998,5998,
5988,5988,5988,5988,
7978,7978,7978,7978,
7161,7161,7161,7161,
6837,6837,6837,6837,
6069,6069,6069,6069,
6027,6027,6027,6027,
6144,6144,6144,6144,
6104,6104,6104,6104,
5417,5417,5417,5417,
5894,5894,5894,5894,
6026,6026,6026,6026,
6233,6233,6233,6233,
5232,5232,5232,5232,
7122,7122,7122,7122,
7088,7088,7088,7088,
6135,6135,6135,6135,
6678,6678,6678,6678,
6548,6548,6548,6548,
6387,6387,6387,6387,
6886,6886,6886,6886,
6660,6660,6660,6660,
5513,5513,5513,5513,
5663,5663,5663,5663,
6316,6316,6316,6316,
5496,5496,5496,5496,
5818,5818,5818,5818,
6285,6285,6285,6285,
5874,5874,5874,5874,
6089,6089,6089,6089,
6417,6417,6417,6417,
6456,6456,6456,6456,
6542,6542,6542,6542,
6023,6023,6023,6023,
5843,5843,5843,5843,
6862,6862,6862,6862,
6484,6484,6484,6484,
6118,6118,6118,6118,
5949,5949,5949,5949,
6672,6672,6672,6672,
7194,7194,7194,7194,
6329,6329,6329,6329,
6594,6594,6594,6594,
5346,5346,5346,5346,
6915,6915,6915,6915,
6132,6132,6132,6132,
8427,8427,8427,8427,
5672,5672,5672,5672,
5936,5936,5936,5936,
5699,5699,5699,5699,
6217,6217,6217,6217,
6886,6886,6886,6886,
6577,6577,6577,6577,
5655,5655,5655,5655,
7604,7604,7604,7604,
6625,6625,6625,6625,
6372,6372,6372,6372,
6491,6491,6491,6491,
7033,7033,7033,7033,
5754,5754,5754,5754,
5705,5705,5705,5705,
6397,6397,6397,6397,
5514,5514,5514,5514,
6697,6697,6697,6697,
4830,4830,4830,4830,
4446,4446,4446,4446,
4491,4491,4491,4491,
4978,4978,4978,4978,
4549,4549,4549,4549,
5302,5302,5302,5302,
4708,4708,4708,4708,
4781,4781,4781,4781,
4087,4087,4087,4087,
4470,4470,4470,4470,
6112,6112,6112,6112,
4979,4979,4979,4979,
4338,4338,4338,4338,
4316,4316,4316,4316,
4988,4988,4988,4988,
4916,4916,4916,4916,
5362,5362,5362,5362,
4537,4537,4537,4537,
5978,5978,5978,5978,
4581,4581,4581,4581,
5002,5002,5002,5002,
4679,4679,4679,4679,
4474,4474,4474,4474,
4080,4080,4080,4080,
4624,4624,4624,4624,
5035,5035,5035,5035,
5002,5002,5002,5002,
4540,4540,4540,4540,
4419,4419,4419,4419,
4727,4727,4727,4727,
4652,4652,4652,4652,
4343,4343,4343,4343,
4492,4492,4492,4492,
4716,4716,4716,4716,
3875,3875,3875,3875,
4476,4476,4476,4476,
5307,5307,5307,5307,
5065,5065,5065,5065,
4549,4549,4549,4549,
4473,4473,4473,4473,
5132,5132,5132,5132,
4539,4539,4539,4539,
4323,4323,4323,4323,
4783,4783,4783,4783,
4732,4732,4732,4732,
4925,4925,4925,4925,
4644,4644,4644,4644,
4304,4304,4304,4304,
4245,4245,4245,4245,
4610,4610,4610,4610,
4333,4333,4333,4333,
4585,4585,4585,4585,
4493,4493,4493,4493,
4574,4574,4574,4574,
4354,4354,4354,4354,
4370,4370,4370,4370,
5481,5481,5481,5481,
4655,4655,4655,4655,
4839,4839,4839,4839,
4457,4457,4457,4457,
4984,4984,4984,4984,
4372,4372,4372,4372,
5209,5209,5209,5209,
4083,4083,4083,4083,
4687,4687,4687,4687,
4642,4642,4642,4642,
4680,4680,4680,4680,
4869,4869,4869,4869,
5095,5095,5095,5095,
4981,4981,4981,4981,
4243,4243,4243,4243,
4030,4030,4030,4030,
4186,4186,4186,4186,
6246,6246,6246,6246,
4465,4465,4465,4465,
4577,4577,4577,4577,
4782,4782,4782,4782,
4341,4341,4341,4341,
5079,5079,5079,5079,
4408,4408,4408,4408,
4483,4483,4483,4483,
4412,4412,4412,4412,
4645,4645,4645,4645,
5257,5257,5257,5257,
5084,5084,5084,5084,
4678,4678,4678,4678,
4373,4373,4373,4373,
4503,4503,4503,4503,
4665,4665,4665,4665,
4089,4089,4089,4089,
4561,4561,4561,4561,
4722,4722,4722,4722,
4280,4280,4280,4280,
4553,4553,4553,4553,
4924,4924,4924,4924,
5617,5617,5617,5617,
4466,4466,4466,4466,
4167,4167,4167,4167,
5849,5849,5849,5849,
4673,4673,4673,4673,
4619,4619,4619,4619,
4611,4611,4611,4611,
4956,4956,4956,4956,
4298,4298,4298,4298,
4127,4127,4127,4127,
4573,4573,4573,4573,
4153,4153,4153,4153,
4722,4722,4722,4722,
4263,4263,4263,4263,
4807,4807,4807,4807,
4806,4806,4806,4806,
3908,3908,3908,3908,
4768,4768,4768,4768,
4258,4258,4258,4258,
4794,4794,4794,4794,
4225,4225,4225,4225,
4218,4218,4218,4218,
4752,4752,4752,4752,
4160,4160,4160,4160,
5032,5032,5032,5032,
4657,4657,4657,4657,
5003,5003,5003,5003,
4656,4656,4656,4656,
5011,5011,5011,5011,
4702,4702,4702,4702,
4317,4317,4317,4317,
4655,4655,4655,4655,
5110,5110,5110,5110,
4886,4886,4886,4886,
4771,4771,4771,4771,
4359,4359,4359,4359,
4594,4594,4594,4594,
4358,4358,4358,4358,
5305,5305,5305,5305,
4006,4006,4006,4006,
4840,4840,4840,4840,
5140,5140,5140,5140,
4740,4740,4740,4740,
4375,4375,4375,4375,
4060,4060,4060,4060,
6363,6363,6363,6363,
5017,5017,5017,5017,
4348,4348,4348,4348,
5300,5300,5300,5300,
4673,4673,4673,4673,
4183,4183,4183,4183,
4700,4700,4700,4700,
4464,4464,4464,4464,
4693,4693,4693,4693,
4980,4980,4980,4980,
4746,4746,4746,4746,
4163,4163,4163,4163,
4635,4635,4635,4635,
4181,4181,4181,4181,
4718,4718,4718,4718,
4869,4869,4869,4869,
5849,5849,5849,5849,
4923,4923,4923,4923,
5379,5379,5379,5379,
4801,4801,4801,4801,
5777,5777,5777,5777,
4608,4608,4608,4608,
5216,5216,5216,5216,
4735,4735,4735,4735,
5135,5135,5135,5135,
4699,4699,4699,4699,
4206,4206,4206,4206,
4631,4631,4631,4631,
4391,4391,4391,4391,
4655,4655,4655,4655,
4316,4316,4316,4316,
4270,4270,4270,4270,
4292,4292,4292,4292,
4225,4225,4225,4225,
4212,4212,4212,4212,
4885,4885,4885,4885,
6110,6110,6110,6110,
4502,4502,4502,4502,
4838,4838,4838,4838,
4613,4613,4613,4613,
4950,4950,4950,4950,
4479,4479,4479,4479,
4995,4995,4995,4995,
4929,4929,4929,4929,
5234,5234,5234,5234,
4214,4214,4214,4214,
4332,4332,4332,4332,
4932,4932,4932,4932,
4626,4626,4626,4626,
5770,5770,5770,5770,
4244,4244,4244,4244,
6043,6043,6043,6043,
5725,5725,5725,5725,
6389,6389,6389,6389,
6293,6293,6293,6293,
6243,6243,6243,6243,
6041,6041,6041,6041,
5952,5952,5952,5952,
6081,6081,6081,6081,
5705,5705,5705,5705,
6046,6046,6046,6046,
5878,5878,5878,5878,
6373,6373,6373,6373,
6130,6130,6130,6130,
6231,6231,6231,6231,
5974,5974,5974,5974,
5874,5874,5874,5874,
8401,8401,8401,8401,
5340,5340,5340,5340,
6644,6644,6644,6644,
6385,6385,6385,6385,
4542,4542,4542,4542,
4671,4671,4671,4671,
4532,4532,4532,4532,
4448,4448,4448,4448,
3912,3912,3912,3912,
6794,6794,6794,6794,
6445,6445,6445,6445,
5329,5329,5329,5329,
6056,6056,6056,6056,
5927,5927,5927,5927,
6806,6806,6806,6806,
5451,5451,5451,5451,
6365,6365,6365,6365,
5670,5670,5670,5670,
4747,4747,4747,4747,
4127,4127,4127,4127,
4429,4429,4429,4429,
4357,4357,4357,4357,
4425,4425,4425,4425,
4771,4771,4771,4771,
4804,4804,4804,4804,




Further Data analysis of all test cases 
avg med max min 
AVGs,8282.756,8276.5,18551,5353,
AVGs,8282.756,8276.5,18551,5353,
AVGs,8282.756,8276.5,18551,5353,
AVGs,8282.756,8276.5,18551,5353,


AVGs,5650.556,5743.5,10071,3875,
AVGs,5650.556,5743.5,10071,3875,
AVGs,5650.556,5743.5,10071,3875,
AVGs,5650.556,5743.5,10071,3875,



