

Data analysis for each instance 
AVG,MED,MAX,MIN
8427,8427,8427,8427,
7744,7744,7744,7744,
9885,9885,9885,9885,
9052,9052,9052,9052,
8314,8314,8314,8314,
7751,7751,7751,7751,
9821,9821,9821,9821,
7868,7868,7868,7868,
7409,7409,7409,7409,
9056,9056,9056,9056,
7858,7858,7858,7858,
8412,8412,8412,8412,
7799,7799,7799,7799,
7670,7670,7670,7670,
7678,7678,7678,7678,
8097,8097,8097,8097,
7993,7993,7993,7993,
7679,7679,7679,7679,
6955,6955,6955,6955,
11366,11366,11366,11366,
7532,7532,7532,7532,
11115,11115,11115,11115,
8200,8200,8200,8200,
8410,8410,8410,8410,
8242,8242,8242,8242,
8326,8326,8326,8326,
7742,7742,7742,7742,
8632,8632,8632,8632,
7307,7307,7307,7307,
8350,8350,8350,8350,
8400,8400,8400,8400,
6775,6775,6775,6775,
7528,7528,7528,7528,
7716,7716,7716,7716,
9372,9372,9372,9372,
9611,9611,9611,9611,
8160,8160,8160,8160,
7274,7274,7274,7274,
9389,9389,9389,9389,
9400,9400,9400,9400,
6899,6899,6899,6899,
9965,9965,9965,9965,
8082,8082,8082,8082,
8921,8921,8921,8921,
7308,7308,7308,7308,
7773,7773,7773,7773,
7217,7217,7217,7217,
11652,11652,11652,11652,
9894,9894,9894,9894,
7413,7413,7413,7413,
8418,8418,8418,8418,
7901,7901,7901,7901,
7964,7964,7964,7964,


5771,5771,5771,5771,
6668,6668,6668,6668,
5491,5491,5491,5491,
7350,7350,7350,7350,
5701,5701,5701,5701,
5501,5501,5501,5501,
6003,6003,6003,6003,
6417,6417,6417,6417,
7401,7401,7401,7401,
6293,6293,6293,6293,
5964,5964,5964,5964,
6668,6668,6668,6668,
6354,6354,6354,6354,
6591,6591,6591,6591,
5421,5421,5421,5421,
6202,6202,6202,6202,
7224,7224,7224,7224,
7727,7727,7727,7727,
6963,6963,6963,6963,
7569,7569,7569,7569,
6128,6128,6128,6128,
6873,6873,6873,6873,
5896,5896,5896,5896,
6752,6752,6752,6752,
6004,6004,6004,6004,
6484,6484,6484,6484,
5872,5872,5872,5872,
6385,6385,6385,6385,
6589,6589,6589,6589,
6795,6795,6795,6795,
7935,7935,7935,7935,
6259,6259,6259,6259,
7456,7456,7456,7456,
6074,6074,6074,6074,
6546,6546,6546,6546,
5312,5312,5312,5312,
5635,5635,5635,5635,
5961,5961,5961,5961,
6451,6451,6451,6451,
6082,6082,6082,6082,
5974,5974,5974,5974,
6451,6451,6451,6451,
6192,6192,6192,6192,
6235,6235,6235,6235,
7024,7024,7024,7024,
5794,5794,5794,5794,
6474,6474,6474,6474,
6849,6849,6849,6849,
6022,6022,6022,6022,
6211,6211,6211,6211,
7175,7175,7175,7175,
6122,6122,6122,6122,
6016,6016,6016,6016,
6020,6020,6020,6020,
5708,5708,5708,5708,
6024,6024,6024,6024,
6321,6321,6321,6321,
6009,6009,6009,6009,
6545,6545,6545,6545,
6304,6304,6304,6304,
6650,6650,6650,6650,
6227,6227,6227,6227,
7202,7202,7202,7202,
6579,6579,6579,6579,
5693,5693,5693,5693,
5466,5466,5466,5466,
7335,7335,7335,7335,
6760,6760,6760,6760,
10001,10001,10001,10001,
6597,6597,6597,6597,
6666,6666,6666,6666,
5975,5975,5975,5975,
6007,6007,6007,6007,
6333,6333,6333,6333,
6262,6262,6262,6262,
5198,5198,5198,5198,
7726,7726,7726,7726,
5748,5748,5748,5748,
5679,5679,5679,5679,
6046,6046,6046,6046,
5689,5689,5689,5689,
6595,6595,6595,6595,
8755,8755,8755,8755,
7045,7045,7045,7045,
6422,6422,6422,6422,
7028,7028,7028,7028,
7196,7196,7196,7196,
5601,5601,5601,5601,
7207,7207,7207,7207,
5966,5966,5966,5966,
6451,6451,6451,6451,
6947,6947,6947,6947,
5800,5800,5800,5800,
5540,5540,5540,5540,
6167,6167,6167,6167,
7858,7858,7858,7858,
5793,5793,5793,5793,
6529,6529,6529,6529,
6116,6116,6116,6116,
5879,5879,5879,5879,


5569,5569,5569,5569,
5421,5421,5421,5421,
6546,6546,6546,6546,
6716,6716,6716,6716,
6221,6221,6221,6221,
6264,6264,6264,6264,
5616,5616,5616,5616,
5704,5704,5704,5704,
5909,5909,5909,5909,
6227,6227,6227,6227,
5933,5933,5933,5933,
6056,6056,6056,6056,
5818,5818,5818,5818,
5997,5997,5997,5997,
5930,5930,5930,5930,
5771,5771,5771,5771,
6024,6024,6024,6024,
5967,5967,5967,5967,
6647,6647,6647,6647,
6379,6379,6379,6379,
7088,7088,7088,7088,
6240,6240,6240,6240,
6377,6377,6377,6377,
6324,6324,6324,6324,
5961,5961,5961,5961,
6409,6409,6409,6409,
6263,6263,6263,6263,
5762,5762,5762,5762,
5911,5911,5911,5911,
6663,6663,6663,6663,
6465,6465,6465,6465,
5595,5595,5595,5595,
6248,6248,6248,6248,
5495,5495,5495,5495,
5778,5778,5778,5778,
5337,5337,5337,5337,
5568,5568,5568,5568,
6411,6411,6411,6411,
6073,6073,6073,6073,
5455,5455,5455,5455,
6224,6224,6224,6224,
6709,6709,6709,6709,
5790,5790,5790,5790,
7197,7197,7197,7197,
5897,5897,5897,5897,
5539,5539,5539,5539,
6818,6818,6818,6818,
6375,6375,6375,6375,
5600,5600,5600,5600,
5988,5988,5988,5988,
6272,6272,6272,6272,
6411,6411,6411,6411,
6176,6176,6176,6176,
6221,6221,6221,6221,
5271,5271,5271,5271,
6147,6147,6147,6147,
5766,5766,5766,5766,
6517,6517,6517,6517,
5982,5982,5982,5982,
5862,5862,5862,5862,
5831,5831,5831,5831,
5378,5378,5378,5378,
6449,6449,6449,6449,
5796,5796,5796,5796,
5468,5468,5468,5468,
6297,6297,6297,6297,
6686,6686,6686,6686,
5625,5625,5625,5625,
5827,5827,5827,5827,
6828,6828,6828,6828,
5643,5643,5643,5643,
5628,5628,5628,5628,
5625,5625,5625,5625,
5920,5920,5920,5920,
7105,7105,7105,7105,
6142,6142,6142,6142,
6770,6770,6770,6770,
6049,6049,6049,6049,
5824,5824,5824,5824,
5557,5557,5557,5557,
5594,5594,5594,5594,
6304,6304,6304,6304,
6661,6661,6661,6661,
5758,5758,5758,5758,
5358,5358,5358,5358,
5986,5986,5986,5986,
5624,5624,5624,5624,
5116,5116,5116,5116,
8737,8737,8737,8737,
5843,5843,5843,5843,
6195,6195,6195,6195,
5357,5357,5357,5357,
5453,5453,5453,5453,
5552,5552,5552,5552,
6167,6167,6167,6167,
7374,7374,7374,7374,
6178,6178,6178,6178,
6407,6407,6407,6407,
5420,5420,5420,5420,
6287,6287,6287,6287,


6372.3,6453.5,6824,5700,
5547.5,5481,5871,5334,
5756.7,5795,5795,5412,
6758.1,6858,7083,6493,
5576.4,5580.5,5884,5332,
5500.8,5545,5545,5112,
5658.3,5546,6157,5334,
5446.7,5451.5,5724,5286,
5858.6,5954.5,6208,5535,
6866.5,6887,7316,6343,
6137.9,6090,6974,5528,
6315.9,6340.5,6713,5846,
5904.2,5941,6093,5589,
7739.7,7753,8580,6965,
5889.6,5651,6608,5438,
5587.4,5529.5,6030,5192,
7077.3,6684,8673,6576,
6855.6,6896,7302,6311,
6156.1,6130.5,6532,5960,
7450.8,7642,8005,6801,
6146.6,6145,6276,5688,
7304.4,7226,8234,6708,
7013.3,6871.5,7844,5663,
7581.1,7564,7735,7564,
5640.2,5648,5932,5314,
6013.2,5957.5,6583,5566,
6387.3,6368,7161,5563,
5989,5658,7195,5369,
5948.8,5865,6546,5600,
7325,7218.5,8695,6807,
10277.2,10976,11247,8088,
6253.6,6208,6832,5846,
6665.3,6716.5,7740,5471,
5807.2,5813,6055,5513,
7283.5,7272,7750,6909,
5235.2,5160,5372,5112,
6006.1,6014.5,6594,5645,
6108.3,6045,6430,5813,
6156.1,6085.5,6961,5616,
5852.5,5823.5,6449,5388,
5800.7,5784,6506,5294,
6424.6,6466,6618,6188,
6060.4,6154,6159,5627,
7720.7,7977,8967,6301,
7178.8,6754,9998,6754,
6224.1,6256.5,6631,5897,
6382.9,6182.5,7258,6128,
5876.5,5909,6046,5765,
5455.4,5478,5478,5252,
6994,7018,7743,6118,
7450,7482,8362,6620,
5764.1,5611,6605,5435,
5901.9,5873.5,6311,5623,
6994,6923,7770,6786,
5256.5,5198,5500,5190,
5902.2,5943,6035,5818,
8001.8,8172,8488,7198,
6686,6661.5,8047,5261,
7656.8,7830,7871,6724,
6267.5,6243,7062,5658,
5640.4,5632,5814,5443,
5498.1,5314,6352,5314,
6075.3,5871,6757,5656,
5997.2,5892.5,6503,5575,
5670.4,5630.5,6108,5321,
5336.8,5267,5532,5267,
8971.3,8360.5,11700,7578,
5948.2,5973,6509,5353,
8511.8,8335,10280,8160,
6369.9,6321,6608,6264,
6307.4,6209,6986,5756,
6833.7,7302,7302,5961,
5950.1,5931.5,6433,5459,
5648,5636,6025,5372,
7024.4,7053.5,7819,5997,
5395.4,5390,5809,5166,
5940.4,5856.5,6767,5557,
5781.7,5809,6011,5464,
5308,5339,5586,5158,
5483,5374,5809,5296,
5660.3,5643,5924,5454,
7786.3,7874.5,8697,5956,
7874.8,7993,7993,6811,
6101.4,6050.5,6632,5570,
6400.5,6446,6446,5991,
5927.6,5912,6441,5702,
7045.8,7195,7195,6373,
5778.1,5775,6145,5582,
7338,7046,9047,6462,
6827.7,6869,6869,6456,
6978.9,6794,8956,6257,
5744,5727.5,6238,5345,
5576.6,5598,5776,5224,
5648,5626,6191,5272,
9067.4,9032,10599,7980,
7961.4,8198,8198,6199,
5733.1,5713,6026,5281,
5813.6,5707,6540,5707,
5719.5,5777,5777,5556,
5908.7,6073,6176,5581,




Further Data analysis of all test cases 
avg med max min 
AVGs,8789.4,8512.5,12870,6977,
AVGs,8789.4,8512.5,12870,6977,
AVGs,8789.4,8512.5,12870,6977,
AVGs,8789.4,8512.5,12870,6977,


AVGs,6063.28,5976.5,8737,5240,
AVGs,6063.28,5976.5,8737,5240,
AVGs,6063.28,5976.5,8737,5240,
AVGs,6063.28,5976.5,8737,5240,


AVGs,8366.17,8130,11652,6775,
AVGs,8366.17,8130,11652,6775,
AVGs,8366.17,8130,11652,6775,
AVGs,8366.17,8130,11652,6775,


AVGs,6429.72,6298.5,10001,5198,
AVGs,6429.72,6298.5,10001,5198,
AVGs,6429.72,6298.5,10001,5198,
AVGs,6429.72,6298.5,10001,5198,


AVGs,6067.19,5987,8737,5116,
AVGs,6067.19,5987,8737,5116,
AVGs,6067.19,5987,8737,5116,
AVGs,6067.19,5987,8737,5116,


AVGs,6400.324,6088.35,10277.2,5235.2,
MEDs,6383.075,6061.75,10976,5160,
MAXs,6995.79,6606.5,11700,5372,
MINs,5888.43,5636,8160,5112,



