

Data analysis for each instance 
AVG,MED,MAX,MIN
0.963,0.963,0.963,0.963,
0.996,0.996,0.996,0.996,
0.986,0.986,0.986,0.986,
0.996,0.996,0.996,0.996,
0.972,0.972,0.972,0.972,
0.976,0.976,0.976,0.976,
0.895,0.895,0.895,0.895,
0.979,0.979,0.979,0.979,
0.939,0.939,0.939,0.939,
0.958,0.958,0.958,0.958,
0.976,0.976,0.976,0.976,
0.964,0.964,0.964,0.964,
0.991,0.991,0.991,0.991,
0.927,0.927,0.927,0.927,
0.949,0.949,0.949,0.949,
0.97,0.97,0.97,0.97,
0.974,0.974,0.974,0.974,
0.956,0.956,0.956,0.956,
0.956,0.956,0.956,0.956,
1,1,1,1,


0.958,0.958,0.958,0.958,
0.975,0.975,0.975,0.975,
0.96,0.96,0.96,0.96,
0.988,0.988,0.988,0.988,
0.929,0.929,0.929,0.929,
0.977,0.977,0.977,0.977,
1,1,1,1,
1,1,1,1,
0.909,0.909,0.909,0.909,
0.94,0.94,0.94,0.94,
0.981,0.981,0.981,0.981,
1,1,1,1,
0.956,0.956,0.956,0.956,
0.942,0.942,0.942,0.942,
0.952,0.952,0.952,0.952,
0.967,0.967,0.967,0.967,
0.864,0.864,0.864,0.864,
0.956,0.956,0.956,0.956,
0.963,0.963,0.963,0.963,
0.934,0.934,0.934,0.934,
0.966,0.966,0.966,0.966,
0.996,0.996,0.996,0.996,
0.984,0.984,0.984,0.984,
0.964,0.964,0.964,0.964,
0.993,0.993,0.993,0.993,
0.99,0.99,0.99,0.99,
0.988,0.988,0.988,0.988,
0.931,0.931,0.931,0.931,
0.982,0.982,0.982,0.982,
0.98,0.98,0.98,0.98,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.982,0.982,0.982,0.982,
0.971,0.971,0.971,0.971,
0.942,0.942,0.942,0.942,
0.944,0.944,0.944,0.944,
0.987,0.987,0.987,0.987,
0.954,0.954,0.954,0.954,
0.963,0.963,0.963,0.963,
0.97,0.97,0.97,0.97,
0.959,0.959,0.959,0.959,
0.99,0.99,0.99,0.99,
0.965,0.965,0.965,0.965,
0.997,0.997,0.997,0.997,
0.994,0.994,0.994,0.994,
1,1,1,1,
0.974,0.974,0.974,0.974,
0.992,0.992,0.992,0.992,
0.962,0.962,0.962,0.962,
0.966,0.966,0.966,0.966,
1,1,1,1,
0.93,0.93,0.93,0.93,
0.994,0.994,0.994,0.994,
1,1,1,1,
0.979,0.979,0.979,0.979,
1,1,1,1,
0.997,0.997,0.997,0.997,
0.943,0.943,0.943,0.943,
0.968,0.968,0.968,0.968,
0.942,0.942,0.942,0.942,
0.998,0.998,0.998,0.998,
0.978,0.978,0.978,0.978,
0.944,0.944,0.944,0.944,
0.972,0.972,0.972,0.972,
0.96,0.96,0.96,0.96,
0.9,0.9,0.9,0.9,
0.975,0.975,0.975,0.975,
0.929,0.929,0.929,0.929,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.997,0.997,0.997,0.997,
0.954,0.954,0.954,0.954,
0.971,0.971,0.971,0.971,
1,1,1,1,
0.975,0.975,0.975,0.975,
0.966,0.966,0.966,0.966,
1,1,1,1,
0.917,0.917,0.917,0.917,
1,1,1,1,
1,1,1,1,
0.956,0.956,0.956,0.956,
0.982,0.982,0.982,0.982,
0.989,0.989,0.989,0.989,
0.953,0.953,0.953,0.953,
1,1,1,1,
0.97,0.97,0.97,0.97,
0.88,0.88,0.88,0.88,
0.974,0.974,0.974,0.974,
0.969,0.969,0.969,0.969,
0.974,0.974,0.974,0.974,
0.986,0.986,0.986,0.986,
0.939,0.939,0.939,0.939,
0.928,0.928,0.928,0.928,
0.99,0.99,0.99,0.99,
0.943,0.943,0.943,0.943,
0.965,0.965,0.965,0.965,
0.951,0.951,0.951,0.951,
0.999,0.999,0.999,0.999,


0.933,0.933,0.933,0.933,
0.955,0.955,0.955,0.955,
0.972,0.972,0.972,0.972,
0.975,0.975,0.975,0.975,
0.938,0.938,0.938,0.938,
0.976,0.976,0.976,0.976,
0.985,0.985,0.985,0.985,
0.988,0.988,0.988,0.988,
0.919,0.919,0.919,0.919,
1,1,1,1,
0.971,0.971,0.971,0.971,
0.983,0.983,0.983,0.983,
0.941,0.941,0.941,0.941,
0.96,0.96,0.96,0.96,
0.968,0.968,0.968,0.968,
0.972,0.972,0.972,0.972,
0.864,0.864,0.864,0.864,
0.975,0.975,0.975,0.975,
1,1,1,1,
0.918,0.918,0.918,0.918,
0.969,0.969,0.969,0.969,
0.938,0.938,0.938,0.938,
1,1,1,1,
0.964,0.964,0.964,0.964,
0.987,0.987,0.987,0.987,
1,1,1,1,
0.994,0.994,0.994,0.994,
0.956,0.956,0.956,0.956,
0.991,0.991,0.991,0.991,
0.976,0.976,0.976,0.976,
0.961,0.961,0.961,0.961,
0.966,0.966,0.966,0.966,
0.969,0.969,0.969,0.969,
0.995,0.995,0.995,0.995,
0.958,0.958,0.958,0.958,
0.962,0.962,0.962,0.962,
1,1,1,1,
0.962,0.962,0.962,0.962,
0.977,0.977,0.977,0.977,
0.958,0.958,0.958,0.958,
1,1,1,1,
0.962,0.962,0.962,0.962,
0.977,0.977,0.977,0.977,
0.969,0.969,0.969,0.969,
0.986,0.986,0.986,0.986,
0.985,0.985,0.985,0.985,
0.999,0.999,0.999,0.999,
0.967,0.967,0.967,0.967,
0.988,0.988,0.988,0.988,
1,1,1,1,
0.966,0.966,0.966,0.966,
0.963,0.963,0.963,0.963,
0.963,0.963,0.963,0.963,
0.975,0.975,0.975,0.975,
0.986,0.986,0.986,0.986,
0.961,0.961,0.961,0.961,
0.975,0.975,0.975,0.975,
0.969,0.969,0.969,0.969,
0.967,0.967,0.967,0.967,
0.973,0.973,0.973,0.973,
0.936,0.936,0.936,0.936,
0.979,0.979,0.979,0.979,
1,1,1,1,
0.98,0.98,0.98,0.98,
0.977,0.977,0.977,0.977,
0.961,0.961,0.961,0.961,
0.881,0.881,0.881,0.881,
0.985,0.985,0.985,0.985,
0.885,0.885,0.885,0.885,
0.993,0.993,0.993,0.993,
0.979,0.979,0.979,0.979,
0.962,0.962,0.962,0.962,
0.971,0.971,0.971,0.971,
0.963,0.963,0.963,0.963,
1,1,1,1,
0.969,0.969,0.969,0.969,
0.998,0.998,0.998,0.998,
0.995,0.995,0.995,0.995,
0.977,0.977,0.977,0.977,
0.946,0.946,0.946,0.946,
0.979,0.979,0.979,0.979,
0.989,0.989,0.989,0.989,
0.956,0.956,0.956,0.956,
0.981,0.981,0.981,0.981,
0.969,0.969,0.969,0.969,
0.971,0.971,0.971,0.971,
0.904,0.904,0.904,0.904,
0.991,0.991,0.991,0.991,
0.964,0.964,0.964,0.964,
0.951,0.951,0.951,0.951,
0.983,0.983,0.983,0.983,
0.987,0.987,0.987,0.987,
1,1,1,1,
0.946,0.946,0.946,0.946,
0.934,0.934,0.934,0.934,
0.969,0.969,0.969,0.969,
0.996,0.996,0.996,0.996,
0.976,0.976,0.976,0.976,
0.954,0.954,0.954,0.954,
0.963,0.963,0.963,0.963,


0.93,0.93,0.93,0.93,
0.964,0.964,0.964,0.964,
0.976,0.976,0.976,0.976,
0.971,0.971,0.971,0.971,
1,1,1,1,
0.96,0.96,0.96,0.96,
0.971,0.971,0.971,0.971,
0.978,0.978,0.978,0.978,
1,1,1,1,
0.956,0.956,0.956,0.956,
0.977,0.977,0.977,0.977,
0.962,0.962,0.962,0.962,
1,1,1,1,
0.925,0.925,0.925,0.925,
1,1,1,1,
1,1,1,1,
0.924,0.924,0.924,0.924,
0.988,0.988,0.988,0.988,
0.935,0.935,0.935,0.935,
1,1,1,1,
0.997,0.997,0.997,0.997,
0.976,0.976,0.976,0.976,
0.948,0.948,0.948,0.948,
1,1,1,1,
0.995,0.995,0.995,0.995,
0.996,0.996,0.996,0.996,
1,1,1,1,
1,1,1,1,
0.988,0.988,0.988,0.988,
0.981,0.981,0.981,0.981,
0.94,0.94,0.94,0.94,
0.958,0.958,0.958,0.958,
0.939,0.939,0.939,0.939,
0.975,0.975,0.975,0.975,
0.953,0.953,0.953,0.953,
0.973,0.973,0.973,0.973,
0.931,0.931,0.931,0.931,
0.975,0.975,0.975,0.975,
0.977,0.977,0.977,0.977,
1,1,1,1,
0.987,0.987,0.987,0.987,
0.951,0.951,0.951,0.951,
1,1,1,1,
0.928,0.928,0.928,0.928,
0.966,0.966,0.966,0.966,
1,1,1,1,
0.966,0.966,0.966,0.966,
0.926,0.926,0.926,0.926,
0.992,0.992,0.992,0.992,
0.901,0.901,0.901,0.901,
0.98,0.98,0.98,0.98,
0.988,0.988,0.988,0.988,
0.954,0.954,0.954,0.954,
0.98,0.98,0.98,0.98,
0.996,0.996,0.996,0.996,
0.996,0.996,0.996,0.996,
0.966,0.966,0.966,0.966,
1,1,1,1,
1,1,1,1,
0.947,0.947,0.947,0.947,
1,1,1,1,
1,1,1,1,
0.996,0.996,0.996,0.996,
0.957,0.957,0.957,0.957,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.985,0.985,0.985,0.985,
1,1,1,1,
0.976,0.976,0.976,0.976,
0.989,0.989,0.989,0.989,
0.961,0.961,0.961,0.961,
1,1,1,1,
0.961,0.961,0.961,0.961,
0.999,0.999,0.999,0.999,
0.969,0.969,0.969,0.969,
0.966,0.966,0.966,0.966,
0.964,0.964,0.964,0.964,
0.97,0.97,0.97,0.97,
0.943,0.943,0.943,0.943,
0.998,0.998,0.998,0.998,
0.999,0.999,0.999,0.999,
0.961,0.961,0.961,0.961,
0.985,0.985,0.985,0.985,
0.964,0.964,0.964,0.964,
0.968,0.968,0.968,0.968,
0.951,0.951,0.951,0.951,
0.989,0.989,0.989,0.989,
1,1,1,1,
1,1,1,1,
0.991,0.991,0.991,0.991,
0.999,0.999,0.999,0.999,
0.979,0.979,0.979,0.979,
0.946,0.946,0.946,0.946,
0.962,0.962,0.962,0.962,
0.97,0.97,0.97,0.97,
1,1,1,1,
0.965,0.965,0.965,0.965,
1,1,1,1,
0.96,0.96,0.96,0.96,


0.967,0.967,0.967,0.967,
0.951,0.951,0.951,0.951,
0.973,0.973,0.973,0.973,
1,1,1,1,
0.962,0.962,0.962,0.962,
0.972,0.972,0.972,0.972,
0.976,0.976,0.976,0.976,
0.984,0.984,0.984,0.984,
0.914,0.914,0.914,0.914,
0.952,0.952,0.952,0.952,
0.996,0.996,0.996,0.996,
0.95,0.95,0.95,0.95,
0.972,0.972,0.972,0.972,
0.918,0.918,0.918,0.918,
0.938,0.938,0.938,0.938,
0.958,0.958,0.958,0.958,
0.856,0.856,0.856,0.856,
0.966,0.966,0.966,0.966,
0.947,0.947,0.947,0.947,
0.946,0.946,0.946,0.946,
0.982,0.982,0.982,0.982,
0.956,0.956,0.956,0.956,
0.971,0.971,0.971,0.971,
0.97,0.97,0.97,0.97,
0.989,0.989,0.989,0.989,
0.993,0.993,0.993,0.993,
0.974,0.974,0.974,0.974,
0.946,0.946,0.946,0.946,
0.98,0.98,0.98,0.98,
1,1,1,1,
0.934,0.934,0.934,0.934,
0.997,0.997,0.997,0.997,
0.957,0.957,0.957,0.957,
1,1,1,1,
0.98,0.98,0.98,0.98,
0.955,0.955,0.955,0.955,
0.95,0.95,0.95,0.95,
0.987,0.987,0.987,0.987,
0.937,0.937,0.937,0.937,
0.939,0.939,0.939,0.939,
0.984,0.984,0.984,0.984,
1,1,1,1,
0.978,0.978,0.978,0.978,
0.967,0.967,0.967,0.967,
0.993,0.993,0.993,0.993,
0.971,0.971,0.971,0.971,
0.964,0.964,0.964,0.964,
0.997,0.997,0.997,0.997,
0.987,0.987,0.987,0.987,
1,1,1,1,
0.997,0.997,0.997,0.997,
0.972,0.972,0.972,0.972,
1,1,1,1,
0.973,0.973,0.973,0.973,
0.985,0.985,0.985,0.985,
1,1,1,1,
0.976,0.976,0.976,0.976,
0.983,0.983,0.983,0.983,
0.944,0.944,0.944,0.944,
1,1,1,1,
0.969,0.969,0.969,0.969,
0.996,0.996,0.996,0.996,
0.97,0.97,0.97,0.97,
0.998,0.998,0.998,0.998,
0.934,0.934,0.934,0.934,
0.975,0.975,0.975,0.975,
0.889,0.889,0.889,0.889,
1,1,1,1,
0.915,0.915,0.915,0.915,
0.988,0.988,0.988,0.988,
0.982,0.982,0.982,0.982,
0.926,0.926,0.926,0.926,
0.979,0.979,0.979,0.979,
0.955,0.955,0.955,0.955,
0.995,0.995,0.995,0.995,
0.979,0.979,0.979,0.979,
0.973,0.973,0.973,0.973,
0.972,0.972,0.972,0.972,
0.991,0.991,0.991,0.991,
0.97,0.97,0.97,0.97,
0.971,0.971,0.971,0.971,
1,1,1,1,
1,1,1,1,
0.972,0.972,0.972,0.972,
0.976,0.976,0.976,0.976,
0.986,0.986,0.986,0.986,
0.891,0.891,0.891,0.891,
0.944,0.944,0.944,0.944,
0.924,0.924,0.924,0.924,
0.96,0.96,0.96,0.96,
0.967,0.967,0.967,0.967,
0.96,0.96,0.96,0.96,
0.975,0.975,0.975,0.975,
1,1,1,1,
0.928,0.928,0.928,0.928,
0.991,0.991,0.991,0.991,
0.979,0.979,0.979,0.979,
0.977,0.977,0.977,0.977,
0.98,0.98,0.98,0.98,
0.973,0.973,0.973,0.973,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.984,0.99,1,0.9,
MEDs,0.984,0.99,1,0.9,
MEDs,0.984,0.99,1,0.9,
MEDs,0.984,0.99,1,0.9,


AVGs,0.968,0.971,1,0.865,
MEDs,0.968,0.971,1,0.865,
MEDs,0.968,0.971,1,0.865,
MEDs,0.968,0.971,1,0.865,


AVGs,0.97,0.974,1,0.864,
MEDs,0.97,0.974,1,0.864,
MEDs,0.97,0.974,1,0.864,
MEDs,0.97,0.974,1,0.864,


AVGs,0.969,0.971,1,0.864,
MEDs,0.969,0.972,1,0.864,
MEDs,0.969,0.972,1,0.864,
MEDs,0.969,0.972,1,0.864,


AVGs,0.976,0.978,1,0.901,
MEDs,0.976,0.978,1,0.901,
MEDs,0.976,0.978,1,0.901,
MEDs,0.976,0.978,1,0.901,


AVGs,0.969,0.973,1,0.856,
MEDs,0.969,0.973,1,0.856,
MEDs,0.969,0.973,1,0.856,
MEDs,0.969,0.973,1,0.856,



