

Data analysis for each instance 
AVG,MED,MAX,MIN
0.965,0.965,0.965,0.965,
1,1,1,1,
0.869,0.869,0.869,0.869,
1,1,1,1,
0.976,0.976,0.976,0.976,
0.971,0.971,0.971,0.971,
0.977,0.977,0.977,0.977,
1,1,1,1,
0.989,0.989,0.989,0.989,
0.891,0.891,0.891,0.891,
0.915,0.915,0.915,0.915,
0.954,0.954,0.954,0.954,
0.972,0.972,0.972,0.972,
0.956,0.956,0.956,0.956,
0.981,0.981,0.981,0.981,
0.995,0.995,0.995,0.995,
0.857,0.857,0.857,0.857,
0.936,0.936,0.936,0.936,
1,1,1,1,
0.974,0.974,0.974,0.974,
0.971,0.971,0.971,0.971,
0.84,0.84,0.84,0.84,
0.991,0.991,0.991,0.991,
1,1,1,1,
0.956,0.956,0.956,0.956,
0.945,0.945,0.945,0.945,
0.996,0.996,0.996,0.996,
0.992,0.992,0.992,0.992,
1,1,1,1,
0.825,0.825,0.825,0.825,
0.981,0.981,0.981,0.981,


1,1,1,1,
0.936,0.936,0.936,0.936,
0.739,0.739,0.739,0.739,
0.983,0.983,0.983,0.983,
0.885,0.885,0.885,0.885,
0.931,0.931,0.931,0.931,
1,1,1,1,
1,1,1,1,
0.899,0.899,0.899,0.899,
0.991,0.991,0.991,0.991,
0.856,0.856,0.856,0.856,
1,1,1,1,
0.912,0.912,0.912,0.912,
0.771,0.771,0.771,0.771,
0.937,0.937,0.937,0.937,
0.961,0.961,0.961,0.961,
0.907,0.907,0.907,0.907,
0.927,0.927,0.927,0.927,
0.978,0.978,0.978,0.978,
0.954,0.954,0.954,0.954,
0.924,0.924,0.924,0.924,
0.864,0.864,0.864,0.864,
0.937,0.937,0.937,0.937,
0.804,0.804,0.804,0.804,
0.998,0.998,0.998,0.998,
0.935,0.935,0.935,0.935,
0.926,0.926,0.926,0.926,
0.982,0.982,0.982,0.982,
0.932,0.932,0.932,0.932,
0.819,0.819,0.819,0.819,
0.916,0.916,0.916,0.916,
0.925,0.925,0.925,0.925,
1,1,1,1,
0.756,0.756,0.756,0.756,
0.987,0.987,0.987,0.987,
0.979,0.979,0.979,0.979,
0.921,0.921,0.921,0.921,
0.891,0.891,0.891,0.891,
0.963,0.963,0.963,0.963,
0.938,0.938,0.938,0.938,
0.927,0.927,0.927,0.927,
0.915,0.915,0.915,0.915,
0.961,0.961,0.961,0.961,
0.879,0.879,0.879,0.879,
0.953,0.953,0.953,0.953,
0.956,0.956,0.956,0.956,
0.883,0.883,0.883,0.883,
0.915,0.915,0.915,0.915,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.965,0.965,0.965,0.965,
0.968,0.968,0.968,0.968,
0.822,0.822,0.822,0.822,
0.981,0.981,0.981,0.981,
0.976,0.976,0.976,0.976,
1,1,1,1,
0.946,0.946,0.946,0.946,
0.906,0.906,0.906,0.906,
0.986,0.986,0.986,0.986,
0.897,0.897,0.897,0.897,
0.902,0.902,0.902,0.902,
0.861,0.861,0.861,0.861,
0.878,0.878,0.878,0.878,
0.984,0.984,0.984,0.984,
1,1,1,1,
0.914,0.914,0.914,0.914,
1,1,1,1,
1,1,1,1,
0.951,0.951,0.951,0.951,
0.963,0.963,0.963,0.963,
0.838,0.838,0.838,0.838,
0.871,0.871,0.871,0.871,
0.99,0.99,0.99,0.99,
0.928,0.928,0.928,0.928,
0.951,0.951,0.951,0.951,
0.924,0.924,0.924,0.924,
1,1,1,1,
0.971,0.971,0.971,0.971,
0.926,0.926,0.926,0.926,
1,1,1,1,
0.972,0.972,0.972,0.972,
0.938,0.938,0.938,0.938,
0.969,0.969,0.969,0.969,
0.948,0.948,0.948,0.948,
0.863,0.863,0.863,0.863,
0.906,0.906,0.906,0.906,
0.966,0.966,0.966,0.966,
0.929,0.929,0.929,0.929,
0.912,0.912,0.912,0.912,
0.824,0.824,0.824,0.824,
1,1,1,1,
0.958,0.958,0.958,0.958,
0.978,0.978,0.978,0.978,
0.8,0.8,0.8,0.8,
1,1,1,1,
0.959,0.959,0.959,0.959,
0.952,0.952,0.952,0.952,
0.828,0.828,0.828,0.828,
0.94,0.94,0.94,0.94,


0.926,0.926,0.926,0.926,
0.955,0.955,0.955,0.955,
0.727,0.727,0.727,0.727,
0.984,0.984,0.984,0.984,
0.968,0.968,0.968,0.968,
1,1,1,1,
0.946,0.946,0.946,0.946,
0.898,0.898,0.898,0.898,
0.987,0.987,0.987,0.987,
0.998,0.998,0.998,0.998,
0.896,0.896,0.896,0.896,
0.939,0.939,0.939,0.939,
1,1,1,1,
0.722,0.722,0.722,0.722,
0.942,0.942,0.942,0.942,
0.962,0.962,0.962,0.962,
0.933,0.933,0.933,0.933,
0.995,0.995,0.995,0.995,
0.937,0.937,0.937,0.937,
0.883,0.883,0.883,0.883,
0.944,0.944,0.944,0.944,
0.877,0.877,0.877,0.877,
0.998,0.998,0.998,0.998,
0.844,0.844,0.844,0.844,
0.932,0.932,0.932,0.932,
0.917,0.917,0.917,0.917,
0.988,0.988,0.988,0.988,
0.996,0.996,0.996,0.996,
1,1,1,1,
0.841,0.841,0.841,0.841,
0.955,0.955,0.955,0.955,
0.944,0.944,0.944,0.944,
0.966,0.966,0.966,0.966,
0.752,0.752,0.752,0.752,
0.955,0.955,0.955,0.955,
0.966,0.966,0.966,0.966,
0.975,0.975,0.975,0.975,
0.932,0.932,0.932,0.932,
1,1,1,1,
0.946,0.946,0.946,0.946,
0.887,0.887,0.887,0.887,
0.943,0.943,0.943,0.943,
0.946,0.946,0.946,0.946,
0.87,0.87,0.87,0.87,
0.953,0.953,0.953,0.953,
0.956,0.956,0.956,0.956,
0.875,0.875,0.875,0.875,
1,1,1,1,
0.928,0.928,0.928,0.928,
0.958,0.958,0.958,0.958,
0.988,0.988,0.988,0.988,
1,1,1,1,
0.915,0.915,0.915,0.915,
0.936,0.936,0.936,0.936,
0.976,0.976,0.976,0.976,
0.956,0.956,0.956,0.956,
0.974,0.974,0.974,0.974,
0.939,0.939,0.939,0.939,
0.923,0.923,0.923,0.923,
0.982,0.982,0.982,0.982,
0.98,0.98,0.98,0.98,
0.942,0.942,0.942,0.942,
0.961,0.961,0.961,0.961,
0.922,0.922,0.922,0.922,
0.933,0.933,0.933,0.933,
0.986,0.986,0.986,0.986,
1,1,1,1,
0.884,0.884,0.884,0.884,
0.947,0.947,0.947,0.947,
0.935,0.935,0.935,0.935,
0.943,0.943,0.943,0.943,
1,1,1,1,
0.94,0.94,0.94,0.94,
0.995,0.995,0.995,0.995,
0.972,0.972,0.972,0.972,
0.925,0.925,0.925,0.925,
0.954,0.954,0.954,0.954,
0.928,0.928,0.928,0.928,
0.984,0.984,0.984,0.984,
0.899,0.899,0.899,0.899,
0.951,0.951,0.951,0.951,
0.972,0.972,0.972,0.972,
0.888,0.888,0.888,0.888,
1,1,1,1,
0.976,0.976,0.976,0.976,
0.863,0.863,0.863,0.863,
0.906,0.906,0.906,0.906,
0.949,0.949,0.949,0.949,
0.929,0.929,0.929,0.929,
0.974,0.974,0.974,0.974,
0.83,0.83,0.83,0.83,
0.933,0.933,0.933,0.933,
0.962,0.962,0.962,0.962,
0.948,0.948,0.948,0.948,
0.8,0.8,0.8,0.8,
0.99,0.99,0.99,0.99,
0.931,0.931,0.931,0.931,
0.958,0.958,0.958,0.958,
0.856,0.856,0.856,0.856,
1,1,1,1,


0.885,0.885,0.885,0.885,
0.934,0.934,0.934,0.934,
0.709,0.709,0.709,0.709,
0.977,0.977,0.977,0.977,
0.858,0.858,0.858,0.858,
0.956,0.956,0.956,0.956,
0.939,0.939,0.939,0.939,
0.9,0.9,0.9,0.9,
0.887,0.887,0.887,0.887,
0.998,0.998,0.998,0.998,
0.887,0.887,0.887,0.887,
0.939,0.939,0.939,0.939,
0.93,0.93,0.93,0.93,
0.722,0.722,0.722,0.722,
0.938,0.938,0.938,0.938,
0.92,0.92,0.92,0.92,
0.917,0.917,0.917,0.917,
0.964,0.964,0.964,0.964,
0.954,0.954,0.954,0.954,
0.842,0.842,0.842,0.842,
0.876,0.876,0.876,0.876,
0.877,0.877,0.877,0.877,
1,1,1,1,
0.872,0.872,0.872,0.872,
1,1,1,1,
0.911,0.911,0.911,0.911,
0.933,0.933,0.933,0.933,
0.954,0.954,0.954,0.954,
0.911,0.911,0.911,0.911,
0.871,0.871,0.871,0.871,
0.955,0.955,0.955,0.955,
0.917,0.917,0.917,0.917,
0.907,0.907,0.907,0.907,
0.781,0.781,0.781,0.781,
0.954,0.954,0.954,0.954,
0.932,0.932,0.932,0.932,
0.934,0.934,0.934,0.934,
0.908,0.908,0.908,0.908,
0.977,0.977,0.977,0.977,
0.962,0.962,0.962,0.962,
0.96,0.96,0.96,0.96,
0.879,0.879,0.879,0.879,
0.95,0.95,0.95,0.95,
0.87,0.87,0.87,0.87,
0.953,0.953,0.953,0.953,
0.936,0.936,0.936,0.936,
0.922,0.922,0.922,0.922,
0.962,0.962,0.962,0.962,
0.912,0.912,0.912,0.912,
0.958,0.958,0.958,0.958,
0.988,0.988,0.988,0.988,
0.985,0.985,0.985,0.985,
0.931,0.931,0.931,0.931,
0.868,0.868,0.868,0.868,
0.93,0.93,0.93,0.93,
1,1,1,1,
0.974,0.974,0.974,0.974,
1,1,1,1,
0.892,0.892,0.892,0.892,
1,1,1,1,
0.942,0.942,0.942,0.942,
0.907,0.907,0.907,0.907,
0.891,0.891,0.891,0.891,
0.919,0.919,0.919,0.919,
0.95,0.95,0.95,0.95,
0.916,0.916,0.916,0.916,
0.914,0.914,0.914,0.914,
0.884,0.884,0.884,0.884,
0.947,0.947,0.947,0.947,
0.935,0.935,0.935,0.935,
0.943,0.943,0.943,0.943,
0.854,0.854,0.854,0.854,
0.911,0.911,0.911,0.911,
1,1,1,1,
0.953,0.953,0.953,0.953,
1,1,1,1,
0.916,0.916,0.916,0.916,
0.964,0.964,0.964,0.964,
0.882,0.882,0.882,0.882,
0.925,0.925,0.925,0.925,
0.97,0.97,0.97,0.97,
0.972,0.972,0.972,0.972,
1,1,1,1,
0.919,0.919,0.919,0.919,
0.965,0.965,0.965,0.965,
0.814,0.814,0.814,0.814,
1,1,1,1,
0.777,0.777,0.777,0.777,
0.929,0.929,0.929,0.929,
0.949,0.949,0.949,0.949,
0.808,0.808,0.808,0.808,
0.949,0.949,0.949,0.949,
0.96,0.96,0.96,0.96,
0.939,0.939,0.939,0.939,
0.904,0.904,0.904,0.904,
0.972,0.972,0.972,0.972,
0.944,0.944,0.944,0.944,
0.94,0.94,0.94,0.94,
0.821,0.821,0.821,0.821,
0.97,0.97,0.97,0.97,


0.969,0.969,0.969,0.969,
0.995,0.995,0.995,0.995,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.978,0.978,0.978,0.978,
0.917,0.917,0.917,0.917,
0.91,0.91,0.91,0.91,
0.899,0.899,0.899,0.899,
0.941,0.941,0.941,0.941,
1,1,1,1,
0.975,0.975,0.975,0.975,
0.92,0.92,0.92,0.92,
1,1,1,1,
0.959,0.959,0.959,0.959,
1,1,1,1,
0.985,0.985,0.985,0.985,
0.932,0.932,0.932,0.932,
0.953,0.953,0.953,0.953,
1,1,1,1,
0.926,0.926,0.926,0.926,
1,1,1,1,
0.923,0.923,0.923,0.923,
1,1,1,1,
0.969,0.969,0.969,0.969,
1,1,1,1,
0.963,0.963,0.963,0.963,
0.965,0.965,0.965,0.965,
0.986,0.986,0.986,0.986,
1,1,1,1,
1,1,1,1,
0.917,0.917,0.917,0.917,
0.931,0.931,0.931,0.931,
1,1,1,1,
0.951,0.951,0.951,0.951,
0.977,0.977,0.977,0.977,
1,1,1,1,
1,1,1,1,
0.941,0.941,0.941,0.941,
1,1,1,1,
0.929,0.929,0.929,0.929,
0.942,0.942,0.942,0.942,
1,1,1,1,
1,1,1,1,
0.903,0.903,0.903,0.903,
1,1,1,1,
0.934,0.934,0.934,0.934,
0.982,0.982,0.982,0.982,
0.916,0.916,0.916,0.916,
1,1,1,1,
0.947,0.947,0.947,0.947,
0.965,0.965,0.965,0.965,
1,1,1,1,
0.963,0.963,0.963,0.963,
0.957,0.957,0.957,0.957,
0.919,0.919,0.919,0.919,
0.99,0.99,0.99,0.99,
0.953,0.953,0.953,0.953,
1,1,1,1,
0.952,0.952,0.952,0.952,
1,1,1,1,
0.926,0.926,0.926,0.926,
1,1,1,1,
1,1,1,1,
0.956,0.956,0.956,0.956,
0.991,0.991,0.991,0.991,
0.989,0.989,0.989,0.989,
0.895,0.895,0.895,0.895,
1,1,1,1,
1,1,1,1,
0.987,0.987,0.987,0.987,
0.997,0.997,0.997,0.997,
0.961,0.961,0.961,0.961,
0.963,0.963,0.963,0.963,
1,1,1,1,
0.994,0.994,0.994,0.994,
0.989,0.989,0.989,0.989,
0.987,0.987,0.987,0.987,
1,1,1,1,
1,1,1,1,
0.918,0.918,0.918,0.918,
1,1,1,1,
0.941,0.941,0.941,0.941,
0.911,0.911,0.911,0.911,
0.966,0.966,0.966,0.966,
1,1,1,1,
0.927,0.927,0.927,0.927,
0.961,0.961,0.961,0.961,
1,1,1,1,
1,1,1,1,
1,1,1,1,
0.947,0.947,0.947,0.947,
0.95,0.95,0.95,0.95,
1,1,1,1,
1,1,1,1,
0.984,0.984,0.984,0.984,
1,1,1,1,
0.919,0.919,0.919,0.919,
1,1,1,1,
0.993,0.993,0.993,0.993,


0.903,0.903,0.903,0.903,
0.938,0.938,0.938,0.938,
0.723,0.723,0.723,0.723,
0.953,0.953,0.953,0.953,
0.869,0.869,0.869,0.869,
0.969,0.969,0.969,0.969,
0.919,0.919,0.919,0.919,
0.948,0.948,0.948,0.948,
0.907,0.907,0.907,0.907,
1,1,1,1,
0.857,0.857,0.857,0.857,
0.97,0.97,0.97,0.97,
0.922,0.922,0.922,0.922,
0.763,0.763,0.763,0.763,
0.95,0.95,0.95,0.95,
0.951,0.951,0.951,0.951,
0.925,0.925,0.925,0.925,
0.944,0.944,0.944,0.944,
1,1,1,1,
0.915,0.915,0.915,0.915,
0.92,0.92,0.92,0.92,
0.877,0.877,0.877,0.877,
0.954,0.954,0.954,0.954,
0.816,0.816,0.816,0.816,
0.989,0.989,0.989,0.989,
0.911,0.911,0.911,0.911,
0.941,0.941,0.941,0.941,
0.954,0.954,0.954,0.954,
0.946,0.946,0.946,0.946,
0.863,0.863,0.863,0.863,
0.916,0.916,0.916,0.916,
0.934,0.934,0.934,0.934,
0.908,0.908,0.908,0.908,
0.755,0.755,0.755,0.755,
0.932,0.932,0.932,0.932,
0.978,0.978,0.978,0.978,
0.951,0.951,0.951,0.951,
0.879,0.879,0.879,0.879,
0.947,0.947,0.947,0.947,
0.93,0.93,0.93,0.93,
0.935,0.935,0.935,0.935,
0.916,0.916,0.916,0.916,
0.932,0.932,0.932,0.932,
0.87,0.87,0.87,0.87,
0.953,0.953,0.953,0.953,
0.917,0.917,0.917,0.917,
0.922,0.922,0.922,0.922,
0.959,0.959,0.959,0.959,
0.886,0.886,0.886,0.886,
0.958,0.958,0.958,0.958,
0.933,0.933,0.933,0.933,
0.939,0.939,0.939,0.939,
0.91,0.91,0.91,0.91,
0.843,0.843,0.843,0.843,
0.964,0.964,0.964,0.964,
0.985,0.985,0.985,0.985,
0.974,0.974,0.974,0.974,
0.978,0.978,0.978,0.978,
0.906,0.906,0.906,0.906,
0.956,0.956,0.956,0.956,
0.92,0.92,0.92,0.92,
0.905,0.905,0.905,0.905,
0.911,0.911,0.911,0.911,
0.875,0.875,0.875,0.875,
0.981,0.981,0.981,0.981,
0.933,0.933,0.933,0.933,
0.914,0.914,0.914,0.914,
0.905,0.905,0.905,0.905,
0.947,0.947,0.947,0.947,
0.951,0.951,0.951,0.951,
0.954,0.954,0.954,0.954,
0.829,0.829,0.829,0.829,
0.882,0.882,0.882,0.882,
0.979,0.979,0.979,0.979,
0.962,0.962,0.962,0.962,
0.95,0.95,0.95,0.95,
0.916,0.916,0.916,0.916,
0.939,0.939,0.939,0.939,
0.904,0.904,0.904,0.904,
0.925,0.925,0.925,0.925,
0.931,0.931,0.931,0.931,
0.972,0.972,0.972,0.972,
1,1,1,1,
0.934,0.934,0.934,0.934,
1,1,1,1,
0.835,0.835,0.835,0.835,
0.906,0.906,0.906,0.906,
0.875,0.875,0.875,0.875,
0.929,0.929,0.929,0.929,
0.931,0.931,0.931,0.931,
0.817,0.817,0.817,0.817,
0.926,0.926,0.926,0.926,
0.92,0.92,0.92,0.92,
0.937,0.937,0.937,0.937,
0.8,0.8,0.8,0.8,
0.99,0.99,0.99,0.99,
0.925,0.925,0.925,0.925,
0.917,0.917,0.917,0.917,
0.802,0.802,0.802,0.802,
0.993,0.993,0.993,0.993,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.956,0.976,1,0.704,
MEDs,0.956,0.976,1,0.704,
MEDs,0.956,0.976,1,0.704,
MEDs,0.956,0.976,1,0.704,


AVGs,0.933,0.939,1,0.739,
MEDs,0.933,0.939,1,0.739,
MEDs,0.933,0.939,1,0.739,
MEDs,0.933,0.939,1,0.739,


AVGs,0.939,0.946,1,0.722,
MEDs,0.939,0.946,1,0.722,
MEDs,0.939,0.946,1,0.722,
MEDs,0.939,0.946,1,0.722,


AVGs,0.924,0.934,1,0.709,
MEDs,0.924,0.934,1,0.709,
MEDs,0.924,0.934,1,0.709,
MEDs,0.924,0.934,1,0.709,


AVGs,0.971,0.986,1,0.895,
MEDs,0.971,0.986,1,0.895,
MEDs,0.971,0.986,1,0.895,
MEDs,0.971,0.986,1,0.895,


AVGs,0.921,0.931,1,0.723,
MEDs,0.921,0.931,1,0.723,
MEDs,0.921,0.931,1,0.723,
MEDs,0.921,0.931,1,0.723,



