

Data analysis for each instance 
AVG,MED,MAX,MIN
0.344,0.346,0.353,0.293,
0.25,0.25,0.25,0.25,
0.359,0.361,0.361,0.323,
0.366,0.366,0.368,0.328,
0.346,0.345,0.353,0.303,
0.24,0.24,0.24,0.24,
0.359,0.361,0.365,0.331,
0.354,0.358,0.369,0.331,
0.357,0.36,0.365,0.256,
0.37,0.369,0.381,0.299,
0.337,0.337,0.356,0.281,
0.353,0.352,0.363,0.315,
0.337,0.338,0.338,0.317,
0.362,0.363,0.366,0.27,
0.352,0.347,0.373,0.322,
0.371,0.373,0.373,0.315,
0.33,0.331,0.331,0.279,
0.343,0.344,0.36,0.307,
0.349,0.347,0.352,0.328,
0.369,0.367,0.38,0.303,
0.372,0.365,0.386,0.271,
0.34,0.339,0.346,0.334,
0.368,0.371,0.372,0.292,
0.35,0.351,0.384,0.282,
0.343,0.336,0.353,0.309,
0.336,0.334,0.345,0.327,
0.354,0.355,0.357,0.332,
0.381,0.383,0.383,0.295,
0.234,0.234,0.234,0.234,
0.351,0.347,0.36,0.319,
0.252,0.252,0.252,0.252,
0.347,0.349,0.373,0.29,
0.348,0.343,0.354,0.323,
0.362,0.357,0.372,0.303,
0.346,0.346,0.35,0.338,
0.376,0.379,0.38,0.281,
0.341,0.342,0.352,0.325,
0.358,0.359,0.371,0.316,
0.363,0.363,0.366,0.318,
0.393,0.396,0.397,0.27,
0.366,0.364,0.385,0.336,
0.336,0.334,0.343,0.281,
0.378,0.384,0.387,0.225,
0.353,0.354,0.355,0.318,
0.347,0.343,0.361,0.334,
0.349,0.35,0.355,0.294,
0.359,0.356,0.374,0.276,
0.371,0.374,0.385,0.321,
0.394,0.389,0.406,0.336,
0.351,0.352,0.355,0.299,
0.345,0.345,0.383,0.301,
0.371,0.377,0.377,0.289,
0.363,0.363,0.365,0.331,
0.357,0.354,0.361,0.343,
0.339,0.355,0.362,0.315,
0.339,0.333,0.347,0.326,
0.363,0.36,0.371,0.279,
0.329,0.329,0.33,0.307,
0.381,0.386,0.39,0.263,
0.239,0.239,0.239,0.239,
0.359,0.352,0.38,0.316,
0.346,0.338,0.385,0.304,
0.356,0.358,0.385,0.277,
0.356,0.355,0.371,0.288,
0.37,0.371,0.375,0.303,
0.361,0.364,0.364,0.281,
0.363,0.363,0.365,0.312,
0.357,0.355,0.368,0.293,
0.355,0.352,0.369,0.294,
0.355,0.356,0.358,0.301,
0.35,0.351,0.366,0.306,
0.349,0.353,0.356,0.326,
0.345,0.344,0.372,0.31,
0.359,0.361,0.364,0.277,
0.349,0.358,0.359,0.297,
0.355,0.357,0.36,0.304,
0.351,0.336,0.368,0.299,
0.361,0.362,0.369,0.309,
0.347,0.348,0.353,0.315,
0.242,0.242,0.242,0.242,
0.372,0.372,0.376,0.306,
0.345,0.347,0.353,0.283,
0.349,0.333,0.368,0.314,
0.361,0.353,0.373,0.296,
0.363,0.364,0.364,0.339,
0.364,0.363,0.37,0.3,
0.367,0.373,0.373,0.252,
0.349,0.347,0.353,0.325,
0.353,0.347,0.37,0.274,
0.355,0.352,0.36,0.326,
0.264,0.264,0.264,0.264,
0.349,0.352,0.353,0.323,
0.367,0.369,0.377,0.276,
0.362,0.357,0.371,0.286,
0.369,0.371,0.371,0.29,
0.27,0.27,0.27,0.27,
0.366,0.369,0.37,0.295,
0.35,0.342,0.366,0.324,
0.353,0.34,0.373,0.256,
0.274,0.274,0.274,0.274,
0.359,0.352,0.38,0.317,
0.349,0.347,0.352,0.319,
0.371,0.372,0.373,0.302,
0.356,0.355,0.369,0.288,
0.35,0.352,0.364,0.293,
0.344,0.342,0.358,0.327,
0.359,0.356,0.365,0.326,
0.385,0.386,0.389,0.297,
0.348,0.338,0.36,0.319,
0.345,0.348,0.362,0.297,
0.357,0.356,0.363,0.327,
0.324,0.326,0.331,0.319,
0.353,0.354,0.356,0.297,
0.347,0.353,0.36,0.32,
0.376,0.381,0.391,0.306,
0.348,0.342,0.37,0.307,
0.348,0.354,0.356,0.334,
0.369,0.367,0.384,0.327,
0.374,0.375,0.376,0.293,
0.355,0.35,0.361,0.319,
0.369,0.37,0.375,0.295,
0.359,0.359,0.365,0.315,
0.359,0.36,0.361,0.321,
0.361,0.361,0.38,0.319,
0.36,0.353,0.384,0.275,
0.354,0.348,0.364,0.278,
0.388,0.392,0.407,0.225,
0.364,0.362,0.369,0.292,
0.358,0.357,0.377,0.299,
0.376,0.376,0.386,0.286,
0.351,0.352,0.354,0.31,
0.338,0.337,0.341,0.335,
0.366,0.375,0.377,0.314,
0.34,0.338,0.347,0.308,
0.374,0.37,0.387,0.291,
0.357,0.357,0.362,0.317,
0.353,0.357,0.366,0.332,
0.367,0.368,0.372,0.273,
0.359,0.353,0.372,0.294,
0.368,0.372,0.372,0.308,
0.358,0.359,0.364,0.298,
0.363,0.364,0.366,0.306,
0.352,0.347,0.359,0.331,
0.345,0.352,0.356,0.334,
0.361,0.36,0.37,0.29,
0.355,0.347,0.383,0.279,
0.347,0.35,0.354,0.334,
0.355,0.35,0.363,0.322,
0.366,0.37,0.371,0.324,
0.373,0.375,0.375,0.28,
0.338,0.337,0.375,0.309,
0.37,0.372,0.373,0.298,
0.352,0.352,0.366,0.308,
0.356,0.358,0.373,0.308,
0.35,0.353,0.36,0.312,
0.355,0.348,0.363,0.332,
0.342,0.34,0.362,0.316,
0.348,0.348,0.356,0.281,
0.361,0.358,0.367,0.316,
0.329,0.33,0.332,0.31,
0.365,0.366,0.369,0.301,
0.361,0.369,0.37,0.289,
0.36,0.362,0.367,0.31,
0.355,0.355,0.374,0.274,
0.338,0.34,0.342,0.25,
0.355,0.36,0.363,0.303,
0.354,0.356,0.367,0.334,
0.381,0.384,0.384,0.314,
0.377,0.38,0.38,0.292,
0.361,0.362,0.365,0.315,
0.38,0.386,0.403,0.265,
0.341,0.345,0.37,0.322,
0.358,0.358,0.36,0.301,
0.356,0.358,0.373,0.3,
0.357,0.358,0.369,0.294,
0.336,0.341,0.347,0.247,
0.365,0.367,0.38,0.316,
0.356,0.354,0.39,0.285,
0.347,0.348,0.353,0.319,
0.357,0.356,0.361,0.319,
0.359,0.359,0.359,0.338,
0.357,0.363,0.383,0.251,
0.35,0.352,0.368,0.323,
0.341,0.343,0.347,0.297,
0.364,0.369,0.378,0.273,
0.355,0.355,0.358,0.311,
0.338,0.337,0.35,0.317,
0.356,0.354,0.362,0.311,
0.355,0.352,0.364,0.297,
0.361,0.361,0.367,0.308,
0.37,0.37,0.373,0.309,
0.373,0.375,0.378,0.283,
0.343,0.345,0.346,0.265,
0.349,0.351,0.354,0.299,
0.349,0.343,0.359,0.312,
0.371,0.366,0.379,0.297,
0.349,0.349,0.356,0.268,
0.342,0.344,0.358,0.33,
0.356,0.358,0.37,0.267,
0.357,0.357,0.364,0.296,
0.354,0.347,0.363,0.315,
0.362,0.367,0.368,0.3,
0.357,0.368,0.374,0.293,
0.353,0.363,0.372,0.324,
0.354,0.359,0.359,0.318,
0.36,0.365,0.367,0.311,
0.371,0.382,0.383,0.287,
0.344,0.345,0.356,0.312,
0.347,0.347,0.368,0.311,
0.36,0.363,0.379,0.315,
0.372,0.374,0.375,0.277,
0.361,0.364,0.369,0.323,
0.342,0.331,0.356,0.316,
0.354,0.355,0.375,0.28,
0.354,0.354,0.359,0.315,
0.365,0.367,0.369,0.286,
0.36,0.361,0.361,0.325,
0.372,0.377,0.382,0.264,
0.363,0.365,0.367,0.301,
0.364,0.372,0.373,0.327,
0.375,0.373,0.383,0.322,
0.345,0.346,0.353,0.33,
0.363,0.363,0.385,0.277,
0.36,0.362,0.37,0.306,
0.365,0.365,0.369,0.314,
0.366,0.368,0.368,0.293,
0.336,0.335,0.347,0.328,
0.355,0.356,0.36,0.294,
0.336,0.342,0.354,0.295,
0.371,0.37,0.382,0.234,
0.316,0.325,0.332,0.293,
0.356,0.357,0.363,0.289,
0.349,0.349,0.351,0.317,
0.358,0.355,0.365,0.316,
0.354,0.356,0.36,0.281,
0.355,0.353,0.359,0.311,
0.34,0.338,0.369,0.298,
0.362,0.364,0.369,0.323,
0.358,0.353,0.369,0.302,
0.357,0.359,0.361,0.302,
0.351,0.34,0.368,0.32,
0.352,0.347,0.374,0.268,
0.332,0.333,0.346,0.302,
0.37,0.37,0.374,0.309,
0.366,0.369,0.37,0.305,
0.372,0.374,0.387,0.276,
0.349,0.348,0.359,0.32,
0.348,0.354,0.355,0.305,
0.364,0.362,0.375,0.28,
0.36,0.359,0.367,0.304,
0.357,0.356,0.361,0.325,
0.364,0.359,0.387,0.28,
0.347,0.343,0.361,0.305,
0.359,0.361,0.362,0.279,
0.352,0.349,0.358,0.327,
0.352,0.355,0.358,0.285,
0.373,0.377,0.38,0.281,
0.34,0.33,0.373,0.255,
0.349,0.352,0.354,0.311,
0.366,0.367,0.369,0.322,
0.381,0.383,0.385,0.307,
0.341,0.342,0.351,0.319,
0.366,0.369,0.371,0.287,
0.366,0.36,0.383,0.293,
0.377,0.373,0.385,0.29,
0.37,0.368,0.378,0.309,
0.356,0.357,0.358,0.314,
0.344,0.345,0.345,0.318,
0.386,0.392,0.393,0.269,
0.346,0.349,0.358,0.296,
0.374,0.375,0.377,0.312,
0.349,0.349,0.35,0.311,
0.382,0.383,0.389,0.232,
0.348,0.348,0.35,0.312,
0.369,0.373,0.379,0.32,
0.377,0.377,0.385,0.28,
0.358,0.359,0.367,0.31,
0.361,0.359,0.376,0.301,
0.361,0.373,0.375,0.27,
0.353,0.352,0.356,0.334,
0.354,0.354,0.36,0.296,
0.342,0.342,0.342,0.329,
0.354,0.354,0.364,0.302,
0.365,0.367,0.368,0.307,
0.369,0.379,0.39,0.222,
0.352,0.35,0.371,0.322,
0.356,0.357,0.357,0.306,
0.349,0.352,0.365,0.298,
0.364,0.364,0.37,0.308,
0.349,0.346,0.356,0.293,
0.35,0.343,0.359,0.305,
0.367,0.375,0.376,0.253,
0.358,0.359,0.372,0.297,
0.352,0.357,0.358,0.335,
0.353,0.357,0.359,0.335,
0.361,0.361,0.369,0.317,
0.354,0.356,0.369,0.294,
0.36,0.361,0.363,0.284,
0.348,0.348,0.36,0.317,
0.376,0.377,0.379,0.288,
0.361,0.362,0.368,0.311,
0.367,0.368,0.369,0.314,
0.334,0.336,0.341,0.314,
0.337,0.339,0.356,0.312,
0.341,0.341,0.351,0.288,
0.352,0.351,0.353,0.338,
0.351,0.349,0.355,0.303,
0.36,0.367,0.369,0.319,
0.369,0.369,0.376,0.271,
0.337,0.339,0.353,0.315,
0.355,0.354,0.364,0.325,
0.331,0.331,0.347,0.296,
0.35,0.349,0.352,0.309,
0.354,0.349,0.367,0.329,
0.279,0.279,0.279,0.279,
0.37,0.373,0.373,0.297,
0.321,0.306,0.36,0.254,
0.351,0.355,0.355,0.326,
0.364,0.366,0.367,0.269,
0.359,0.362,0.365,0.304,
0.357,0.359,0.359,0.306,
0.354,0.354,0.358,0.326,
0.384,0.387,0.388,0.307,
0.335,0.34,0.341,0.311,
0.352,0.355,0.356,0.307,
0.378,0.378,0.381,0.316,
0.352,0.35,0.355,0.323,
0.37,0.371,0.38,0.276,
0.348,0.349,0.357,0.313,
0.239,0.239,0.239,0.239,
0.349,0.354,0.356,0.321,
0.378,0.381,0.381,0.294,
0.375,0.376,0.38,0.322,
0.35,0.351,0.354,0.29,
0.33,0.33,0.33,0.329,
0.359,0.36,0.361,0.289,
0.36,0.36,0.369,0.317,
0.334,0.332,0.372,0.264,
0.38,0.382,0.383,0.275,
0.369,0.372,0.374,0.321,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.352,0.356,0.398,0.137,
MEDs,0.353,0.356,0.401,0.137,
MAXs,0.362,0.365,0.407,0.137,
MINs,0.3,0.304,0.343,0.137,



