

Data analysis for each instance 
AVG,MED,MAX,MIN
0.003,0.003,0.003,0.003,
-0.024,-0.024,-0.024,-0.024,
-0.053,-0.053,-0.053,-0.053,
-0.081,-0.081,-0.081,-0.081,
0.049,0.049,0.049,0.049,
-0.027,-0.027,-0.027,-0.027,
-0.114,-0.114,-0.114,-0.114,
-0.023,-0.023,-0.023,-0.023,
-0.123,-0.123,-0.123,-0.123,
-0.03,-0.03,-0.03,-0.03,
0.025,0.025,0.025,0.025,
0.106,0.106,0.106,0.106,
-0.058,-0.058,-0.058,-0.058,
-0.123,-0.123,-0.123,-0.123,
-0.033,-0.033,-0.033,-0.033,
-0.08,-0.08,-0.08,-0.08,
-0.099,-0.099,-0.099,-0.099,
0.03,0.03,0.03,0.03,
0.006,0.006,0.006,0.006,
-0.007,-0.007,-0.007,-0.007,
-0.043,-0.043,-0.043,-0.043,
-0.036,-0.036,-0.036,-0.036,
-0.07,-0.07,-0.07,-0.07,
-0.013,-0.013,-0.013,-0.013,
-0.051,-0.051,-0.051,-0.051,
-0.017,-0.017,-0.017,-0.017,
-0.059,-0.059,-0.059,-0.059,
-0.075,-0.075,-0.075,-0.075,
0.023,0.023,0.023,0.023,
-0.007,-0.007,-0.007,-0.007,
-0.058,-0.058,-0.058,-0.058,
0.036,0.036,0.036,0.036,
0.026,0.026,0.026,0.026,
0.034,0.034,0.034,0.034,
0.001,0.001,0.001,0.001,
0.028,0.028,0.028,0.028,
0.025,0.025,0.025,0.025,
-0.017,-0.017,-0.017,-0.017,
-0.008,-0.008,-0.008,-0.008,
-0.12,-0.12,-0.12,-0.12,
-0.058,-0.058,-0.058,-0.058,
-0.005,-0.005,-0.005,-0.005,
0.013,0.013,0.013,0.013,
0.013,0.013,0.013,0.013,
0.055,0.055,0.055,0.055,
0.032,0.032,0.032,0.032,
0.022,0.022,0.022,0.022,
0.031,0.031,0.031,0.031,
0.054,0.054,0.054,0.054,
0,0,0,0,
-0.05,-0.05,-0.05,-0.05,
0.079,0.079,0.079,0.079,
0.018,0.018,0.018,0.018,
0.004,0.004,0.004,0.004,
-0.057,-0.057,-0.057,-0.057,
0.023,0.023,0.023,0.023,
-0.079,-0.079,-0.079,-0.079,
0.021,0.021,0.021,0.021,
0.057,0.057,0.057,0.057,
-0.013,-0.013,-0.013,-0.013,
-0.011,-0.011,-0.011,-0.011,
-0.009,-0.009,-0.009,-0.009,
-0.016,-0.016,-0.016,-0.016,
0.007,0.007,0.007,0.007,
-0.085,-0.085,-0.085,-0.085,


-0.057,-0.058,-0.029,-0.094,
-0.003,-0.007,0.007,-0.011,
-0.007,-0.012,0.035,-0.012,
-0.033,-0.03,0.004,-0.052,
-0.021,-0.023,0.008,-0.031,
-0.043,-0.045,-0.026,-0.045,
-0.06,-0.065,-0.035,-0.071,
-0.072,-0.073,-0.056,-0.079,
0.003,0.005,0.043,-0.02,
-0.095,-0.092,-0.062,-0.126,
-0.07,-0.08,-0.02,-0.095,
-0.071,-0.065,-0.038,-0.129,
-0.038,-0.043,0.007,-0.068,
-0.021,-0.012,0.031,-0.071,
-0.043,-0.039,-0.006,-0.066,
-0.065,-0.065,-0.039,-0.082,
-0.017,-0.011,0.014,-0.05,
-0.072,-0.069,-0.033,-0.1,
-0.065,-0.066,-0.022,-0.083,
-0.038,-0.03,-0.013,-0.061,
0.027,0.028,0.055,0.018,
-0.036,-0.035,0.045,-0.07,
-0.151,-0.166,-0.08,-0.197,
-0.056,-0.059,-0.032,-0.059,
-0.043,-0.045,-0.027,-0.068,
-0.009,-0.01,0.041,-0.037,
0.016,0.016,0.075,-0.004,
-0.026,-0.026,-0.003,-0.057,
0.014,0.011,0.056,-0.019,
-0.065,-0.066,-0.027,-0.096,
-0.148,-0.159,-0.105,-0.199,
-0.009,-0.016,0.017,-0.024,
-0.023,-0.021,0.025,-0.062,
-0.004,-0.005,0.018,-0.016,
-0.061,-0.064,-0.015,-0.084,
-0.028,-0.025,-0.012,-0.049,
-0.016,-0.011,0.004,-0.051,
-0.033,-0.032,-0.024,-0.059,
-0.068,-0.071,-0.038,-0.093,
-0.045,-0.043,-0.022,-0.077,
0.036,0.035,0.046,0.026,
0.014,0.011,0.022,0.005,
-0.043,-0.044,-0.027,-0.059,
0.007,-0.014,0.139,-0.064,
0.027,0.041,0.041,-0.034,
-0.026,-0.022,-0.021,-0.049,
-0.14,-0.138,-0.112,-0.159,
0.03,0.032,0.043,0.018,
0.028,0.027,0.034,0.027,
0.06,0.054,0.08,0.05,
-0.062,-0.055,-0.039,-0.097,
-0.009,-0.014,0.011,-0.029,
-0.023,-0.024,0.007,-0.059,
-0.098,-0.098,-0.04,-0.113,
-0.035,-0.031,-0.026,-0.051,
-0.015,-0.02,0.058,-0.031,
-0.09,-0.078,-0.01,-0.188,
-0.038,-0.027,0.022,-0.093,
-0.053,-0.052,-0.035,-0.063,
-0.063,-0.059,-0.035,-0.089,
-0.024,-0.025,-0.017,-0.026,
-0.003,-0.001,0.011,-0.026,
-0.068,-0.07,-0.05,-0.086,
-0.051,-0.051,-0.029,-0.066,
-0.001,-0.002,0.014,-0.014,
0.007,0.007,0.016,0.001,
-0.1,-0.098,-0.061,-0.158,
-0.054,-0.053,-0.04,-0.068,
-0.007,0.001,0.01,-0.069,
0.025,0.022,0.055,-0.003,
0.018,0.019,0.054,-0.034,
-0.023,-0.027,0.003,-0.033,
-0.019,-0.021,0.006,-0.041,
0.017,0.016,0.037,0.005,
0.078,0.073,0.093,0.065,
-0.017,-0.022,0.016,-0.048,
0.007,0.009,0.036,-0.011,
-0.033,-0.033,-0.021,-0.053,
0.008,0.018,0.022,-0.019,
-0.044,-0.043,-0.028,-0.054,
-0.027,-0.03,-0.013,-0.032,
-0.12,-0.119,-0.042,-0.164,
-0,-0.004,0.036,-0.004,
-0.056,-0.052,-0.037,-0.08,
0.001,-0.001,0.018,-0.001,
-0.095,-0.094,-0.079,-0.109,
-0.018,-0.013,-0.001,-0.051,
-0.004,-0.008,0.026,-0.032,
0.112,0.117,0.167,0.054,
0,0.001,0.001,-0.007,
-0.052,-0.044,-0.013,-0.163,
-0.008,-0.005,0.006,-0.026,
-0.057,-0.059,-0.032,-0.073,
-0.054,-0.051,-0.023,-0.098,
-0.104,-0.119,-0.031,-0.157,
0.024,0.014,0.092,0.014,
-0.067,-0.064,-0.045,-0.087,
-0.054,-0.057,-0.024,-0.06,
-0.047,-0.057,0.007,-0.057,
0.008,0.01,0.017,0.001,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.294,0.291,0.356,0.228,
MEDs,0.294,0.291,0.356,0.228,
MEDs,0.294,0.291,0.356,0.228,
MEDs,0.294,0.291,0.356,0.228,


AVGs,-0.294,-0.291,-0.228,-0.356,
MEDs,-0.294,-0.291,-0.228,-0.356,
MEDs,-0.294,-0.291,-0.228,-0.356,
MEDs,-0.294,-0.291,-0.228,-0.356,


AVGs,0.304,0.301,0.383,0.225,
MEDs,0.304,0.301,0.383,0.225,
MEDs,0.304,0.301,0.383,0.225,
MEDs,0.304,0.301,0.383,0.225,


AVGs,-0.012,-0.008,0.106,-0.124,
MEDs,-0.012,-0.007,0.106,-0.124,
MEDs,-0.012,-0.007,0.106,-0.124,
MEDs,-0.012,-0.007,0.106,-0.124,


AVGs,-0.03,-0.027,0.112,-0.151,
MEDs,-0.031,-0.027,0.117,-0.166,
MAXs,0,0,0.167,-0.112,
MINs,-0.056,-0.056,0.065,-0.199,



