

Data analysis for each instance 
AVG,MED,MAX,MIN
0.381,0.381,0.381,0.381,
0.41,0.41,0.41,0.41,
0.382,0.382,0.382,0.382,
0.389,0.389,0.389,0.389,
0.386,0.386,0.386,0.386,
0.374,0.374,0.374,0.374,
0.376,0.376,0.376,0.376,
0.353,0.353,0.353,0.353,
0.444,0.444,0.444,0.444,
0.381,0.381,0.381,0.381,
0.422,0.422,0.422,0.422,
0.378,0.378,0.378,0.378,
0.383,0.383,0.383,0.383,
0.376,0.376,0.376,0.376,
0.4,0.4,0.4,0.4,
0.401,0.401,0.401,0.401,
0.373,0.373,0.373,0.373,
0.402,0.402,0.402,0.402,
0.378,0.378,0.378,0.378,
0.385,0.385,0.385,0.385,
0.394,0.394,0.394,0.394,
0.398,0.398,0.398,0.398,
0.361,0.361,0.361,0.361,
0.357,0.357,0.357,0.357,
0.382,0.382,0.382,0.382,
0.364,0.364,0.364,0.364,
0.381,0.381,0.381,0.381,
0.39,0.39,0.39,0.39,
0.397,0.397,0.397,0.397,
0.381,0.381,0.381,0.381,
0.392,0.392,0.392,0.392,
0.362,0.362,0.362,0.362,
0.382,0.382,0.382,0.382,
0.383,0.383,0.383,0.383,
0.381,0.381,0.381,0.381,
0.394,0.394,0.394,0.394,
0.403,0.403,0.403,0.403,
0.388,0.388,0.388,0.388,
0.417,0.417,0.417,0.417,
0.393,0.393,0.393,0.393,
0.397,0.397,0.397,0.397,
0.386,0.386,0.386,0.386,
0.41,0.41,0.41,0.41,
0.364,0.364,0.364,0.364,
0.326,0.326,0.326,0.326,
0.376,0.376,0.376,0.376,
0.414,0.414,0.414,0.414,
0.402,0.402,0.402,0.402,
0.314,0.314,0.314,0.314,
0.356,0.356,0.356,0.356,
0.404,0.404,0.404,0.404,
0.422,0.422,0.422,0.422,
0.389,0.389,0.389,0.389,
0.401,0.401,0.401,0.401,
0.415,0.415,0.415,0.415,
0.379,0.379,0.379,0.379,
0.383,0.383,0.383,0.383,
0.397,0.397,0.397,0.397,
0.407,0.407,0.407,0.407,
0.392,0.392,0.392,0.392,
0.368,0.368,0.368,0.368,
0.412,0.412,0.412,0.412,
0.406,0.406,0.406,0.406,
0.374,0.374,0.374,0.374,
0.396,0.396,0.396,0.396,
0.386,0.386,0.386,0.386,
0.372,0.372,0.372,0.372,
0.379,0.379,0.379,0.379,
0.366,0.366,0.366,0.366,
0.371,0.371,0.371,0.371,
0.424,0.424,0.424,0.424,
0.411,0.411,0.411,0.411,
0.349,0.349,0.349,0.349,
0.39,0.39,0.39,0.39,
0.392,0.392,0.392,0.392,
0.398,0.398,0.398,0.398,
0.382,0.382,0.382,0.382,
0.388,0.388,0.388,0.388,
0.363,0.363,0.363,0.363,
0.4,0.4,0.4,0.4,
0.387,0.387,0.387,0.387,
0.338,0.338,0.338,0.338,
0.338,0.338,0.338,0.338,
0.39,0.39,0.39,0.39,
0.398,0.398,0.398,0.398,
0.391,0.391,0.391,0.391,
0.374,0.374,0.374,0.374,
0.431,0.431,0.431,0.431,
0.365,0.365,0.365,0.365,
0.413,0.413,0.413,0.413,
0.408,0.408,0.408,0.408,
0.393,0.393,0.393,0.393,
0.415,0.415,0.415,0.415,
0.358,0.358,0.358,0.358,
0.35,0.35,0.35,0.35,
0.385,0.385,0.385,0.385,
0.397,0.397,0.397,0.397,
0.337,0.337,0.337,0.337,
0.353,0.353,0.353,0.353,
0.401,0.401,0.401,0.401,
0.376,0.376,0.376,0.376,
0.387,0.387,0.387,0.387,
0.384,0.384,0.384,0.384,
0.363,0.363,0.363,0.363,
0.371,0.371,0.371,0.371,
0.363,0.363,0.363,0.363,
0.393,0.393,0.393,0.393,
0.377,0.377,0.377,0.377,
0.332,0.332,0.332,0.332,
0.409,0.409,0.409,0.409,
0.386,0.386,0.386,0.386,
0.4,0.4,0.4,0.4,
0.376,0.376,0.376,0.376,
0.402,0.402,0.402,0.402,
0.382,0.382,0.382,0.382,
0.364,0.364,0.364,0.364,
0.38,0.38,0.38,0.38,
0.397,0.397,0.397,0.397,
0.39,0.39,0.39,0.39,
0.375,0.375,0.375,0.375,
0.367,0.367,0.367,0.367,
0.397,0.397,0.397,0.397,
0.398,0.398,0.398,0.398,
0.394,0.394,0.394,0.394,
0.375,0.375,0.375,0.375,
0.429,0.429,0.429,0.429,
0.398,0.398,0.398,0.398,
0.419,0.419,0.419,0.419,
0.4,0.4,0.4,0.4,
0.369,0.369,0.369,0.369,
0.395,0.395,0.395,0.395,
0.38,0.38,0.38,0.38,
0.395,0.395,0.395,0.395,
0.375,0.375,0.375,0.375,
0.393,0.393,0.393,0.393,
0.38,0.38,0.38,0.38,
0.385,0.385,0.385,0.385,
0.385,0.385,0.385,0.385,
0.384,0.384,0.384,0.384,
0.354,0.354,0.354,0.354,
0.38,0.38,0.38,0.38,
0.415,0.415,0.415,0.415,
0.393,0.393,0.393,0.393,
0.376,0.376,0.376,0.376,
0.379,0.379,0.379,0.379,
0.372,0.372,0.372,0.372,
0.379,0.379,0.379,0.379,
0.343,0.343,0.343,0.343,
0.37,0.37,0.37,0.37,
0.42,0.42,0.42,0.42,
0.404,0.404,0.404,0.404,
0.398,0.398,0.398,0.398,
0.401,0.401,0.401,0.401,
0.4,0.4,0.4,0.4,
0.39,0.39,0.39,0.39,
0.393,0.393,0.393,0.393,
0.389,0.389,0.389,0.389,
0.394,0.394,0.394,0.394,
0.372,0.372,0.372,0.372,
0.387,0.387,0.387,0.387,
0.391,0.391,0.391,0.391,
0.408,0.408,0.408,0.408,
0.407,0.407,0.407,0.407,
0.385,0.385,0.385,0.385,
0.351,0.351,0.351,0.351,
0.369,0.369,0.369,0.369,
0.391,0.391,0.391,0.391,
0.406,0.406,0.406,0.406,
0.411,0.411,0.411,0.411,
0.402,0.402,0.402,0.402,
0.388,0.388,0.388,0.388,
0.353,0.353,0.353,0.353,
0.404,0.404,0.404,0.404,
0.377,0.377,0.377,0.377,
0.382,0.382,0.382,0.382,
0.365,0.365,0.365,0.365,
0.398,0.398,0.398,0.398,
0.411,0.411,0.411,0.411,
0.376,0.376,0.376,0.376,
0.42,0.42,0.42,0.42,
0.37,0.37,0.37,0.37,
0.388,0.388,0.388,0.388,
0.397,0.397,0.397,0.397,
0.408,0.408,0.408,0.408,
0.397,0.397,0.397,0.397,
0.408,0.408,0.408,0.408,
0.365,0.365,0.365,0.365,
0.427,0.427,0.427,0.427,
0.374,0.374,0.374,0.374,
0.382,0.382,0.382,0.382,
0.432,0.432,0.432,0.432,
0.385,0.385,0.385,0.385,
0.368,0.368,0.368,0.368,
0.417,0.417,0.417,0.417,
0.417,0.417,0.417,0.417,
0.405,0.405,0.405,0.405,
0.4,0.4,0.4,0.4,
0.364,0.364,0.364,0.364,
0.424,0.424,0.424,0.424,
0.394,0.394,0.394,0.394,
0.35,0.35,0.35,0.35,
0.362,0.362,0.362,0.362,
0.406,0.406,0.406,0.406,
0.364,0.364,0.364,0.364,
0.39,0.39,0.39,0.39,
0.394,0.394,0.394,0.394,
0.447,0.447,0.447,0.447,
0.379,0.379,0.379,0.379,
0.415,0.415,0.415,0.415,
0.38,0.38,0.38,0.38,
0.402,0.402,0.402,0.402,
0.373,0.373,0.373,0.373,
0.377,0.377,0.377,0.377,
0.422,0.422,0.422,0.422,
0.383,0.383,0.383,0.383,
0.392,0.392,0.392,0.392,
0.383,0.383,0.383,0.383,
0.361,0.361,0.361,0.361,
0.391,0.391,0.391,0.391,
0.383,0.383,0.383,0.383,
0.403,0.403,0.403,0.403,
0.42,0.42,0.42,0.42,
0.379,0.379,0.379,0.379,
0.398,0.398,0.398,0.398,
0.385,0.385,0.385,0.385,
0.376,0.376,0.376,0.376,
0.39,0.39,0.39,0.39,
0.373,0.373,0.373,0.373,
0.393,0.393,0.393,0.393,
0.391,0.391,0.391,0.391,
0.387,0.387,0.387,0.387,
0.383,0.383,0.383,0.383,
0.372,0.372,0.372,0.372,
0.364,0.364,0.364,0.364,
0.381,0.381,0.381,0.381,
0.382,0.382,0.382,0.382,
0.41,0.41,0.41,0.41,
0.416,0.416,0.416,0.416,
0.417,0.417,0.417,0.417,
0.378,0.378,0.378,0.378,
0.338,0.338,0.338,0.338,
0.365,0.365,0.365,0.365,
0.412,0.412,0.412,0.412,
0.378,0.378,0.378,0.378,
0.383,0.383,0.383,0.383,
0.388,0.388,0.388,0.388,
0.396,0.396,0.396,0.396,
0.419,0.419,0.419,0.419,
0.376,0.376,0.376,0.376,
0.385,0.385,0.385,0.385,
0.387,0.387,0.387,0.387,
0.377,0.377,0.377,0.377,
0.381,0.381,0.381,0.381,
0.375,0.375,0.375,0.375,
0.384,0.384,0.384,0.384,
0.375,0.375,0.375,0.375,
0.389,0.389,0.389,0.389,
0.408,0.408,0.408,0.408,
0.398,0.398,0.398,0.398,
0.362,0.362,0.362,0.362,
0.315,0.315,0.315,0.315,
0.418,0.418,0.418,0.418,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.388,0.387,0.487,0.314,
MEDs,0.388,0.387,0.487,0.314,
MEDs,0.388,0.387,0.487,0.314,
MEDs,0.388,0.387,0.487,0.314,



