

Data analysis for each instance 
AVG,MED,MAX,MIN
1,1,1,1,
0.997,0.997,0.997,0.997,
0.956,0.956,0.956,0.956,
0.951,0.951,0.951,0.951,
1,1,1,1,
0.985,0.985,0.985,0.985,
0.972,0.972,0.972,0.972,
0.986,0.986,0.986,0.986,
0.916,0.916,0.916,0.916,
0.975,0.975,0.975,0.975,
0.997,0.997,0.997,0.997,
0.956,0.956,0.956,0.956,
0.969,0.969,0.969,0.969,
0.988,0.988,0.988,0.988,
0.96,0.96,0.96,0.96,
1,1,1,1,
0.97,0.97,0.97,0.97,
0.88,0.88,0.88,0.88,
0.977,0.977,0.977,0.977,
0.966,0.966,0.966,0.966,
0.949,0.949,0.949,0.949,
0.994,0.994,0.994,0.994,
0.921,0.921,0.921,0.921,
0.946,0.946,0.946,0.946,
0.99,0.99,0.99,0.99,
0.944,0.944,0.944,0.944,
0.956,0.956,0.956,0.956,
0.963,0.963,0.963,0.963,
0.999,0.999,0.999,0.999,


0.933,0.933,0.933,0.933,
0.954,0.954,0.954,0.954,
0.955,0.955,0.955,0.955,
0.964,0.964,0.964,0.964,
0.913,0.913,0.913,0.913,
0.963,0.963,0.963,0.963,
0.977,0.977,0.977,0.977,
0.984,0.984,0.984,0.984,
0.967,0.967,0.967,0.967,
1,1,1,1,
1,1,1,1,
0.98,0.98,0.98,0.98,
0.941,0.941,0.941,0.941,
0.93,0.93,0.93,0.93,
0.949,0.949,0.949,0.949,
0.967,0.967,0.967,0.967,
0.865,0.865,0.865,0.865,
0.983,0.983,0.983,0.983,
1,1,1,1,
0.917,0.917,0.917,0.917,
0.988,0.988,0.988,0.988,
0.938,0.938,0.938,0.938,
0.997,0.997,0.997,0.997,
0.972,0.972,0.972,0.972,
0.989,0.989,0.989,0.989,
0.952,0.952,0.952,0.952,
0.98,0.98,0.98,0.98,
0.966,0.966,0.966,0.966,
0.99,0.99,0.99,0.99,
0.974,0.974,0.974,0.974,
0.962,0.962,0.962,0.962,
0.981,0.981,0.981,0.981,
0.986,0.986,0.986,0.986,
0.991,0.991,0.991,0.991,
0.984,0.984,0.984,0.984,
0.937,0.937,0.937,0.937,
1,1,1,1,
0.995,0.995,0.995,0.995,
0.97,0.97,0.97,0.97,
0.924,0.924,0.924,0.924,
1,1,1,1,
0.979,0.979,0.979,0.979,
0.956,0.956,0.956,0.956,
0.97,0.97,0.97,0.97,
1,1,1,1,
0.982,0.982,0.982,0.982,
0.977,0.977,0.977,0.977,
0.968,0.968,0.968,0.968,
0.987,0.987,0.987,0.987,
1,1,1,1,
0.99,0.99,0.99,0.99,
0.996,0.996,0.996,0.996,
1,1,1,1,
0.975,0.975,0.975,0.975,
0.971,0.971,0.971,0.971,
0.948,0.948,0.948,0.948,
0.97,0.97,0.97,0.97,
0.967,0.967,0.967,0.967,
0.953,0.953,0.953,0.953,
0.975,0.975,0.975,0.975,
0.952,0.952,0.952,0.952,
0.968,0.968,0.968,0.968,
0.974,0.974,0.974,0.974,
0.98,0.98,0.98,0.98,
1,1,1,1,
0.963,0.963,0.963,0.963,
0.959,0.959,0.959,0.959,
0.985,0.985,0.985,0.985,
0.885,0.885,0.885,0.885,
0.992,0.992,0.992,0.992,
0.975,0.975,0.975,0.975,
0.958,0.958,0.958,0.958,
0.991,0.991,0.991,0.991,
0.964,0.964,0.964,0.964,
0.979,0.979,0.979,0.979,
0.981,0.981,0.981,0.981,
1,1,1,1,
0.974,0.974,0.974,0.974,
0.979,0.979,0.979,0.979,
0.944,0.944,0.944,0.944,
0.973,0.973,0.973,0.973,
0.99,0.99,0.99,0.99,
0.956,0.956,0.956,0.956,
0.976,0.976,0.976,0.976,
0.979,0.979,0.979,0.979,
0.979,0.979,0.979,0.979,
0.904,0.904,0.904,0.904,
0.973,0.973,0.973,0.973,
0.924,0.924,0.924,0.924,
0.949,0.949,0.949,0.949,
0.983,0.983,0.983,0.983,
0.959,0.959,0.959,0.959,
0.979,0.979,0.979,0.979,
0.945,0.945,0.945,0.945,
0.935,0.935,0.935,0.935,
0.985,0.985,0.985,0.985,
1,1,1,1,
0.95,0.95,0.95,0.95,
0.979,0.979,0.979,0.979,
0.968,0.968,0.968,0.968,


0.924,0.924,0.924,0.924,
1,1,1,1,
1,1,1,1,
0.964,0.964,0.964,0.964,
1,1,1,1,
0.951,0.951,0.951,0.951,
1,1,1,1,
0.99,0.99,0.99,0.99,
0.988,0.988,0.988,0.988,
0.969,0.969,0.969,0.969,
0.986,0.986,0.986,0.986,
0.962,0.962,0.962,0.962,
1,1,1,1,
0.925,0.925,0.925,0.925,
1,1,1,1,
0.971,0.971,0.971,0.971,
0.925,0.925,0.925,0.925,
0.974,0.974,0.974,0.974,
0.935,0.935,0.935,0.935,
1,1,1,1,
0.978,0.978,0.978,0.978,
1,1,1,1,
0.958,0.958,0.958,0.958,
0.976,0.976,0.976,0.976,
0.986,0.986,0.986,0.986,
0.972,0.972,0.972,0.972,
1,1,1,1,
0.963,0.963,0.963,0.963,
0.987,0.987,0.987,0.987,
0.98,0.98,0.98,0.98,
0.971,0.971,0.971,0.971,
0.956,0.956,0.956,0.956,
0.96,0.96,0.96,0.96,
1,1,1,1,
0.96,0.96,0.96,0.96,
0.951,0.951,0.951,0.951,
0.931,0.931,0.931,0.931,
0.982,0.982,0.982,0.982,
0.975,0.975,0.975,0.975,
1,1,1,1,
0.982,0.982,0.982,0.982,
0.97,0.97,0.97,0.97,
1,1,1,1,
0.961,0.961,0.961,0.961,
0.941,0.941,0.941,0.941,
0.995,0.995,0.995,0.995,
0.963,0.963,0.963,0.963,
0.925,0.925,0.925,0.925,
0.979,0.979,0.979,0.979,
0.899,0.899,0.899,0.899,
0.984,0.984,0.984,0.984,
0.996,0.996,0.996,0.996,
0.962,0.962,0.962,0.962,
0.98,0.98,0.98,0.98,
0.979,0.979,0.979,0.979,
0.984,0.984,0.984,0.984,
0.961,0.961,0.961,0.961,
0.995,0.995,0.995,0.995,
1,1,1,1,
0.971,0.971,0.971,0.971,
1,1,1,1,
0.983,0.983,0.983,0.983,
0.993,0.993,0.993,0.993,
0.959,0.959,0.959,0.959,
0.998,0.998,0.998,0.998,
1,1,1,1,
1,1,1,1,
0.981,0.981,0.981,0.981,
1,1,1,1,
0.976,0.976,0.976,0.976,
0.987,0.987,0.987,0.987,
0.952,0.952,0.952,0.952,
0.997,0.997,0.997,0.997,
0.94,0.94,0.94,0.94,
0.98,0.98,0.98,0.98,
0.968,0.968,0.968,0.968,
0.969,0.969,0.969,0.969,
0.946,0.946,0.946,0.946,
0.985,0.985,0.985,0.985,
0.942,0.942,0.942,0.942,
0.998,0.998,0.998,0.998,
1,1,1,1,
0.961,0.961,0.961,0.961,
0.974,0.974,0.974,0.974,
0.963,0.963,0.963,0.963,
0.97,0.97,0.97,0.97,
0.951,0.951,0.951,0.951,
0.968,0.968,0.968,0.968,
1,1,1,1,
0.997,0.997,0.997,0.997,
0.986,0.986,0.986,0.986,
0.974,0.974,0.974,0.974,
0.972,0.972,0.972,0.972,
0.945,0.945,0.945,0.945,
0.982,0.982,0.982,0.982,
0.969,0.969,0.969,0.969,
0.941,0.941,0.941,0.941,
0.958,0.958,0.958,0.958,
1,1,1,1,
0.964,0.964,0.964,0.964,


0.968,0.968,0.968,0.968,
0.96,0.96,0.96,0.96,
0.984,0.984,0.984,0.984,
1,1,1,1,
0.936,0.936,0.936,0.936,
0.973,0.973,0.973,0.973,
0.984,0.984,0.984,0.984,
0.994,0.994,0.994,0.994,
0.957,0.957,0.957,0.957,
0.993,0.993,0.993,0.993,
0.988,0.988,0.988,0.988,
0.949,0.949,0.949,0.949,
0.972,0.972,0.972,0.972,
0.919,0.919,0.919,0.919,
0.959,0.959,0.959,0.959,
0.959,0.959,0.959,0.959,
0.856,0.856,0.856,0.856,
0.971,0.971,0.971,0.971,
0.948,0.948,0.948,0.948,
0.947,0.947,0.947,0.947,
0.948,0.948,0.948,0.948,
0.955,0.955,0.955,0.955,
1,1,1,1,
0.975,0.975,0.975,0.975,
0.981,0.981,0.981,0.981,
0.983,0.983,0.983,0.983,
0.974,0.974,0.974,0.974,
0.949,0.949,0.949,0.949,
0.978,0.978,0.978,0.978,
1,1,1,1,
0.936,0.936,0.936,0.936,
0.97,0.97,0.97,0.97,
0.979,0.979,0.979,0.979,
0.984,0.984,0.984,0.984,
0.972,0.972,0.972,0.972,
0.934,0.934,0.934,0.934,
0.95,0.95,0.95,0.95,
0.995,0.995,0.995,0.995,
0.935,0.935,0.935,0.935,
0.926,0.926,0.926,0.926,
0.983,0.983,0.983,0.983,
0.95,0.95,0.95,0.95,
0.955,0.955,0.955,0.955,
0.968,0.968,0.968,0.968,
0.969,0.969,0.969,0.969,
0.981,0.981,0.981,0.981,
0.943,0.943,0.943,0.943,
0.997,0.997,0.997,0.997,
0.984,0.984,0.984,0.984,
0.997,0.997,0.997,0.997,
0.984,0.984,0.984,0.984,
0.988,0.988,0.988,0.988,
0.994,0.994,0.994,0.994,
0.972,0.972,0.972,0.972,
0.97,0.97,0.97,0.97,
0.979,0.979,0.979,0.979,
0.962,0.962,0.962,0.962,
0.977,0.977,0.977,0.977,
0.943,0.943,0.943,0.943,
0.983,0.983,0.983,0.983,
0.968,0.968,0.968,0.968,
0.974,0.974,0.974,0.974,
1,1,1,1,
0.998,0.998,0.998,0.998,
0.936,0.936,0.936,0.936,
0.977,0.977,0.977,0.977,
0.968,0.968,0.968,0.968,
1,1,1,1,
0.915,0.915,0.915,0.915,
0.987,0.987,0.987,0.987,
0.957,0.957,0.957,0.957,
0.92,0.92,0.92,0.92,
0.991,0.991,0.991,0.991,
0.955,0.955,0.955,0.955,
0.976,0.976,0.976,0.976,
0.978,0.978,0.978,0.978,
0.981,0.981,0.981,0.981,
0.961,0.961,0.961,0.961,
0.991,0.991,0.991,0.991,
0.968,0.968,0.968,0.968,
0.963,0.963,0.963,0.963,
0.986,0.986,0.986,0.986,
1,1,1,1,
0.972,0.972,0.972,0.972,
0.973,0.973,0.973,0.973,
0.994,0.994,0.994,0.994,
0.891,0.891,0.891,0.891,
0.944,0.944,0.944,0.944,
0.925,0.925,0.925,0.925,
0.967,0.967,0.967,0.967,
0.965,0.965,0.965,0.965,
0.958,0.958,0.958,0.958,
0.983,0.983,0.983,0.983,
1,1,1,1,
0.932,0.932,0.932,0.932,
0.992,0.992,0.992,0.992,
0.979,0.979,0.979,0.979,
0.962,0.962,0.962,0.962,
0.961,0.961,0.961,0.961,
0.973,0.973,0.973,0.973,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.986,0.99,1,0.94,
MEDs,0.986,0.99,1,0.94,
MEDs,0.986,0.99,1,0.94,
MEDs,0.986,0.99,1,0.94,


AVGs,0.97,0.974,1,0.865,
MEDs,0.97,0.974,1,0.865,
MEDs,0.97,0.974,1,0.865,
MEDs,0.97,0.974,1,0.865,


AVGs,0.97,0.976,1,0.865,
MEDs,0.97,0.976,1,0.865,
MEDs,0.97,0.976,1,0.865,
MEDs,0.97,0.976,1,0.865,


AVGs,0.969,0.974,1,0.865,
MEDs,0.969,0.974,1,0.865,
MEDs,0.969,0.974,1,0.865,
MEDs,0.969,0.974,1,0.865,


AVGs,0.974,0.976,1,0.899,
MEDs,0.974,0.976,1,0.899,
MEDs,0.974,0.976,1,0.899,
MEDs,0.974,0.976,1,0.899,


AVGs,0.967,0.972,1,0.856,
MEDs,0.967,0.972,1,0.856,
MEDs,0.967,0.972,1,0.856,
MEDs,0.967,0.972,1,0.856,



