

Data analysis for each instance 
AVG,MED,MAX,MIN
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,
1,1,1,1,


0.627,0.626,0.785,0.579,
0.626,0.616,0.701,0.594,
0.717,0.675,0.857,0.671,
0.489,0.482,0.778,0.478,
0.646,0.649,0.724,0.633,
0.614,0.611,0.793,0.609,
0.695,0.692,0.764,0.681,
0.604,0.6,0.844,0.581,
0.656,0.664,0.759,0.642,
0.643,0.658,0.832,0.619,
0.575,0.579,0.842,0.548,
0.569,0.569,0.653,0.566,
0.586,0.56,0.732,0.524,
0.527,0.524,0.659,0.508,
0.571,0.569,0.685,0.559,
0.655,0.65,0.802,0.625,
1,1,1,1,
0.667,0.684,0.76,0.642,
0.571,0.582,0.764,0.55,
0.531,0.523,0.815,0.493,
0.576,0.572,0.931,0.559,
0.811,0.811,0.811,0.811,
0.599,0.594,0.821,0.576,
0.528,0.526,0.709,0.516,
0.709,0.715,0.781,0.689,
0.658,0.651,0.835,0.554,
0.591,0.576,0.818,0.543,
0.501,0.499,0.53,0.499,
0.638,0.635,0.725,0.624,
0.674,0.683,0.853,0.643,
0.586,0.571,1,0.558,
0.731,0.724,0.915,0.628,
0.587,0.585,0.75,0.534,
0.645,0.636,0.754,0.58,
0.858,0.858,0.858,0.858,
0.627,0.596,0.692,0.591,
0.576,0.575,0.64,0.573,
0.591,0.587,0.708,0.578,
0.579,0.573,0.698,0.566,
0.642,0.638,0.775,0.607,
0.613,0.606,0.878,0.603,
0.663,0.643,0.706,0.624,
0.641,0.62,0.688,0.609,
0.516,0.508,0.64,0.504,
0.546,0.541,0.693,0.518,
0.578,0.583,0.821,0.532,
0.606,0.62,0.796,0.552,
0.646,0.635,0.88,0.609,
0.598,0.591,0.763,0.591,
0.575,0.57,0.701,0.56,
0.498,0.482,0.679,0.445,
0.58,0.577,0.72,0.577,
0.666,0.673,0.87,0.645,
0.621,0.675,0.894,0.546,
0.66,0.667,0.739,0.649,
0.648,0.715,0.724,0.571,
0.538,0.539,0.679,0.525,
0.648,0.651,0.793,0.639,
0.681,0.675,0.936,0.637,
0.621,0.63,0.802,0.566,
0.618,0.649,0.715,0.578,
0.524,0.511,0.597,0.51,
0.717,0.715,0.785,0.541,
0.582,0.577,0.731,0.577,
0.603,0.599,0.789,0.582,
0.688,0.675,0.707,0.63,
0.588,0.595,0.86,0.567,
0.72,0.738,0.871,0.692,
0.864,0.864,0.864,0.864,
0.492,0.484,0.814,0.484,
0.57,0.567,0.624,0.529,
0.579,0.572,0.884,0.565,
0.561,0.559,0.772,0.551,
0.577,0.578,0.718,0.559,
0.966,0.968,0.968,0.883,
0.653,0.655,0.689,0.645,
0.602,0.598,0.831,0.587,
0.547,0.536,0.761,0.535,
0.641,0.659,0.694,0.611,
0.742,0.717,0.77,0.714,
0.62,0.618,0.722,0.602,
0.513,0.506,0.776,0.497,
0.551,0.559,0.738,0.534,
0.589,0.581,0.911,0.574,
0.518,0.514,0.641,0.499,
0.647,0.607,0.899,0.603,
0.615,0.62,1,0.579,
0.67,0.654,0.943,0.627,
1,1,1,1,
0.615,0.609,0.866,0.571,
0.589,0.587,0.885,0.566,
0.622,0.645,0.668,0.578,
0.602,0.623,0.674,0.555,
0.595,0.581,0.629,0.577,
0.519,0.499,1,0.491,
0.571,0.573,0.805,0.549,
0.589,0.608,0.714,0.564,
0.618,0.62,0.68,0.557,
0.646,0.612,0.805,0.588,
0.649,0.657,0.769,0.599,
0.685,0.702,0.767,0.656,
0.628,0.561,0.724,0.549,
0.546,0.51,0.761,0.508,
0.592,0.613,0.761,0.552,
0.614,0.625,1,0.576,
0.695,0.716,0.798,0.596,
0.572,0.568,0.777,0.553,
0.708,0.688,0.738,0.633,
0.607,0.599,0.805,0.598,
0.637,0.641,0.777,0.602,
1,1,1,1,
0.582,0.582,0.827,0.552,
0.62,0.643,0.722,0.574,
0.659,0.704,0.821,0.588,
0.679,0.66,0.756,0.593,
0.706,0.715,0.81,0.652,
0.593,0.589,0.815,0.562,
0.555,0.594,0.619,0.511,
0.583,0.566,0.613,0.566,
0.546,0.546,0.688,0.524,
0.525,0.534,0.641,0.509,
0.58,0.601,0.891,0.528,
0.705,0.686,0.846,0.662,
0.587,0.568,0.915,0.562,
0.611,0.61,0.934,0.595,
0.609,0.61,0.94,0.586,
0.651,0.704,0.709,0.589,
0.575,0.591,0.651,0.553,
0.635,0.642,0.787,0.593,
0.688,0.637,0.749,0.635,
0.617,0.611,0.722,0.611,
0.584,0.583,0.768,0.563,
0.631,0.638,0.831,0.614,
0.624,0.638,0.84,0.597,
0.555,0.546,0.589,0.54,
0.611,0.609,0.711,0.608,
0.539,0.539,0.71,0.531,
0.608,0.614,0.721,0.59,
0.538,0.53,0.72,0.52,
0.645,0.645,0.729,0.642,
0.525,0.524,0.558,0.519,
0.616,0.613,0.787,0.585,
0.54,0.536,0.673,0.536,
0.54,0.536,0.713,0.522,
0.5,0.483,0.59,0.474,
0.595,0.592,0.813,0.587,
0.601,0.61,0.786,0.583,
0.584,0.596,0.678,0.566,
0.581,0.587,0.821,0.563,
0.516,0.516,0.785,0.504,
0.604,0.562,0.88,0.54,
0.546,0.545,0.713,0.54,
0.51,0.499,1,0.494,
0.62,0.663,0.747,0.57,
0.702,0.706,0.82,0.657,
0.545,0.527,0.685,0.525,
0.578,0.575,0.68,0.575,
0.604,0.599,0.754,0.553,
0.647,0.647,0.685,0.639,
1,1,1,1,
0.629,0.625,0.798,0.605,
0.994,0.994,0.994,0.994,
0.556,0.537,0.662,0.523,
0.657,0.637,0.767,0.626,
0.634,0.648,0.795,0.611,
0.977,0.977,0.977,0.977,
0.57,0.572,0.595,0.548,
0.675,0.665,0.785,0.663,
0.595,0.586,1,0.571,
0.601,0.608,0.805,0.566,
0.698,0.697,0.842,0.625,
0.63,0.649,0.732,0.578,
0.668,0.667,0.753,0.665,
0.511,0.515,0.817,0.49,
0.677,0.688,0.776,0.602,
0.587,0.581,0.794,0.581,
0.675,0.671,0.846,0.668,
0.624,0.641,0.822,0.592,
0.649,0.659,0.703,0.624,
0.548,0.555,0.748,0.528,
0.618,0.611,0.868,0.61,
0.602,0.617,0.661,0.577,
0.648,0.629,0.836,0.573,
0.634,0.632,0.809,0.557,
0.65,0.662,0.74,0.633,
0.627,0.628,0.699,0.623,
0.563,0.546,0.61,0.537,
0.536,0.531,0.713,0.531,
1,1,1,1,
0.654,0.662,0.761,0.638,
1,1,1,1,
0.627,0.635,0.828,0.579,
0.666,0.668,0.724,0.66,
0.542,0.548,0.808,0.517,
0.59,0.588,0.658,0.584,
0.503,0.495,0.784,0.49,
0.648,0.649,0.71,0.598,
0.646,0.639,0.777,0.607,
0.609,0.611,0.779,0.596,
0.54,0.537,0.731,0.518,
0.615,0.614,0.698,0.596,
0.678,0.682,0.876,0.648,
0.506,0.494,1,0.472,
0.601,0.624,0.77,0.57,
0.643,0.645,0.693,0.591,
0.613,0.602,0.838,0.602,
0.625,0.627,0.871,0.544,
0.556,0.552,0.66,0.519,
0.604,0.605,0.713,0.589,
0.745,0.724,0.878,0.633,
0.7,0.697,0.842,0.672,
0.619,0.601,0.846,0.598,
0.52,0.516,0.586,0.516,
0.597,0.56,0.679,0.558,
0.649,0.609,0.727,0.547,
0.638,0.649,0.711,0.622,
0.643,0.662,0.855,0.611,
0.716,0.714,0.795,0.709,
0.624,0.622,1,0.59,
1,1,1,1,
0.589,0.581,0.687,0.561,
0.726,0.746,0.9,0.63,
0.605,0.61,0.838,0.527,
0.576,0.611,0.793,0.482,
0.573,0.571,0.725,0.559,
0.597,0.597,0.771,0.573,
0.62,0.616,0.734,0.607,
0.599,0.594,0.8,0.556,
0.571,0.562,0.884,0.548,
0.576,0.572,0.781,0.57,
0.565,0.56,0.899,0.548,
0.603,0.59,0.69,0.57,
0.567,0.57,0.761,0.555,
0.571,0.582,0.768,0.548,
0.563,0.515,0.683,0.515,
0.549,0.567,0.667,0.518,
0.516,0.536,0.633,0.464,
0.588,0.606,0.828,0.555,
0.714,0.71,0.814,0.655,
1,1,1,1,
0.553,0.56,0.704,0.537,
0.63,0.609,0.799,0.578,
0.644,0.71,0.722,0.558,
0.602,0.62,0.82,0.568,
0.487,0.484,0.525,0.484,
0.629,0.623,0.775,0.619,
0.536,0.522,0.938,0.52,
0.583,0.588,0.647,0.575,
0.608,0.605,0.8,0.569,
0.597,0.61,0.685,0.579,
0.856,0.856,0.856,0.856,
0.69,0.679,0.723,0.667,
0.653,0.658,1,0.633,
0.672,0.677,0.843,0.659,
0.559,0.559,0.734,0.551,
0.872,0.872,0.872,0.872,
0.535,0.528,0.836,0.52,
0.667,0.669,0.735,0.625,
0.501,0.543,0.762,0.444,
0.978,0.978,0.978,0.978,
0.607,0.61,0.693,0.566,
0.621,0.621,0.799,0.614,
0.633,0.63,0.743,0.63,
0.613,0.613,0.8,0.573,
0.687,0.686,0.833,0.652,
0.587,0.577,0.659,0.567,
0.632,0.646,0.684,0.614,
0.549,0.543,0.81,0.538,
0.584,0.605,0.669,0.558,
0.638,0.645,0.844,0.567,
0.575,0.574,0.648,0.556,
0.69,0.67,0.716,0.644,
0.628,0.607,0.746,0.601,
0.63,0.6,0.717,0.563,
0.536,0.549,0.619,0.478,
0.604,0.623,0.699,0.578,
0.615,0.603,0.67,0.603,
0.618,0.619,0.671,0.563,
0.544,0.541,0.736,0.536,
0.587,0.594,0.699,0.575,
0.558,0.564,0.752,0.534,
0.591,0.584,0.82,0.564,
0.609,0.605,0.679,0.589,
0.603,0.593,0.678,0.563,
0.58,0.607,0.746,0.502,
0.627,0.621,0.895,0.614,
0.516,0.507,1,0.453,
0.609,0.619,0.826,0.587,
0.623,0.6,0.881,0.593,
0.576,0.598,0.885,0.538,
0.612,0.611,0.719,0.609,
0.685,0.682,0.706,0.678,
0.587,0.554,0.735,0.554,
0.657,0.658,0.749,0.653,
0.586,0.584,0.822,0.559,
0.64,0.67,0.794,0.589,
0.601,0.602,0.629,0.57,
0.599,0.618,0.877,0.534,
0.612,0.626,0.715,0.576,
0.531,0.517,0.729,0.516,
0.636,0.63,0.893,0.606,
0.626,0.618,0.796,0.617,
0.649,0.668,0.729,0.625,
0.647,0.656,0.695,0.634,
0.626,0.635,0.681,0.597,
0.597,0.596,0.795,0.551,
0.679,0.672,0.745,0.669,
0.527,0.54,0.603,0.509,
0.587,0.582,0.702,0.578,
0.586,0.575,1,0.575,
0.74,0.736,0.867,0.634,
0.589,0.578,0.818,0.572,
0.622,0.61,0.741,0.574,
0.528,0.524,0.705,0.522,
0.559,0.559,0.755,0.546,
0.643,0.659,0.724,0.622,
0.679,0.695,0.802,0.592,
0.646,0.643,0.813,0.603,
0.64,0.648,0.75,0.603,
0.617,0.634,0.663,0.596,
0.622,0.617,0.81,0.617,
0.639,0.591,0.85,0.588,
0.582,0.577,0.714,0.568,
0.626,0.634,0.855,0.576,
0.663,0.658,0.836,0.649,
0.593,0.571,0.74,0.55,
0.592,0.591,0.668,0.565,
0.556,0.552,0.719,0.552,
0.624,0.62,0.867,0.612,
0.547,0.55,0.704,0.537,
0.572,0.571,0.971,0.491,
0.725,0.719,0.814,0.704,
0.598,0.603,0.757,0.587,
0.677,0.693,0.877,0.576,
0.616,0.609,0.851,0.575,
0.698,0.703,0.889,0.666,
0.53,0.52,0.752,0.509,
0.667,0.664,0.799,0.601,
0.656,0.653,0.747,0.642,
0.634,0.627,0.744,0.614,
0.64,0.639,0.666,0.638,
0.543,0.494,0.741,0.487,
0.645,0.642,0.713,0.577,
0.626,0.623,0.756,0.603,
0.55,0.574,0.711,0.457,
0.649,0.666,0.789,0.624,
0.599,0.611,0.75,0.568,
0.575,0.609,0.658,0.525,
0.639,0.663,0.83,0.57,
0.604,0.611,0.751,0.571,
0.495,0.496,0.634,0.488,
0.563,0.551,0.777,0.544,
0.607,0.6,0.931,0.597,
0.557,0.552,0.795,0.538,
0.629,0.658,0.776,0.579,
0.572,0.597,0.808,0.528,
0.633,0.628,0.832,0.618,
0.64,0.618,0.677,0.593,
0.694,0.696,0.949,0.65,
0.603,0.606,0.777,0.587,
0.622,0.653,0.71,0.585,
0.603,0.601,0.735,0.584,
0.582,0.544,0.719,0.534,
0.714,0.655,0.842,0.647,
0.533,0.525,0.689,0.524,
0.598,0.588,0.756,0.584,
0.604,0.589,0.886,0.581,
0.638,0.65,0.85,0.574,
0.689,0.668,0.806,0.648,
0.691,0.691,0.894,0.614,
0.616,0.597,0.893,0.588,
0.619,0.615,0.783,0.598,
0.662,0.679,0.726,0.638,
0.67,0.685,0.851,0.59,
0.625,0.622,0.755,0.621,
0.56,0.558,0.852,0.537,
0.682,0.679,0.846,0.638,
0.554,0.553,0.926,0.515,
0.476,0.471,0.662,0.46,
0.594,0.598,0.676,0.568,
0.542,0.535,0.602,0.529,
0.703,0.716,0.776,0.671,
0.578,0.563,0.795,0.532,
0.653,0.64,0.818,0.593,
0.592,0.593,0.732,0.575,
0.586,0.577,0.881,0.573,
0.683,0.679,0.715,0.631,
0.665,0.674,0.829,0.635,
0.653,0.643,0.778,0.637,
0.576,0.573,1,0.556,
0.634,0.587,0.766,0.561,
0.602,0.594,0.799,0.588,
0.628,0.621,0.713,0.607,
0.69,0.683,0.811,0.661,
0.633,0.633,0.842,0.607,
0.517,0.497,0.584,0.47,
0.549,0.564,0.727,0.524,
0.555,0.564,0.749,0.521,
0.632,0.66,0.748,0.587,
0.575,0.572,0.726,0.561,
0.633,0.648,0.693,0.595,
0.584,0.586,0.832,0.546,
0.679,0.669,0.779,0.628,
0.577,0.58,0.73,0.562,
0.552,0.539,0.728,0.535,
0.61,0.608,0.854,0.568,
0.688,0.676,0.771,0.648,
0.666,0.664,0.771,0.604,
0.54,0.528,0.786,0.52,
0.604,0.6,0.783,0.593,
0.607,0.604,0.715,0.6,
0.566,0.557,0.84,0.529,
0.669,0.661,0.784,0.631,
0.621,0.629,0.825,0.593,
0.627,0.621,0.716,0.614,
0.635,0.63,0.979,0.609,
0.528,0.527,0.805,0.489,
0.619,0.642,0.853,0.512,
0.629,0.618,0.743,0.578,
0.59,0.588,0.71,0.581,
0.573,0.569,0.785,0.538,
0.713,0.685,0.864,0.623,
0.616,0.611,0.948,0.602,
0.618,0.619,0.815,0.581,
0.628,0.625,0.759,0.606,
0.602,0.635,0.668,0.528,
0.512,0.509,0.61,0.507,
0.66,0.657,0.783,0.657,
0.5,0.494,0.799,0.494,
0.626,0.646,0.783,0.574,
0.604,0.599,0.781,0.594,
0.694,0.693,0.779,0.674,
0.527,0.523,0.922,0.51,
0.558,0.556,0.656,0.544,
0.586,0.589,0.729,0.572,
0.589,0.594,0.782,0.565,
0.575,0.572,0.72,0.561,
0.605,0.619,0.806,0.578,
0.613,0.583,0.926,0.581,
0.603,0.601,0.675,0.592,
0.595,0.597,0.786,0.563,
0.642,0.643,0.704,0.638,
0.597,0.591,0.835,0.568,
0.632,0.621,0.79,0.614,
0.581,0.558,0.921,0.536,
0.679,0.672,0.807,0.641,
0.57,0.57,0.709,0.563,
0.65,0.647,0.858,0.559,
0.615,0.608,0.795,0.6,
0.638,0.681,0.848,0.578,
0.574,0.602,0.696,0.534,
0.55,0.523,0.808,0.518,
0.58,0.576,0.76,0.569,
0.652,0.658,0.732,0.618,
0.598,0.583,0.662,0.549,
0.568,0.566,0.634,0.537,
0.641,0.633,0.896,0.596,
0.61,0.616,0.791,0.585,
0.59,0.576,0.739,0.546,
0.509,0.504,0.889,0.495,
0.625,0.622,0.759,0.604,
0.606,0.589,0.717,0.584,
0.622,0.605,0.644,0.602,
0.694,0.673,0.774,0.632,
0.686,0.691,0.812,0.66,
0.676,0.654,0.741,0.647,
0.61,0.605,0.818,0.598,
0.625,0.615,0.755,0.598,
0.591,0.589,0.935,0.569,
0.664,0.674,0.715,0.582,
0.63,0.652,0.716,0.594,
0.68,0.679,0.833,0.655,
0.613,0.615,0.729,0.606,
0.692,0.689,0.753,0.666,
1,1,1,1,
0.574,0.57,0.779,0.56,
0.75,0.768,0.94,0.647,
0.621,0.6,0.699,0.599,
0.533,0.527,0.809,0.524,
0.596,0.572,0.715,0.568,
0.614,0.604,0.853,0.604,
0.577,0.569,0.666,0.566,
0.567,0.557,0.802,0.556,
0.659,0.636,0.691,0.628,
0.551,0.55,0.72,0.54,
0.551,0.54,0.693,0.54,
0.607,0.625,0.703,0.583,
0.547,0.561,0.725,0.519,
0.692,0.703,0.761,0.653,
1,1,1,1,
0.583,0.543,0.673,0.537,
0.583,0.577,0.799,0.576,
0.537,0.544,0.633,0.516,
0.589,0.59,0.728,0.575,
0.681,0.684,0.702,0.677,
0.624,0.602,0.892,0.596,
0.569,0.566,0.683,0.557,
0.605,0.631,0.867,0.528,
0.573,0.559,0.873,0.534,
0.583,0.572,0.658,0.572,




Further Data analysis of all test cases 
avg med max min 
AVGs,1,1,1,1,
AVGs,1,1,1,1,
AVGs,1,1,1,1,
AVGs,1,1,1,1,


AVGs,0.622,0.61,1,0.476,
MEDs,0.621,0.609,1,0.471,
MAXs,0.778,0.771,1,0.525,
MINs,0.592,0.578,1,0.444,



