-0.253,-0.253,-0.253,-0.253,-0.253,-0.253,-0.253,-0.253,-0.253,-0.253,
-0.476,-0.476,-0.476,-0.476,-0.476,-0.476,-0.476,-0.476,-0.476,-0.476,
-0.167,-0.167,-0.167,-0.167,-0.167,-0.167,-0.167,-0.167,-0.167,-0.167,
-0.377,-0.377,-0.377,-0.377,-0.377,-0.377,-0.377,-0.377,-0.377,-0.377,
-0.317,-0.317,-0.317,-0.317,-0.317,-0.317,-0.317,-0.317,-0.317,-0.317,
-0.287,-0.287,-0.287,-0.287,-0.287,-0.287,-0.287,-0.287,-0.287,-0.287,
-0.235,-0.235,-0.235,-0.235,-0.235,-0.235,-0.235,-0.235,-0.235,-0.235,
-0.177,-0.177,-0.177,-0.177,-0.177,-0.177,-0.177,-0.177,-0.177,-0.177,
-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,
-0.184,-0.184,-0.184,-0.184,-0.184,-0.184,-0.184,-0.184,-0.184,-0.184,
-0.346,-0.346,-0.346,-0.346,-0.346,-0.346,-0.346,-0.346,-0.346,-0.346,
-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,-0.138,
-0.263,-0.263,-0.263,-0.263,-0.263,-0.263,-0.263,-0.263,-0.263,-0.263,
-0.281,-0.281,-0.281,-0.281,-0.281,-0.281,-0.281,-0.281,-0.281,-0.281,
-0.328,-0.328,-0.328,-0.328,-0.328,-0.328,-0.328,-0.328,-0.328,-0.328,
-0.307,-0.307,-0.307,-0.307,-0.307,-0.307,-0.307,-0.307,-0.307,-0.307,
-0.295,-0.295,-0.295,-0.295,-0.295,-0.295,-0.295,-0.295,-0.295,-0.295,
-0.229,-0.229,-0.229,-0.229,-0.229,-0.229,-0.229,-0.229,-0.229,-0.229,
-0.363,-0.363,-0.363,-0.363,-0.363,-0.363,-0.363,-0.363,-0.363,-0.363,
-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,-0.402,
-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,-0.108,
-0.123,-0.123,-0.123,-0.123,-0.123,-0.123,-0.123,-0.123,-0.123,-0.123,
-0.314,-0.314,-0.314,-0.314,-0.314,-0.314,-0.314,-0.314,-0.314,-0.314,
-0.331,-0.331,-0.331,-0.331,-0.331,-0.331,-0.331,-0.331,-0.331,-0.331,
-0.253,-0.253,-0.253,-0.253,-0.253,-0.253,-0.253,-0.253,-0.253,-0.253,
-0.298,-0.298,-0.298,-0.298,-0.298,-0.298,-0.298,-0.298,-0.298,-0.298,
-0.231,-0.231,-0.231,-0.231,-0.231,-0.231,-0.231,-0.231,-0.231,-0.231,
-0.471,-0.471,-0.471,-0.471,-0.471,-0.471,-0.471,-0.471,-0.471,-0.471,
-0.255,-0.255,-0.255,-0.255,-0.255,-0.255,-0.255,-0.255,-0.255,-0.255,
-0.268,-0.268,-0.268,-0.268,-0.268,-0.268,-0.268,-0.268,-0.268,-0.268,
-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,
-0.302,-0.302,-0.302,-0.302,-0.302,-0.302,-0.302,-0.302,-0.302,-0.302,
-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,-0.211,

0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,
0.127,0.127,0.127,0.127,0.127,0.127,0.127,0.127,0.127,0.127,
0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,
0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,
0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,0.256,
0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,
0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,0.244,
0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,
-0.013,-0.013,-0.013,-0.013,-0.013,-0.013,-0.013,-0.013,-0.013,-0.013,
0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,0.267,
0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,
0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105,
0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,0.232,
0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,
0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,
0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,0.193,
0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,
0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101,0.101,
0.263,0.263,0.263,0.263,0.263,0.263,0.263,0.263,0.263,0.263,
0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,0.239,
0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,
0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,0.319,
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,
0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,
0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,
0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,
0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,0.329,
0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,
0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,0.142,
0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,0.351,
0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,0.209,
0.182,0.182,0.182,0.182,0.182,0.182,0.182,0.182,0.182,0.182,
0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,
0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,0.139,
0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,0.324,
0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,0.241,
0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,
0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,
0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,0.228,
0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218,
0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.197,
0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.201,0.201,
0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,
0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,0.304,
0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,
0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,0.293,
0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,0.288,
0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,
0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,0.229,
0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,0.372,
0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,0.207,
0.264,0.264,0.264,0.264,0.264,0.264,0.264,0.264,0.264,0.264,
0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,
0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,
0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,
0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,
0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,0.302,
0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,0.235,
0.222,0.222,0.222,0.222,0.222,0.222,0.222,0.222,0.222,0.222,
0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,0.192,
0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,0.133,
0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,
0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,
0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,
0.259,0.259,0.259,0.259,0.259,0.259,0.259,0.259,0.259,0.259,
0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,0.215,
0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,0.355,
0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103,
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,0.196,
0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,
0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,
0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,0.279,
0.182,0.182,0.182,0.182,0.182,0.182,0.182,0.182,0.182,0.182,
0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,
0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,
0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,
0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,
0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,0.162,
0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.197,0.197,
0.263,0.263,0.263,0.263,0.263,0.263,0.263,0.263,0.263,0.263,
0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,0.296,
0.089,0.089,0.089,0.089,0.089,0.089,0.089,0.089,0.089,0.089,
0.137,0.137,0.137,0.137,0.137,0.137,0.137,0.137,0.137,0.137,
0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117,0.117,
0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,
0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,
0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,
0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,
0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,0.262,
0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,
0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,
0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,0.254,
0.233,0.233,0.233,0.233,0.233,0.233,0.233,0.233,0.233,0.233,
0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,0.471,
0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,0.206,
0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218,0.218,
0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,0.224,
0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,0.226,
0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,0.216,

0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,0.036,
0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,0.187,
-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,-0.162,
0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.086,
-0.084,-0.084,-0.084,-0.084,-0.084,-0.084,-0.084,-0.084,-0.084,-0.084,
-0.122,-0.122,-0.122,-0.122,-0.122,-0.122,-0.122,-0.122,-0.122,-0.122,
0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,0.064,
0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,
0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,
0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,
0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,
0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,0.148,
0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,0.084,
0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,0.091,
-0.061,-0.061,-0.061,-0.061,-0.061,-0.061,-0.061,-0.061,-0.061,-0.061,
